forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-16 05:00:00,2016-10-17 05:00:00,24,Beijing,XGBoost,69.166667,63.57823,test
2016-10-16 06:00:00,2016-10-17 06:00:00,24,Beijing,XGBoost,48.083333,50.62919,test
2016-10-16 07:00:00,2016-10-17 07:00:00,24,Beijing,XGBoost,51.083333,65.25388,test
2016-10-16 08:00:00,2016-10-17 08:00:00,24,Beijing,XGBoost,54.833333,67.00308,test
2016-10-16 09:00:00,2016-10-17 09:00:00,24,Beijing,XGBoost,53.25,70.2178,test
2016-10-16 10:00:00,2016-10-17 10:00:00,24,Beijing,XGBoost,39.541667,82.67735,test
2016-10-16 11:00:00,2016-10-17 11:00:00,24,Beijing,XGBoost,26.5,90.468506,test
2016-10-16 12:00:00,2016-10-17 12:00:00,24,Beijing,XGBoost,27.25,89.94225,test
2016-10-16 13:00:00,2016-10-17 13:00:00,24,Beijing,XGBoost,25.5,81.861465,test
2016-10-16 14:00:00,2016-10-17 14:00:00,24,Beijing,XGBoost,24.5,77.180244,test
2016-10-16 15:00:00,2016-10-17 15:00:00,24,Beijing,XGBoost,25.916667,76.34843,test
2016-10-16 16:00:00,2016-10-17 16:00:00,24,Beijing,XGBoost,32.833333,80.86324,test
2016-10-16 17:00:00,2016-10-17 17:00:00,24,Beijing,XGBoost,40.166667,81.35051,test
2016-10-16 18:00:00,2016-10-17 18:00:00,24,Beijing,XGBoost,43.5,82.98281,test
2016-10-16 19:00:00,2016-10-17 19:00:00,24,Beijing,XGBoost,52.416667,80.79342,test
2016-10-16 20:00:00,2016-10-17 20:00:00,24,Beijing,XGBoost,57.083333,82.72271,test
2016-10-16 21:00:00,2016-10-17 21:00:00,24,Beijing,XGBoost,70.583333,80.81847,test
2016-10-16 22:00:00,2016-10-17 22:00:00,24,Beijing,XGBoost,90.333333,75.88809,test
2016-10-16 23:00:00,2016-10-17 23:00:00,24,Beijing,XGBoost,95.916667,75.1097,test
2016-10-17 00:00:00,2016-10-18 00:00:00,24,Beijing,XGBoost,100.75,65.91785,test
2016-10-17 01:00:00,2016-10-18 01:00:00,24,Beijing,XGBoost,96.916667,64.99491,test
2016-10-17 02:00:00,2016-10-18 02:00:00,24,Beijing,XGBoost,91.583333,64.99491,test
2016-10-17 03:00:00,2016-10-18 03:00:00,24,Beijing,XGBoost,84.166667,70.663826,test
2016-10-17 04:00:00,2016-10-18 04:00:00,24,Beijing,XGBoost,70.75,72.78471,test
2016-10-17 05:00:00,2016-10-18 05:00:00,24,Beijing,XGBoost,64.0,63.1639,test
2016-10-17 06:00:00,2016-10-18 06:00:00,24,Beijing,XGBoost,65.833333,71.780846,test
2016-10-17 07:00:00,2016-10-18 07:00:00,24,Beijing,XGBoost,68.0,67.50844,test
2016-10-17 08:00:00,2016-10-18 08:00:00,24,Beijing,XGBoost,72.666667,65.52649,test
2016-10-17 09:00:00,2016-10-18 09:00:00,24,Beijing,XGBoost,77.0,67.49692,test
2016-10-17 10:00:00,2016-10-18 10:00:00,24,Beijing,XGBoost,87.583333,73.48029,test
2016-10-17 11:00:00,2016-10-18 11:00:00,24,Beijing,XGBoost,98.083333,64.99513,test
2016-10-17 12:00:00,2016-10-18 12:00:00,24,Beijing,XGBoost,111.416667,61.215305,test
2016-10-17 13:00:00,2016-10-18 13:00:00,24,Beijing,XGBoost,121.916667,62.3803,test
2016-10-17 14:00:00,2016-10-18 14:00:00,24,Beijing,XGBoost,132.833333,58.678417,test
2016-10-17 15:00:00,2016-10-18 15:00:00,24,Beijing,XGBoost,141.361111,52.90678,test
2016-10-17 16:00:00,2016-10-18 16:00:00,24,Beijing,XGBoost,142.388889,54.870197,test
2016-10-17 17:00:00,2016-10-18 17:00:00,24,Beijing,XGBoost,146.333333,61.86995,test
2016-10-17 18:00:00,2016-10-18 18:00:00,24,Beijing,XGBoost,157.166667,72.5259,test
2016-10-17 19:00:00,2016-10-18 19:00:00,24,Beijing,XGBoost,167.333333,74.33985,test
2016-10-17 20:00:00,2016-10-18 20:00:00,24,Beijing,XGBoost,173.666667,85.38565,test
2016-10-17 21:00:00,2016-10-18 21:00:00,24,Beijing,XGBoost,178.833333,95.339905,test
2016-10-17 22:00:00,2016-10-18 22:00:00,24,Beijing,XGBoost,183.166667,112.52817,test
2016-10-17 23:00:00,2016-10-18 23:00:00,24,Beijing,XGBoost,189.166667,111.275116,test
2016-10-18 00:00:00,2016-10-19 00:00:00,24,Beijing,XGBoost,185.166667,116.91854,test
2016-10-18 01:00:00,2016-10-19 01:00:00,24,Beijing,XGBoost,188.75,106.93946,test
2016-10-18 02:00:00,2016-10-19 02:00:00,24,Beijing,XGBoost,186.166667,104.54998,test
2016-10-18 03:00:00,2016-10-19 03:00:00,24,Beijing,XGBoost,189.0,91.32507,test
2016-10-18 04:00:00,2016-10-19 04:00:00,24,Beijing,XGBoost,191.291667,83.12617,test
2016-10-18 05:00:00,2016-10-19 05:00:00,24,Beijing,XGBoost,185.25,79.56288,test
2016-10-18 06:00:00,2016-10-19 06:00:00,24,Beijing,XGBoost,176.666667,84.916954,test
2016-10-18 07:00:00,2016-10-19 07:00:00,24,Beijing,XGBoost,173.166667,80.42876,test
2016-10-18 08:00:00,2016-10-19 08:00:00,24,Beijing,XGBoost,172.25,78.60326,test
2016-10-18 09:00:00,2016-10-19 09:00:00,24,Beijing,XGBoost,195.5,78.60326,test
2016-10-18 10:00:00,2016-10-19 10:00:00,24,Beijing,XGBoost,218.083333,94.81278,test
2016-10-18 11:00:00,2016-10-19 11:00:00,24,Beijing,XGBoost,230.25,93.8545,test
2016-10-18 12:00:00,2016-10-19 12:00:00,24,Beijing,XGBoost,237.916667,94.73155,test
2016-10-18 13:00:00,2016-10-19 13:00:00,24,Beijing,XGBoost,249.416667,88.8936,test
2016-10-18 14:00:00,2016-10-19 14:00:00,24,Beijing,XGBoost,272.958333,87.6568,test
2016-10-18 15:00:00,2016-10-19 15:00:00,24,Beijing,XGBoost,270.083333,104.83981,test
2016-10-18 16:00:00,2016-10-19 16:00:00,24,Beijing,XGBoost,257.541667,95.41797,test
2016-10-18 17:00:00,2016-10-19 17:00:00,24,Beijing,XGBoost,266.416667,93.55127,test
2016-10-18 18:00:00,2016-10-19 18:00:00,24,Beijing,XGBoost,261.083333,94.00162,test
2016-10-18 19:00:00,2016-10-19 19:00:00,24,Beijing,XGBoost,255.166667,96.78072,test
2016-10-18 20:00:00,2016-10-19 20:00:00,24,Beijing,XGBoost,247.916667,96.78072,test
2016-10-18 21:00:00,2016-10-19 21:00:00,24,Beijing,XGBoost,235.75,92.14882,test
2016-10-18 22:00:00,2016-10-19 22:00:00,24,Beijing,XGBoost,231.666667,99.78636,test
2016-10-18 23:00:00,2016-10-19 23:00:00,24,Beijing,XGBoost,228.583333,96.35607,test
2016-10-19 00:00:00,2016-10-20 00:00:00,24,Beijing,XGBoost,225.5,122.198006,test
2016-10-19 01:00:00,2016-10-20 01:00:00,24,Beijing,XGBoost,223.416667,135.96721,test
2016-10-19 02:00:00,2016-10-20 02:00:00,24,Beijing,XGBoost,232.416667,148.25749,test
2016-10-19 03:00:00,2016-10-20 03:00:00,24,Beijing,XGBoost,241.0,145.95807,test
2016-10-19 04:00:00,2016-10-20 04:00:00,24,Beijing,XGBoost,241.75,146.81158,test
2016-10-19 05:00:00,2016-10-20 05:00:00,24,Beijing,XGBoost,235.75,141.89249,test
2016-10-19 06:00:00,2016-10-20 06:00:00,24,Beijing,XGBoost,140.25,112.48226,test
2016-10-19 07:00:00,2016-10-20 07:00:00,24,Beijing,XGBoost,70.5,109.16293,test
2016-10-19 08:00:00,2016-10-20 08:00:00,24,Beijing,XGBoost,51.333333,104.26345,test
2016-10-19 09:00:00,2016-10-20 09:00:00,24,Beijing,XGBoost,44.583333,122.28809,test
2016-10-19 10:00:00,2016-10-20 10:00:00,24,Beijing,XGBoost,43.833333,115.87148,test
2016-10-19 11:00:00,2016-10-20 11:00:00,24,Beijing,XGBoost,39.416667,112.05021,test
2016-10-19 12:00:00,2016-10-20 12:00:00,24,Beijing,XGBoost,38.833333,111.083885,test
2016-10-19 13:00:00,2016-10-20 13:00:00,24,Beijing,XGBoost,39.416667,117.14314,test
2016-10-19 14:00:00,2016-10-20 14:00:00,24,Beijing,XGBoost,40.5,126.8458,test
2016-10-19 15:00:00,2016-10-20 15:00:00,24,Beijing,XGBoost,39.833333,144.07414,test
2016-10-19 16:00:00,2016-10-20 16:00:00,24,Beijing,XGBoost,39.416667,141.30713,test
2016-10-19 17:00:00,2016-10-20 17:00:00,24,Beijing,XGBoost,41.583333,135.60997,test
2016-10-19 18:00:00,2016-10-20 18:00:00,24,Beijing,XGBoost,46.25,141.30713,test
2016-10-19 19:00:00,2016-10-20 19:00:00,24,Beijing,XGBoost,45.333333,135.26553,test
2016-10-19 20:00:00,2016-10-20 20:00:00,24,Beijing,XGBoost,45.0,130.17221,test
2016-10-19 21:00:00,2016-10-20 21:00:00,24,Beijing,XGBoost,41.5,116.263054,test
2016-10-19 22:00:00,2016-10-20 22:00:00,24,Beijing,XGBoost,40.25,114.142494,test
2016-10-19 23:00:00,2016-10-20 23:00:00,24,Beijing,XGBoost,38.833333,114.142494,test
2016-10-20 00:00:00,2016-10-21 00:00:00,24,Beijing,XGBoost,36.833333,116.46674,test
2016-10-20 01:00:00,2016-10-21 01:00:00,24,Beijing,XGBoost,36.583333,115.985634,test
2016-10-20 02:00:00,2016-10-21 02:00:00,24,Beijing,XGBoost,36.166667,121.338554,test
2016-10-20 03:00:00,2016-10-21 03:00:00,24,Beijing,XGBoost,38.333333,116.11553,test
2016-10-20 04:00:00,2016-10-21 04:00:00,24,Beijing,XGBoost,40.833333,104.260635,test
2016-10-20 05:00:00,2016-10-21 05:00:00,24,Beijing,XGBoost,41.5,106.06253,test
2016-10-20 06:00:00,2016-10-21 06:00:00,24,Beijing,XGBoost,41.5,102.45582,test
2016-10-20 07:00:00,2016-10-21 07:00:00,24,Beijing,XGBoost,41.333333,67.12778,test
2016-10-20 08:00:00,2016-10-21 08:00:00,24,Beijing,XGBoost,40.583333,55.46369,test
2016-10-20 09:00:00,2016-10-21 09:00:00,24,Beijing,XGBoost,41.75,52.49015,test
2016-10-20 10:00:00,2016-10-21 10:00:00,24,Beijing,XGBoost,46.333333,61.66811,test
2016-10-20 11:00:00,2016-10-21 11:00:00,24,Beijing,XGBoost,49.416667,62.62478,test
2016-10-20 12:00:00,2016-10-21 12:00:00,24,Beijing,XGBoost,51.25,67.0229,test
2016-10-20 13:00:00,2016-10-21 13:00:00,24,Beijing,XGBoost,54.5,74.07215,test
2016-10-20 14:00:00,2016-10-21 14:00:00,24,Beijing,XGBoost,56.583333,74.88413,test
2016-10-20 15:00:00,2016-10-21 15:00:00,24,Beijing,XGBoost,57.5,74.88413,test
2016-10-20 16:00:00,2016-10-21 16:00:00,24,Beijing,XGBoost,54.75,75.12998,test
2016-10-20 17:00:00,2016-10-21 17:00:00,24,Beijing,XGBoost,48.333333,70.68658,test
2016-10-20 18:00:00,2016-10-21 18:00:00,24,Beijing,XGBoost,42.833333,60.86394,test
2016-10-20 19:00:00,2016-10-21 19:00:00,24,Beijing,XGBoost,39.75,67.51177,test
2016-10-20 20:00:00,2016-10-21 20:00:00,24,Beijing,XGBoost,40.083333,82.9446,test
2016-10-20 21:00:00,2016-10-21 21:00:00,24,Beijing,XGBoost,34.166667,84.6423,test
2016-10-20 22:00:00,2016-10-21 22:00:00,24,Beijing,XGBoost,32.75,88.44971,test
2016-10-20 23:00:00,2016-10-21 23:00:00,24,Beijing,XGBoost,31.5,91.368774,test
2016-10-21 00:00:00,2016-10-22 00:00:00,24,Beijing,XGBoost,29.083333,90.87181,test
2016-10-21 01:00:00,2016-10-22 01:00:00,24,Beijing,XGBoost,27.666667,87.50828,test
2016-10-21 02:00:00,2016-10-22 02:00:00,24,Beijing,XGBoost,25.666667,87.05077,test
2016-10-21 03:00:00,2016-10-22 03:00:00,24,Beijing,XGBoost,22.833333,93.52703,test
2016-10-21 04:00:00,2016-10-22 04:00:00,24,Beijing,XGBoost,19.083333,102.71698,test
2016-10-21 05:00:00,2016-10-22 05:00:00,24,Beijing,XGBoost,16.083333,101.48542,test
2016-10-21 06:00:00,2016-10-22 06:00:00,24,Beijing,XGBoost,16.333333,100.25797,test
2016-10-21 07:00:00,2016-10-22 07:00:00,24,Beijing,XGBoost,11.333333,101.21491,test
2016-10-21 08:00:00,2016-10-22 08:00:00,24,Beijing,XGBoost,9.666667,99.79457,test
2016-10-21 09:00:00,2016-10-22 09:00:00,24,Beijing,XGBoost,10.833333,99.79457,test
2016-10-21 10:00:00,2016-10-22 10:00:00,24,Beijing,XGBoost,8.5,109.01724,test
2016-10-21 11:00:00,2016-10-22 11:00:00,24,Beijing,XGBoost,6.416667,105.16659,test
2016-10-21 12:00:00,2016-10-22 12:00:00,24,Beijing,XGBoost,5.916667,108.3811,test
2016-10-21 13:00:00,2016-10-22 13:00:00,24,Beijing,XGBoost,7.916667,100.69147,test
2016-10-21 14:00:00,2016-10-22 14:00:00,24,Beijing,XGBoost,9.916667,94.606384,test
2016-10-21 15:00:00,2016-10-22 15:00:00,24,Beijing,XGBoost,7.083333,83.13041,test
2016-10-21 16:00:00,2016-10-22 16:00:00,24,Beijing,XGBoost,10.0,83.50885,test
2016-10-21 17:00:00,2016-10-22 17:00:00,24,Beijing,XGBoost,9.25,79.72578,test
2016-10-21 18:00:00,2016-10-22 18:00:00,24,Beijing,XGBoost,11.0,80.13229,test
2016-10-21 19:00:00,2016-10-22 19:00:00,24,Beijing,XGBoost,13.833333,81.76677,test
2016-10-21 20:00:00,2016-10-22 20:00:00,24,Beijing,XGBoost,14.25,66.21165,test
2016-10-21 21:00:00,2016-10-22 21:00:00,24,Beijing,XGBoost,15.666667,63.217564,test
2016-10-21 22:00:00,2016-10-22 22:00:00,24,Beijing,XGBoost,17.75,62.347668,test
2016-10-21 23:00:00,2016-10-22 23:00:00,24,Beijing,XGBoost,21.5,62.240276,test
2016-10-22 00:00:00,2016-10-23 00:00:00,24,Beijing,XGBoost,21.833333,60.628994,test
2016-10-22 01:00:00,2016-10-23 01:00:00,24,Beijing,XGBoost,21.416667,57.597393,test
2016-10-22 02:00:00,2016-10-23 02:00:00,24,Beijing,XGBoost,23.583333,57.597393,test
2016-10-22 03:00:00,2016-10-23 03:00:00,24,Beijing,XGBoost,26.25,56.51388,test
2016-10-22 04:00:00,2016-10-23 04:00:00,24,Beijing,XGBoost,22.166667,55.210396,test
2016-10-22 05:00:00,2016-10-23 05:00:00,24,Beijing,XGBoost,23.5,51.618824,test
2016-10-22 06:00:00,2016-10-23 06:00:00,24,Beijing,XGBoost,22.416667,48.911125,test
2016-10-22 07:00:00,2016-10-23 07:00:00,24,Beijing,XGBoost,22.833333,41.247227,test
2016-10-22 08:00:00,2016-10-23 08:00:00,24,Beijing,XGBoost,23.416667,32.84309,test
2016-10-22 09:00:00,2016-10-23 09:00:00,24,Beijing,XGBoost,22.0,32.60568,test
2016-10-22 10:00:00,2016-10-23 10:00:00,24,Beijing,XGBoost,21.333333,32.513435,test
2016-10-22 11:00:00,2016-10-23 11:00:00,24,Beijing,XGBoost,21.333333,31.104507,test
2016-10-22 12:00:00,2016-10-23 12:00:00,24,Beijing,XGBoost,21.583333,29.141705,test
2016-10-22 13:00:00,2016-10-23 13:00:00,24,Beijing,XGBoost,23.25,29.832502,test
2016-10-22 14:00:00,2016-10-23 14:00:00,24,Beijing,XGBoost,23.5,33.05302,test
2016-10-22 15:00:00,2016-10-23 15:00:00,24,Beijing,XGBoost,25.0,32.447605,test
2016-10-22 16:00:00,2016-10-23 16:00:00,24,Beijing,XGBoost,26.75,34.010906,test
2016-10-22 17:00:00,2016-10-23 17:00:00,24,Beijing,XGBoost,27.416667,35.003014,test
2016-10-22 18:00:00,2016-10-23 18:00:00,24,Beijing,XGBoost,27.75,42.498653,test
2016-10-22 19:00:00,2016-10-23 19:00:00,24,Beijing,XGBoost,33.083333,49.524807,test
2016-10-22 20:00:00,2016-10-23 20:00:00,24,Beijing,XGBoost,35.416667,53.696564,test
2016-10-22 21:00:00,2016-10-23 21:00:00,24,Beijing,XGBoost,37.333333,56.85071,test
2016-10-22 22:00:00,2016-10-23 22:00:00,24,Beijing,XGBoost,42.166667,56.924305,test
2016-10-22 23:00:00,2016-10-23 23:00:00,24,Beijing,XGBoost,42.25,59.634205,test
2016-10-23 00:00:00,2016-10-24 00:00:00,24,Beijing,XGBoost,45.25,59.634205,test
2016-10-23 01:00:00,2016-10-24 01:00:00,24,Beijing,XGBoost,47.916667,62.470024,test
2016-10-23 02:00:00,2016-10-24 02:00:00,24,Beijing,XGBoost,45.083333,63.592716,test
2016-10-23 03:00:00,2016-10-24 03:00:00,24,Beijing,XGBoost,42.833333,64.72527,test
2016-10-23 04:00:00,2016-10-24 04:00:00,24,Beijing,XGBoost,43.416667,59.50232,test
2016-10-23 05:00:00,2016-10-24 05:00:00,24,Beijing,XGBoost,41.666667,63.214973,test
2016-10-23 06:00:00,2016-10-24 06:00:00,24,Beijing,XGBoost,37.333333,63.75443,test
2016-10-23 07:00:00,2016-10-24 07:00:00,24,Beijing,XGBoost,33.5,65.18948,test
2016-10-23 08:00:00,2016-10-24 08:00:00,24,Beijing,XGBoost,30.5,65.52652,test
2016-10-23 09:00:00,2016-10-24 09:00:00,24,Beijing,XGBoost,34.583333,60.669815,test
2016-10-23 10:00:00,2016-10-24 10:00:00,24,Beijing,XGBoost,42.333333,60.46509,test
2016-10-23 11:00:00,2016-10-24 11:00:00,24,Beijing,XGBoost,49.0,64.76014,test
2016-10-23 12:00:00,2016-10-24 12:00:00,24,Beijing,XGBoost,56.666667,63.131893,test
2016-10-23 13:00:00,2016-10-24 13:00:00,24,Beijing,XGBoost,66.583333,66.13819,test
2016-10-23 14:00:00,2016-10-24 14:00:00,24,Beijing,XGBoost,74.416667,67.25862,test
2016-10-23 15:00:00,2016-10-24 15:00:00,24,Beijing,XGBoost,78.333333,66.359085,test
2016-10-23 16:00:00,2016-10-24 16:00:00,24,Beijing,XGBoost,78.0,66.359085,test
2016-10-23 17:00:00,2016-10-24 17:00:00,24,Beijing,XGBoost,84.583333,60.75369,test
2016-10-23 18:00:00,2016-10-24 18:00:00,24,Beijing,XGBoost,81.916667,62.10697,test
2016-10-23 19:00:00,2016-10-24 19:00:00,24,Beijing,XGBoost,85.5,66.326645,test
2016-10-23 20:00:00,2016-10-24 20:00:00,24,Beijing,XGBoost,93.333333,69.28899,test
2016-10-23 21:00:00,2016-10-24 21:00:00,24,Beijing,XGBoost,95.583333,74.366066,test
2016-10-23 22:00:00,2016-10-24 22:00:00,24,Beijing,XGBoost,92.25,75.18809,test
2016-10-23 23:00:00,2016-10-24 23:00:00,24,Beijing,XGBoost,89.666667,73.58102,test
2016-10-24 00:00:00,2016-10-25 00:00:00,24,Beijing,XGBoost,87.833333,87.27504,test
2016-10-24 01:00:00,2016-10-25 01:00:00,24,Beijing,XGBoost,86.083333,90.34769,test
2016-10-24 02:00:00,2016-10-25 02:00:00,24,Beijing,XGBoost,82.75,88.66771,test
2016-10-24 03:00:00,2016-10-25 03:00:00,24,Beijing,XGBoost,78.916667,82.72526,test
2016-10-24 04:00:00,2016-10-25 04:00:00,24,Beijing,XGBoost,74.916667,88.23487,test
2016-10-24 05:00:00,2016-10-25 05:00:00,24,Beijing,XGBoost,70.5,82.72526,test
2016-10-24 06:00:00,2016-10-25 06:00:00,24,Beijing,XGBoost,63.166667,80.747604,test
2016-10-24 07:00:00,2016-10-25 07:00:00,24,Beijing,XGBoost,62.833333,67.81189,test
2016-10-24 08:00:00,2016-10-25 08:00:00,24,Beijing,XGBoost,65.666667,66.63385,test
2016-10-24 09:00:00,2016-10-25 09:00:00,24,Beijing,XGBoost,76.0,70.46626,test
2016-10-24 10:00:00,2016-10-25 10:00:00,24,Beijing,XGBoost,86.166667,80.11256,test
2016-10-24 11:00:00,2016-10-25 11:00:00,24,Beijing,XGBoost,94.694444,85.74634,test
2016-10-24 12:00:00,2016-10-25 12:00:00,24,Beijing,XGBoost,95.180556,86.98707,test
2016-10-24 13:00:00,2016-10-25 13:00:00,24,Beijing,XGBoost,106.0,81.78923,test
2016-10-24 14:00:00,2016-10-25 14:00:00,24,Beijing,XGBoost,125.833333,80.12012,test
2016-10-24 15:00:00,2016-10-25 15:00:00,24,Beijing,XGBoost,126.75,83.10897,test
2016-10-24 16:00:00,2016-10-25 16:00:00,24,Beijing,XGBoost,106.0,76.21577,test
2016-10-24 17:00:00,2016-10-25 17:00:00,24,Beijing,XGBoost,108.583333,74.622574,test
2016-10-24 18:00:00,2016-10-25 18:00:00,24,Beijing,XGBoost,106.416667,86.75792,test
2016-10-24 19:00:00,2016-10-25 19:00:00,24,Beijing,XGBoost,112.5,75.805695,test
2016-10-24 20:00:00,2016-10-25 20:00:00,24,Beijing,XGBoost,122.833333,95.784065,test
2016-10-24 21:00:00,2016-10-25 21:00:00,24,Beijing,XGBoost,130.666667,96.687294,test
2016-10-24 22:00:00,2016-10-25 22:00:00,24,Beijing,XGBoost,129.166667,96.687294,test
2016-10-24 23:00:00,2016-10-25 23:00:00,24,Beijing,XGBoost,125.083333,96.687294,test
2016-10-25 00:00:00,2016-10-26 00:00:00,24,Beijing,XGBoost,120.5,93.782166,test
2016-10-25 01:00:00,2016-10-26 01:00:00,24,Beijing,XGBoost,113.5,88.811646,test
2016-10-25 02:00:00,2016-10-26 02:00:00,24,Beijing,XGBoost,119.166667,75.15241,test
2016-10-25 03:00:00,2016-10-26 03:00:00,24,Beijing,XGBoost,111.5,71.05772,test
2016-10-25 04:00:00,2016-10-26 04:00:00,24,Beijing,XGBoost,100.666667,69.49226,test
2016-10-25 05:00:00,2016-10-26 05:00:00,24,Beijing,XGBoost,81.916667,70.34163,test
2016-10-25 06:00:00,2016-10-26 06:00:00,24,Beijing,XGBoost,47.75,74.127235,test
2016-10-25 07:00:00,2016-10-26 07:00:00,24,Beijing,XGBoost,21.916667,73.90048,test
2016-10-25 08:00:00,2016-10-26 08:00:00,24,Beijing,XGBoost,12.833333,75.04764,test
2016-10-25 09:00:00,2016-10-26 09:00:00,24,Beijing,XGBoost,13.583333,75.86701,test
2016-10-25 10:00:00,2016-10-26 10:00:00,24,Beijing,XGBoost,14.625,91.53965,test
2016-10-25 11:00:00,2016-10-26 11:00:00,24,Beijing,XGBoost,10.666667,93.13678,test
2016-10-25 12:00:00,2016-10-26 12:00:00,24,Beijing,XGBoost,9.166667,90.93704,test
2016-10-25 13:00:00,2016-10-26 13:00:00,24,Beijing,XGBoost,12.333333,92.74097,test
2016-10-25 14:00:00,2016-10-26 14:00:00,24,Beijing,XGBoost,18.818182,94.1778,test
2016-10-25 15:00:00,2016-10-26 15:00:00,24,Beijing,XGBoost,25.818182,94.28682,test
2016-10-25 16:00:00,2016-10-26 16:00:00,24,Beijing,XGBoost,27.181818,93.50845,test
2016-10-25 17:00:00,2016-10-26 17:00:00,24,Beijing,XGBoost,21.454545,93.50845,test
2016-10-25 18:00:00,2016-10-26 18:00:00,24,Beijing,XGBoost,26.363636,93.85223,test
2016-10-25 19:00:00,2016-10-26 19:00:00,24,Beijing,XGBoost,26.727273,95.34708,test
2016-10-25 20:00:00,2016-10-26 20:00:00,24,Beijing,XGBoost,29.545455,96.58324,test
2016-10-25 21:00:00,2016-10-26 21:00:00,24,Beijing,XGBoost,28.454545,97.283936,test
2016-10-25 22:00:00,2016-10-26 22:00:00,24,Beijing,XGBoost,30.454545,98.033424,test
2016-10-25 23:00:00,2016-10-26 23:00:00,24,Beijing,XGBoost,28.272727,97.73155,test
2016-10-26 00:00:00,2016-10-27 00:00:00,24,Beijing,XGBoost,28.090909,109.749275,test
2016-10-26 01:00:00,2016-10-27 01:00:00,24,Beijing,XGBoost,27.181818,109.296486,test
2016-10-26 02:00:00,2016-10-27 02:00:00,24,Beijing,XGBoost,23.818182,108.5554,test
2016-10-26 03:00:00,2016-10-27 03:00:00,24,Beijing,XGBoost,20.818182,108.5554,test
2016-10-26 04:00:00,2016-10-27 04:00:00,24,Beijing,XGBoost,19.181818,111.074005,test
2016-10-26 05:00:00,2016-10-27 05:00:00,24,Beijing,XGBoost,18.454545,96.946686,test
2016-10-26 06:00:00,2016-10-27 06:00:00,24,Beijing,XGBoost,19.818182,66.725136,test
2016-10-26 07:00:00,2016-10-27 07:00:00,24,Beijing,XGBoost,23.090909,55.26755,test
2016-10-26 08:00:00,2016-10-27 08:00:00,24,Beijing,XGBoost,27.0,54.065044,test
2016-10-26 09:00:00,2016-10-27 09:00:00,24,Beijing,XGBoost,31.363636,54.524734,test
2016-10-26 10:00:00,2016-10-27 10:00:00,24,Beijing,XGBoost,36.818182,55.09975,test
2016-10-26 11:00:00,2016-10-27 11:00:00,24,Beijing,XGBoost,38.363636,45.83913,test
2016-10-26 12:00:00,2016-10-27 12:00:00,24,Beijing,XGBoost,42.80303,50.81908,test
2016-10-26 13:00:00,2016-10-27 13:00:00,24,Beijing,XGBoost,45.787879,54.128086,test
2016-10-26 14:00:00,2016-10-27 14:00:00,24,Beijing,XGBoost,44.318182,59.104813,test
2016-10-26 15:00:00,2016-10-27 15:00:00,24,Beijing,XGBoost,45.666667,46.27313,test
2016-10-26 16:00:00,2016-10-27 16:00:00,24,Beijing,XGBoost,43.560606,47.609932,test
2016-10-26 17:00:00,2016-10-27 17:00:00,24,Beijing,XGBoost,39.416667,58.154114,test
2016-10-26 18:00:00,2016-10-27 18:00:00,24,Beijing,XGBoost,36.194444,65.59626,test
2016-10-26 19:00:00,2016-10-27 19:00:00,24,Beijing,XGBoost,32.055556,72.92095,test
2016-10-26 20:00:00,2016-10-27 20:00:00,24,Beijing,XGBoost,28.333333,78.2082,test
2016-10-26 21:00:00,2016-10-27 21:00:00,24,Beijing,XGBoost,23.909091,66.80752,test
2016-10-26 22:00:00,2016-10-27 22:00:00,24,Beijing,XGBoost,20.636364,77.49319,test
2016-10-26 23:00:00,2016-10-27 23:00:00,24,Beijing,XGBoost,19.090909,71.32711,test
2016-10-27 00:00:00,2016-10-28 00:00:00,24,Beijing,XGBoost,18.272727,63.862816,test
2016-10-27 01:00:00,2016-10-28 01:00:00,24,Beijing,XGBoost,17.727273,67.08265,test
2016-10-27 02:00:00,2016-10-28 02:00:00,24,Beijing,XGBoost,17.0,63.68886,test
2016-10-27 03:00:00,2016-10-28 03:00:00,24,Beijing,XGBoost,18.727273,69.87712,test
2016-10-27 04:00:00,2016-10-28 04:00:00,24,Beijing,XGBoost,13.0,66.81148,test
2016-10-27 05:00:00,2016-10-28 05:00:00,24,Beijing,XGBoost,12.272727,73.48872,test
2016-10-27 06:00:00,2016-10-28 06:00:00,24,Beijing,XGBoost,9.363636,72.44702,test
2016-10-27 07:00:00,2016-10-28 07:00:00,24,Beijing,XGBoost,12.454545,73.97725,test
2016-10-27 08:00:00,2016-10-28 08:00:00,24,Beijing,XGBoost,7.272727,73.47203,test
2016-10-27 09:00:00,2016-10-28 09:00:00,24,Beijing,XGBoost,9.363636,83.10857,test
2016-10-27 10:00:00,2016-10-28 10:00:00,24,Beijing,XGBoost,6.666667,83.562996,test
