forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-11-06 08:00:00,2016-11-06 09:00:00,1,Beijing,XGBoost,49.916667,50.602467,test
2016-11-06 09:00:00,2016-11-06 10:00:00,1,Beijing,XGBoost,49.666667,49.812714,test
2016-11-06 10:00:00,2016-11-06 11:00:00,1,Beijing,XGBoost,50.166667,48.344257,test
2016-11-06 11:00:00,2016-11-06 12:00:00,1,Beijing,XGBoost,49.583333,47.2107,test
2016-11-06 12:00:00,2016-11-06 13:00:00,1,Beijing,XGBoost,48.25,47.776688,test
2016-11-06 13:00:00,2016-11-06 14:00:00,1,Beijing,XGBoost,45.166667,47.28533,test
2016-11-06 14:00:00,2016-11-06 15:00:00,1,Beijing,XGBoost,45.416667,44.463295,test
2016-11-06 15:00:00,2016-11-06 16:00:00,1,Beijing,XGBoost,44.916667,46.34842,test
2016-11-06 16:00:00,2016-11-06 17:00:00,1,Beijing,XGBoost,46.0,46.5418,test
2016-11-06 17:00:00,2016-11-06 18:00:00,1,Beijing,XGBoost,54.666667,49.464558,test
2016-11-06 18:00:00,2016-11-06 19:00:00,1,Beijing,XGBoost,63.75,62.077847,test
2016-11-06 19:00:00,2016-11-06 20:00:00,1,Beijing,XGBoost,78.916667,72.80507,test
2016-11-06 20:00:00,2016-11-06 21:00:00,1,Beijing,XGBoost,86.666667,87.77018,test
2016-11-06 21:00:00,2016-11-06 22:00:00,1,Beijing,XGBoost,91.25,89.480064,test
2016-11-06 22:00:00,2016-11-06 23:00:00,1,Beijing,XGBoost,98.0,93.866776,test
2016-11-06 23:00:00,2016-11-07 00:00:00,1,Beijing,XGBoost,105.166667,102.61262,test
2016-11-07 00:00:00,2016-11-07 01:00:00,1,Beijing,XGBoost,95.25,106.680374,test
2016-11-07 01:00:00,2016-11-07 02:00:00,1,Beijing,XGBoost,89.666667,90.12197,test
2016-11-07 02:00:00,2016-11-07 03:00:00,1,Beijing,XGBoost,82.333333,84.17601,test
2016-11-07 03:00:00,2016-11-07 04:00:00,1,Beijing,XGBoost,75.833333,76.70512,test
2016-11-07 04:00:00,2016-11-07 05:00:00,1,Beijing,XGBoost,73.75,72.58318,test
2016-11-07 05:00:00,2016-11-07 06:00:00,1,Beijing,XGBoost,69.5,72.841576,test
2016-11-07 06:00:00,2016-11-07 07:00:00,1,Beijing,XGBoost,67.416667,67.69532,test
2016-11-07 07:00:00,2016-11-07 08:00:00,1,Beijing,XGBoost,63.25,66.23678,test
2016-11-07 08:00:00,2016-11-07 09:00:00,1,Beijing,XGBoost,58.916667,60.798996,test
2016-11-07 09:00:00,2016-11-07 10:00:00,1,Beijing,XGBoost,39.666667,56.22443,test
2016-11-07 10:00:00,2016-11-07 11:00:00,1,Beijing,XGBoost,19.0,24.651289,test
2016-11-07 11:00:00,2016-11-07 12:00:00,1,Beijing,XGBoost,12.25,15.168454,test
2016-11-07 12:00:00,2016-11-07 13:00:00,1,Beijing,XGBoost,8.583333,11.399316,test
2016-11-07 13:00:00,2016-11-07 14:00:00,1,Beijing,XGBoost,7.666667,10.420722,test
2016-11-07 14:00:00,2016-11-07 15:00:00,1,Beijing,XGBoost,7.333333,7.9400425,test
2016-11-07 15:00:00,2016-11-07 16:00:00,1,Beijing,XGBoost,8.5,7.5743265,test
2016-11-07 16:00:00,2016-11-07 17:00:00,1,Beijing,XGBoost,6.583333,9.242629,test
2016-11-07 17:00:00,2016-11-07 18:00:00,1,Beijing,XGBoost,8.166667,9.450352,test
2016-11-07 18:00:00,2016-11-07 19:00:00,1,Beijing,XGBoost,10.166667,10.780133,test
2016-11-07 19:00:00,2016-11-07 20:00:00,1,Beijing,XGBoost,12.333333,12.103082,test
2016-11-07 20:00:00,2016-11-07 21:00:00,1,Beijing,XGBoost,11.0,13.509268,test
2016-11-07 21:00:00,2016-11-07 22:00:00,1,Beijing,XGBoost,9.583333,10.560212,test
2016-11-07 22:00:00,2016-11-07 23:00:00,1,Beijing,XGBoost,9.5,9.876295,test
2016-11-07 23:00:00,2016-11-08 00:00:00,1,Beijing,XGBoost,11.166667,9.811835,test
2016-11-08 00:00:00,2016-11-08 01:00:00,1,Beijing,XGBoost,14.333333,12.023388,test
2016-11-08 01:00:00,2016-11-08 02:00:00,1,Beijing,XGBoost,11.583333,16.54068,test
2016-11-08 02:00:00,2016-11-08 03:00:00,1,Beijing,XGBoost,11.333333,13.302822,test
2016-11-08 03:00:00,2016-11-08 04:00:00,1,Beijing,XGBoost,12.916667,12.03859,test
2016-11-08 04:00:00,2016-11-08 05:00:00,1,Beijing,XGBoost,12.833333,13.736487,test
2016-11-08 05:00:00,2016-11-08 06:00:00,1,Beijing,XGBoost,13.666667,13.172791,test
2016-11-08 06:00:00,2016-11-08 07:00:00,1,Beijing,XGBoost,17.75,14.637963,test
2016-11-08 07:00:00,2016-11-08 08:00:00,1,Beijing,XGBoost,20.0,22.561132,test
2016-11-08 08:00:00,2016-11-08 09:00:00,1,Beijing,XGBoost,23.833333,22.857735,test
2016-11-08 09:00:00,2016-11-08 10:00:00,1,Beijing,XGBoost,23.25,27.820377,test
2016-11-08 10:00:00,2016-11-08 11:00:00,1,Beijing,XGBoost,23.5,20.909418,test
2016-11-08 11:00:00,2016-11-08 12:00:00,1,Beijing,XGBoost,24.208333,21.117294,test
2016-11-08 12:00:00,2016-11-08 13:00:00,1,Beijing,XGBoost,25.25,21.792347,test
2016-11-08 13:00:00,2016-11-08 14:00:00,1,Beijing,XGBoost,30.083333,24.159613,test
2016-11-08 14:00:00,2016-11-08 15:00:00,1,Beijing,XGBoost,34.0,32.634815,test
2016-11-08 15:00:00,2016-11-08 16:00:00,1,Beijing,XGBoost,37.611111,37.531155,test
2016-11-08 16:00:00,2016-11-08 17:00:00,1,Beijing,XGBoost,53.138889,40.088097,test
2016-11-08 17:00:00,2016-11-08 18:00:00,1,Beijing,XGBoost,58.25,66.115036,test
2016-11-08 18:00:00,2016-11-08 19:00:00,1,Beijing,XGBoost,63.166667,66.209045,test
2016-11-08 19:00:00,2016-11-08 20:00:00,1,Beijing,XGBoost,72.333333,67.36927,test
2016-11-08 20:00:00,2016-11-08 21:00:00,1,Beijing,XGBoost,79.166667,79.23375,test
2016-11-08 21:00:00,2016-11-08 22:00:00,1,Beijing,XGBoost,82.833333,83.51511,test
2016-11-08 22:00:00,2016-11-08 23:00:00,1,Beijing,XGBoost,85.583333,84.1203,test
2016-11-08 23:00:00,2016-11-09 00:00:00,1,Beijing,XGBoost,84.25,87.41311,test
2016-11-09 00:00:00,2016-11-09 01:00:00,1,Beijing,XGBoost,83.333333,83.56382,test
2016-11-09 01:00:00,2016-11-09 02:00:00,1,Beijing,XGBoost,85.75,82.82444,test
2016-11-09 02:00:00,2016-11-09 03:00:00,1,Beijing,XGBoost,89.666667,86.630745,test
2016-11-09 03:00:00,2016-11-09 04:00:00,1,Beijing,XGBoost,90.75,90.30162,test
2016-11-09 04:00:00,2016-11-09 05:00:00,1,Beijing,XGBoost,89.0,91.053764,test
2016-11-09 05:00:00,2016-11-09 06:00:00,1,Beijing,XGBoost,91.916667,88.46451,test
2016-11-09 06:00:00,2016-11-09 07:00:00,1,Beijing,XGBoost,98.25,96.87239,test
2016-11-09 07:00:00,2016-11-09 08:00:00,1,Beijing,XGBoost,105.416667,104.48095,test
2016-11-09 08:00:00,2016-11-09 09:00:00,1,Beijing,XGBoost,115.416667,108.51047,test
2016-11-09 09:00:00,2016-11-09 10:00:00,1,Beijing,XGBoost,129.75,123.34501,test
2016-11-09 10:00:00,2016-11-09 11:00:00,1,Beijing,XGBoost,145.75,136.25456,test
2016-11-09 11:00:00,2016-11-09 12:00:00,1,Beijing,XGBoost,164.75,156.66032,test
2016-11-09 12:00:00,2016-11-09 13:00:00,1,Beijing,XGBoost,177.083333,181.37415,test
2016-11-09 13:00:00,2016-11-09 14:00:00,1,Beijing,XGBoost,181.083333,186.5205,test
2016-11-09 14:00:00,2016-11-09 15:00:00,1,Beijing,XGBoost,189.5,179.79788,test
2016-11-09 15:00:00,2016-11-09 16:00:00,1,Beijing,XGBoost,195.75,192.71431,test
2016-11-09 16:00:00,2016-11-09 17:00:00,1,Beijing,XGBoost,198.472222,200.58316,test
2016-11-09 17:00:00,2016-11-09 18:00:00,1,Beijing,XGBoost,200.944444,196.38493,test
2016-11-09 18:00:00,2016-11-09 19:00:00,1,Beijing,XGBoost,190.416667,199.27536,test
2016-11-09 19:00:00,2016-11-09 20:00:00,1,Beijing,XGBoost,200.416667,182.86678,test
2016-11-09 20:00:00,2016-11-09 21:00:00,1,Beijing,XGBoost,208.833333,206.54088,test
2016-11-09 21:00:00,2016-11-09 22:00:00,1,Beijing,XGBoost,215.833333,212.17986,test
2016-11-09 22:00:00,2016-11-09 23:00:00,1,Beijing,XGBoost,224.333333,214.44438,test
2016-11-09 23:00:00,2016-11-10 00:00:00,1,Beijing,XGBoost,232.416667,228.41814,test
2016-11-10 00:00:00,2016-11-10 01:00:00,1,Beijing,XGBoost,221.25,237.9566,test
2016-11-10 01:00:00,2016-11-10 02:00:00,1,Beijing,XGBoost,209.833333,210.28227,test
2016-11-10 02:00:00,2016-11-10 03:00:00,1,Beijing,XGBoost,192.25,202.40842,test
2016-11-10 03:00:00,2016-11-10 04:00:00,1,Beijing,XGBoost,178.083333,189.8317,test
2016-11-10 04:00:00,2016-11-10 05:00:00,1,Beijing,XGBoost,166.416667,164.61415,test
2016-11-10 05:00:00,2016-11-10 06:00:00,1,Beijing,XGBoost,161.25,154.06035,test
2016-11-10 06:00:00,2016-11-10 07:00:00,1,Beijing,XGBoost,159.916667,156.74779,test
2016-11-10 07:00:00,2016-11-10 08:00:00,1,Beijing,XGBoost,155.583333,161.7202,test
2016-11-10 08:00:00,2016-11-10 09:00:00,1,Beijing,XGBoost,158.833333,153.5595,test
2016-11-10 09:00:00,2016-11-10 10:00:00,1,Beijing,XGBoost,163.0,159.81548,test
2016-11-10 10:00:00,2016-11-10 11:00:00,1,Beijing,XGBoost,182.25,163.34554,test
2016-11-10 11:00:00,2016-11-10 12:00:00,1,Beijing,XGBoost,178.25,199.55196,test
2016-11-10 12:00:00,2016-11-10 13:00:00,1,Beijing,XGBoost,187.75,171.32059,test
2016-11-10 13:00:00,2016-11-10 14:00:00,1,Beijing,XGBoost,186.416667,192.64182,test
2016-11-10 14:00:00,2016-11-10 15:00:00,1,Beijing,XGBoost,160.708333,175.84134,test
2016-11-10 15:00:00,2016-11-10 16:00:00,1,Beijing,XGBoost,135.25,137.64894,test
2016-11-10 16:00:00,2016-11-10 17:00:00,1,Beijing,XGBoost,107.0,112.16433,test
2016-11-10 17:00:00,2016-11-10 18:00:00,1,Beijing,XGBoost,133.25,91.16614,test
2016-11-10 18:00:00,2016-11-10 19:00:00,1,Beijing,XGBoost,169.583333,152.55122,test
2016-11-10 19:00:00,2016-11-10 20:00:00,1,Beijing,XGBoost,130.25,183.95224,test
2016-11-10 20:00:00,2016-11-10 21:00:00,1,Beijing,XGBoost,69.75,92.715324,test
2016-11-10 21:00:00,2016-11-10 22:00:00,1,Beijing,XGBoost,54.083333,42.116474,test
2016-11-10 22:00:00,2016-11-10 23:00:00,1,Beijing,XGBoost,48.583333,46.23844,test
2016-11-10 23:00:00,2016-11-11 00:00:00,1,Beijing,XGBoost,45.5,47.11613,test
2016-11-11 00:00:00,2016-11-11 01:00:00,1,Beijing,XGBoost,41.75,46.12339,test
2016-11-11 01:00:00,2016-11-11 02:00:00,1,Beijing,XGBoost,57.666667,41.336586,test
2016-11-11 02:00:00,2016-11-11 03:00:00,1,Beijing,XGBoost,73.25,68.25022,test
2016-11-11 03:00:00,2016-11-11 04:00:00,1,Beijing,XGBoost,90.5,81.657555,test
2016-11-11 04:00:00,2016-11-11 05:00:00,1,Beijing,XGBoost,100.0,101.68447,test
2016-11-11 05:00:00,2016-11-11 06:00:00,1,Beijing,XGBoost,99.833333,106.362785,test
2016-11-11 06:00:00,2016-11-11 07:00:00,1,Beijing,XGBoost,103.666667,102.33862,test
2016-11-11 07:00:00,2016-11-11 08:00:00,1,Beijing,XGBoost,115.833333,109.674034,test
2016-11-11 08:00:00,2016-11-11 09:00:00,1,Beijing,XGBoost,116.583333,126.657555,test
2016-11-11 09:00:00,2016-11-11 10:00:00,1,Beijing,XGBoost,114.166667,118.19866,test
2016-11-11 10:00:00,2016-11-11 11:00:00,1,Beijing,XGBoost,107.0,110.24306,test
2016-11-11 11:00:00,2016-11-11 12:00:00,1,Beijing,XGBoost,99.583333,102.14482,test
2016-11-11 12:00:00,2016-11-11 13:00:00,1,Beijing,XGBoost,88.25,92.2569,test
2016-11-11 13:00:00,2016-11-11 14:00:00,1,Beijing,XGBoost,68.833333,79.64964,test
2016-11-11 14:00:00,2016-11-11 15:00:00,1,Beijing,XGBoost,58.0,57.88207,test
2016-11-11 15:00:00,2016-11-11 16:00:00,1,Beijing,XGBoost,53.083333,52.400463,test
2016-11-11 16:00:00,2016-11-11 17:00:00,1,Beijing,XGBoost,52.083333,52.339172,test
2016-11-11 17:00:00,2016-11-11 18:00:00,1,Beijing,XGBoost,51.166667,58.638546,test
2016-11-11 18:00:00,2016-11-11 19:00:00,1,Beijing,XGBoost,62.583333,55.824482,test
2016-11-11 19:00:00,2016-11-11 20:00:00,1,Beijing,XGBoost,68.5,75.08729,test
2016-11-11 20:00:00,2016-11-11 21:00:00,1,Beijing,XGBoost,67.25,71.81739,test
2016-11-11 21:00:00,2016-11-11 22:00:00,1,Beijing,XGBoost,69.5,66.34216,test
2016-11-11 22:00:00,2016-11-11 23:00:00,1,Beijing,XGBoost,72.583333,71.203415,test
2016-11-11 23:00:00,2016-11-12 00:00:00,1,Beijing,XGBoost,68.5,72.88217,test
2016-11-12 00:00:00,2016-11-12 01:00:00,1,Beijing,XGBoost,70.083333,65.75108,test
2016-11-12 01:00:00,2016-11-12 02:00:00,1,Beijing,XGBoost,70.416667,70.657326,test
2016-11-12 02:00:00,2016-11-12 03:00:00,1,Beijing,XGBoost,70.333333,69.490585,test
2016-11-12 03:00:00,2016-11-12 04:00:00,1,Beijing,XGBoost,64.25,68.393875,test
2016-11-12 04:00:00,2016-11-12 05:00:00,1,Beijing,XGBoost,65.25,61.57317,test
2016-11-12 05:00:00,2016-11-12 06:00:00,1,Beijing,XGBoost,63.583333,64.82908,test
2016-11-12 06:00:00,2016-11-12 07:00:00,1,Beijing,XGBoost,63.166667,63.664024,test
2016-11-12 07:00:00,2016-11-12 08:00:00,1,Beijing,XGBoost,61.75,64.23618,test
2016-11-12 08:00:00,2016-11-12 09:00:00,1,Beijing,XGBoost,57.75,63.841793,test
2016-11-12 09:00:00,2016-11-12 10:00:00,1,Beijing,XGBoost,49.416667,58.45483,test
2016-11-12 10:00:00,2016-11-12 11:00:00,1,Beijing,XGBoost,55.916667,43.263794,test
2016-11-12 11:00:00,2016-11-12 12:00:00,1,Beijing,XGBoost,62.0,58.76744,test
2016-11-12 12:00:00,2016-11-12 13:00:00,1,Beijing,XGBoost,74.583333,64.72644,test
2016-11-12 13:00:00,2016-11-12 14:00:00,1,Beijing,XGBoost,77.416667,82.692566,test
2016-11-12 14:00:00,2016-11-12 15:00:00,1,Beijing,XGBoost,81.0,81.12599,test
2016-11-12 15:00:00,2016-11-12 16:00:00,1,Beijing,XGBoost,86.75,82.75639,test
2016-11-12 16:00:00,2016-11-12 17:00:00,1,Beijing,XGBoost,90.25,89.46137,test
2016-11-12 17:00:00,2016-11-12 18:00:00,1,Beijing,XGBoost,96.583333,97.44737,test
2016-11-12 18:00:00,2016-11-12 19:00:00,1,Beijing,XGBoost,104.083333,105.11762,test
2016-11-12 19:00:00,2016-11-12 20:00:00,1,Beijing,XGBoost,103.916667,108.80846,test
2016-11-12 20:00:00,2016-11-12 21:00:00,1,Beijing,XGBoost,102.916667,106.500694,test
2016-11-12 21:00:00,2016-11-12 22:00:00,1,Beijing,XGBoost,88.166667,101.570015,test
2016-11-12 22:00:00,2016-11-12 23:00:00,1,Beijing,XGBoost,65.666667,78.190155,test
2016-11-12 23:00:00,2016-11-13 00:00:00,1,Beijing,XGBoost,54.916667,50.70071,test
2016-11-13 00:00:00,2016-11-13 01:00:00,1,Beijing,XGBoost,51.583333,49.18793,test
2016-11-13 01:00:00,2016-11-13 02:00:00,1,Beijing,XGBoost,49.916667,49.504143,test
2016-11-13 02:00:00,2016-11-13 03:00:00,1,Beijing,XGBoost,47.416667,49.405125,test
2016-11-13 03:00:00,2016-11-13 04:00:00,1,Beijing,XGBoost,49.0,46.92396,test
2016-11-13 04:00:00,2016-11-13 05:00:00,1,Beijing,XGBoost,52.166667,50.651604,test
2016-11-13 05:00:00,2016-11-13 06:00:00,1,Beijing,XGBoost,53.5,53.35264,test
2016-11-13 06:00:00,2016-11-13 07:00:00,1,Beijing,XGBoost,56.833333,55.376514,test
2016-11-13 07:00:00,2016-11-13 08:00:00,1,Beijing,XGBoost,59.583333,62.08698,test
2016-11-13 08:00:00,2016-11-13 09:00:00,1,Beijing,XGBoost,63.333333,64.26485,test
2016-11-13 09:00:00,2016-11-13 10:00:00,1,Beijing,XGBoost,69.0,67.318634,test
2016-11-13 10:00:00,2016-11-13 11:00:00,1,Beijing,XGBoost,78.083333,72.54196,test
2016-11-13 11:00:00,2016-11-13 12:00:00,1,Beijing,XGBoost,89.5,83.465614,test
2016-11-13 12:00:00,2016-11-13 13:00:00,1,Beijing,XGBoost,98.166667,98.15288,test
2016-11-13 13:00:00,2016-11-13 14:00:00,1,Beijing,XGBoost,108.166667,106.54533,test
2016-11-13 14:00:00,2016-11-13 15:00:00,1,Beijing,XGBoost,115.916667,114.41404,test
2016-11-13 15:00:00,2016-11-13 16:00:00,1,Beijing,XGBoost,124.083333,119.41082,test
2016-11-13 16:00:00,2016-11-13 17:00:00,1,Beijing,XGBoost,132.25,126.75514,test
2016-11-13 17:00:00,2016-11-13 18:00:00,1,Beijing,XGBoost,137.75,139.77441,test
2016-11-13 18:00:00,2016-11-13 19:00:00,1,Beijing,XGBoost,143.833333,143.57307,test
2016-11-13 19:00:00,2016-11-13 20:00:00,1,Beijing,XGBoost,146.5,146.83481,test
2016-11-13 20:00:00,2016-11-13 21:00:00,1,Beijing,XGBoost,153.333333,148.34845,test
2016-11-13 21:00:00,2016-11-13 22:00:00,1,Beijing,XGBoost,162.083333,157.19049,test
2016-11-13 22:00:00,2016-11-13 23:00:00,1,Beijing,XGBoost,159.25,165.354,test
2016-11-13 23:00:00,2016-11-14 00:00:00,1,Beijing,XGBoost,155.333333,155.81435,test
2016-11-14 00:00:00,2016-11-14 01:00:00,1,Beijing,XGBoost,146.166667,150.49635,test
2016-11-14 01:00:00,2016-11-14 02:00:00,1,Beijing,XGBoost,141.416667,135.31938,test
2016-11-14 02:00:00,2016-11-14 03:00:00,1,Beijing,XGBoost,133.25,135.96716,test
2016-11-14 03:00:00,2016-11-14 04:00:00,1,Beijing,XGBoost,127.833333,126.066925,test
2016-11-14 04:00:00,2016-11-14 05:00:00,1,Beijing,XGBoost,94.0,118.849396,test
2016-11-14 05:00:00,2016-11-14 06:00:00,1,Beijing,XGBoost,49.333333,74.309555,test
2016-11-14 06:00:00,2016-11-14 07:00:00,1,Beijing,XGBoost,23.833333,25.82746,test
2016-11-14 07:00:00,2016-11-14 08:00:00,1,Beijing,XGBoost,13.333333,17.913925,test
2016-11-14 08:00:00,2016-11-14 09:00:00,1,Beijing,XGBoost,12.083333,13.010415,test
2016-11-14 09:00:00,2016-11-14 10:00:00,1,Beijing,XGBoost,9.916667,11.272252,test
2016-11-14 10:00:00,2016-11-14 11:00:00,1,Beijing,XGBoost,8.25,9.49658,test
2016-11-14 11:00:00,2016-11-14 12:00:00,1,Beijing,XGBoost,9.333333,7.5396767,test
2016-11-14 12:00:00,2016-11-14 13:00:00,1,Beijing,XGBoost,7.166667,7.8503785,test
2016-11-14 13:00:00,2016-11-14 14:00:00,1,Beijing,XGBoost,9.75,8.000232,test
2016-11-14 14:00:00,2016-11-14 15:00:00,1,Beijing,XGBoost,6.333333,10.196719,test
2016-11-14 15:00:00,2016-11-14 16:00:00,1,Beijing,XGBoost,6.916667,8.233069,test
2016-11-14 16:00:00,2016-11-14 17:00:00,1,Beijing,XGBoost,6.083333,7.6450887,test
2016-11-14 17:00:00,2016-11-14 18:00:00,1,Beijing,XGBoost,7.333333,9.222586,test
2016-11-14 18:00:00,2016-11-14 19:00:00,1,Beijing,XGBoost,11.916667,10.336033,test
2016-11-14 19:00:00,2016-11-14 20:00:00,1,Beijing,XGBoost,14.416667,19.217598,test
2016-11-14 20:00:00,2016-11-14 21:00:00,1,Beijing,XGBoost,15.916667,16.5905,test
2016-11-14 21:00:00,2016-11-14 22:00:00,1,Beijing,XGBoost,14.416667,16.801807,test
2016-11-14 22:00:00,2016-11-14 23:00:00,1,Beijing,XGBoost,12.333333,14.632685,test
2016-11-14 23:00:00,2016-11-15 00:00:00,1,Beijing,XGBoost,11.666667,12.399064,test
2016-11-15 00:00:00,2016-11-15 01:00:00,1,Beijing,XGBoost,11.5,12.67732,test
2016-11-15 01:00:00,2016-11-15 02:00:00,1,Beijing,XGBoost,13.75,11.60806,test
2016-11-15 02:00:00,2016-11-15 03:00:00,1,Beijing,XGBoost,14.416667,14.208868,test
2016-11-15 03:00:00,2016-11-15 04:00:00,1,Beijing,XGBoost,11.416667,13.688512,test
2016-11-15 04:00:00,2016-11-15 05:00:00,1,Beijing,XGBoost,8.75,12.797276,test
2016-11-15 05:00:00,2016-11-15 06:00:00,1,Beijing,XGBoost,10.416667,10.705204,test
2016-11-15 06:00:00,2016-11-15 07:00:00,1,Beijing,XGBoost,14.5,11.333096,test
2016-11-15 07:00:00,2016-11-15 08:00:00,1,Beijing,XGBoost,21.916667,19.18071,test
2016-11-15 08:00:00,2016-11-15 09:00:00,1,Beijing,XGBoost,20.083333,29.12963,test
2016-11-15 09:00:00,2016-11-15 10:00:00,1,Beijing,XGBoost,32.0,20.950092,test
2016-11-15 10:00:00,2016-11-15 11:00:00,1,Beijing,XGBoost,33.25,38.885445,test
2016-11-15 11:00:00,2016-11-15 12:00:00,1,Beijing,XGBoost,29.25,31.503313,test
2016-11-15 12:00:00,2016-11-15 13:00:00,1,Beijing,XGBoost,30.25,26.960678,test
2016-11-15 13:00:00,2016-11-15 14:00:00,1,Beijing,XGBoost,38.5,29.86097,test
2016-11-15 14:00:00,2016-11-15 15:00:00,1,Beijing,XGBoost,46.583333,45.233627,test
2016-11-15 15:00:00,2016-11-15 16:00:00,1,Beijing,XGBoost,47.916667,50.178707,test
2016-11-15 16:00:00,2016-11-15 17:00:00,1,Beijing,XGBoost,48.833333,50.508728,test
2016-11-15 17:00:00,2016-11-15 18:00:00,1,Beijing,XGBoost,58.166667,53.12291,test
2016-11-15 18:00:00,2016-11-15 19:00:00,1,Beijing,XGBoost,65.75,69.71544,test
2016-11-15 19:00:00,2016-11-15 20:00:00,1,Beijing,XGBoost,76.083333,71.23795,test
2016-11-15 20:00:00,2016-11-15 21:00:00,1,Beijing,XGBoost,83.166667,83.54136,test
2016-11-15 21:00:00,2016-11-15 22:00:00,1,Beijing,XGBoost,94.833333,85.9777,test
2016-11-15 22:00:00,2016-11-15 23:00:00,1,Beijing,XGBoost,119.166667,100.70122,test
2016-11-15 23:00:00,2016-11-16 00:00:00,1,Beijing,XGBoost,126.5,135.726,test
2016-11-16 00:00:00,2016-11-16 01:00:00,1,Beijing,XGBoost,110.583333,128.50592,test
2016-11-16 01:00:00,2016-11-16 02:00:00,1,Beijing,XGBoost,103.583333,99.10084,test
2016-11-16 02:00:00,2016-11-16 03:00:00,1,Beijing,XGBoost,92.916667,97.08477,test
2016-11-16 03:00:00,2016-11-16 04:00:00,1,Beijing,XGBoost,83.416667,86.34623,test
2016-11-16 04:00:00,2016-11-16 05:00:00,1,Beijing,XGBoost,74.75,76.06723,test
2016-11-16 05:00:00,2016-11-16 06:00:00,1,Beijing,XGBoost,70.833333,70.49119,test
2016-11-16 06:00:00,2016-11-16 07:00:00,1,Beijing,XGBoost,72.333333,69.83642,test
2016-11-16 07:00:00,2016-11-16 08:00:00,1,Beijing,XGBoost,75.416667,75.038155,test
2016-11-16 08:00:00,2016-11-16 09:00:00,1,Beijing,XGBoost,78.416667,80.9442,test
2016-11-16 09:00:00,2016-11-16 10:00:00,1,Beijing,XGBoost,77.483333,83.78663,test
2016-11-16 10:00:00,2016-11-16 11:00:00,1,Beijing,XGBoost,84.216667,77.513954,test
2016-11-16 11:00:00,2016-11-16 12:00:00,1,Beijing,XGBoost,85.283333,84.34792,test
2016-11-16 12:00:00,2016-11-16 13:00:00,1,Beijing,XGBoost,89.1,82.44546,test
2016-11-16 13:00:00,2016-11-16 14:00:00,1,Beijing,XGBoost,92.583333,90.5612,test
2016-11-16 14:00:00,2016-11-16 15:00:00,1,Beijing,XGBoost,93.472222,96.78403,test
2016-11-16 15:00:00,2016-11-16 16:00:00,1,Beijing,XGBoost,91.611111,94.04792,test
2016-11-16 16:00:00,2016-11-16 17:00:00,1,Beijing,XGBoost,90.333333,93.34477,test
2016-11-16 17:00:00,2016-11-16 18:00:00,1,Beijing,XGBoost,97.0,95.81037,test
2016-11-16 18:00:00,2016-11-16 19:00:00,1,Beijing,XGBoost,110.083333,106.24903,test
2016-11-16 19:00:00,2016-11-16 20:00:00,1,Beijing,XGBoost,124.166667,118.74261,test
2016-11-16 20:00:00,2016-11-16 21:00:00,1,Beijing,XGBoost,130.833333,131.11421,test
2016-11-16 21:00:00,2016-11-16 22:00:00,1,Beijing,XGBoost,133.583333,134.71167,test
2016-11-16 22:00:00,2016-11-16 23:00:00,1,Beijing,XGBoost,149.166667,136.3794,test
2016-11-16 23:00:00,2016-11-17 00:00:00,1,Beijing,XGBoost,154.083333,160.83914,test
2016-11-17 00:00:00,2016-11-17 01:00:00,1,Beijing,XGBoost,151.75,155.14377,test
2016-11-17 01:00:00,2016-11-17 02:00:00,1,Beijing,XGBoost,153.166667,146.1071,test
2016-11-17 02:00:00,2016-11-17 03:00:00,1,Beijing,XGBoost,152.833333,153.6976,test
2016-11-17 03:00:00,2016-11-17 04:00:00,1,Beijing,XGBoost,136.333333,147.97897,test
2016-11-17 04:00:00,2016-11-17 05:00:00,1,Beijing,XGBoost,113.5,121.36625,test
2016-11-17 05:00:00,2016-11-17 06:00:00,1,Beijing,XGBoost,93.833333,96.9691,test
2016-11-17 06:00:00,2016-11-17 07:00:00,1,Beijing,XGBoost,89.583333,79.62904,test
2016-11-17 07:00:00,2016-11-17 08:00:00,1,Beijing,XGBoost,81.75,88.81488,test
2016-11-17 08:00:00,2016-11-17 09:00:00,1,Beijing,XGBoost,81.833333,79.5653,test
2016-11-17 09:00:00,2016-11-17 10:00:00,1,Beijing,XGBoost,82.833333,85.26405,test
2016-11-17 10:00:00,2016-11-17 11:00:00,1,Beijing,XGBoost,84.166667,85.36734,test
2016-11-17 11:00:00,2016-11-17 12:00:00,1,Beijing,XGBoost,85.0,85.58733,test
2016-11-17 12:00:00,2016-11-17 13:00:00,1,Beijing,XGBoost,88.166667,85.013954,test
2016-11-17 13:00:00,2016-11-17 14:00:00,1,Beijing,XGBoost,89.416667,89.538734,test
2016-11-17 14:00:00,2016-11-17 15:00:00,1,Beijing,XGBoost,94.0,90.610275,test
2016-11-17 15:00:00,2016-11-17 16:00:00,1,Beijing,XGBoost,101.333333,98.902824,test
2016-11-17 16:00:00,2016-11-17 17:00:00,1,Beijing,XGBoost,107.0,108.22252,test
2016-11-17 17:00:00,2016-11-17 18:00:00,1,Beijing,XGBoost,115.083333,114.22785,test
2016-11-17 18:00:00,2016-11-17 19:00:00,1,Beijing,XGBoost,122.333333,119.85083,test
