forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-02-17 21:00:00,2016-02-17 22:00:00,1,Beijing,Transformer,71.333333,81.99885,val
2016-02-17 22:00:00,2016-02-17 23:00:00,1,Beijing,Transformer,70.166667,81.0445,val
2016-02-17 23:00:00,2016-02-18 00:00:00,1,Beijing,Transformer,58.25,74.327484,val
2016-02-18 00:00:00,2016-02-18 01:00:00,1,Beijing,Transformer,30.0,64.42957,val
2016-02-18 01:00:00,2016-02-18 02:00:00,1,Beijing,Transformer,20.333333,41.769695,val
2016-02-18 02:00:00,2016-02-18 03:00:00,1,Beijing,Transformer,18.666667,18.519138,val
2016-02-18 03:00:00,2016-02-18 04:00:00,1,Beijing,Transformer,20.083333,14.485738,val
2016-02-18 04:00:00,2016-02-18 05:00:00,1,Beijing,Transformer,15.583333,15.244255,val
2016-02-18 05:00:00,2016-02-18 06:00:00,1,Beijing,Transformer,8.416667,15.802663,val
2016-02-18 06:00:00,2016-02-18 07:00:00,1,Beijing,Transformer,6.5,11.964984,val
2016-02-18 07:00:00,2016-02-18 08:00:00,1,Beijing,Transformer,5.666667,9.053791,val
2016-02-18 08:00:00,2016-02-18 09:00:00,1,Beijing,Transformer,6.25,8.843281,val
2016-02-18 09:00:00,2016-02-18 10:00:00,1,Beijing,Transformer,7.416667,8.562551,val
2016-02-18 10:00:00,2016-02-18 11:00:00,1,Beijing,Transformer,6.25,10.769983,val
2016-02-18 11:00:00,2016-02-18 12:00:00,1,Beijing,Transformer,7.5,7.9065857,val
2016-02-18 12:00:00,2016-02-18 13:00:00,1,Beijing,Transformer,7.25,8.742829,val
2016-02-18 13:00:00,2016-02-18 14:00:00,1,Beijing,Transformer,7.583333,9.453768,val
2016-02-18 14:00:00,2016-02-18 15:00:00,1,Beijing,Transformer,10.416667,8.894175,val
2016-02-18 15:00:00,2016-02-18 16:00:00,1,Beijing,Transformer,8.416667,10.220806,val
2016-02-18 16:00:00,2016-02-18 17:00:00,1,Beijing,Transformer,10.916667,10.300263,val
2016-02-18 17:00:00,2016-02-18 18:00:00,1,Beijing,Transformer,10.666667,8.489381,val
2016-02-18 18:00:00,2016-02-18 19:00:00,1,Beijing,Transformer,16.5,8.431771,val
2016-02-18 19:00:00,2016-02-18 20:00:00,1,Beijing,Transformer,20.833333,10.701057,val
2016-02-18 20:00:00,2016-02-18 21:00:00,1,Beijing,Transformer,20.25,19.455635,val
2016-02-18 21:00:00,2016-02-18 22:00:00,1,Beijing,Transformer,24.333333,25.712173,val
2016-02-18 22:00:00,2016-02-18 23:00:00,1,Beijing,Transformer,21.333333,25.85657,val
2016-02-18 23:00:00,2016-02-19 00:00:00,1,Beijing,Transformer,18.583333,29.681017,val
2016-02-19 00:00:00,2016-02-19 01:00:00,1,Beijing,Transformer,17.25,25.73449,val
2016-02-19 01:00:00,2016-02-19 02:00:00,1,Beijing,Transformer,19.583333,22.070747,val
2016-02-19 02:00:00,2016-02-19 03:00:00,1,Beijing,Transformer,20.25,22.620768,val
2016-02-19 03:00:00,2016-02-19 04:00:00,1,Beijing,Transformer,19.25,24.656378,val
2016-02-19 04:00:00,2016-02-19 05:00:00,1,Beijing,Transformer,17.833333,24.278452,val
2016-02-19 05:00:00,2016-02-19 06:00:00,1,Beijing,Transformer,18.083333,24.127836,val
2016-02-19 06:00:00,2016-02-19 07:00:00,1,Beijing,Transformer,20.25,24.988585,val
2016-02-19 07:00:00,2016-02-19 08:00:00,1,Beijing,Transformer,22.083333,26.149448,val
2016-02-19 08:00:00,2016-02-19 09:00:00,1,Beijing,Transformer,25.666667,30.307539,val
2016-02-19 09:00:00,2016-02-19 10:00:00,1,Beijing,Transformer,30.416667,31.52021,val
2016-02-19 10:00:00,2016-02-19 11:00:00,1,Beijing,Transformer,21.75,30.55708,val
2016-02-19 11:00:00,2016-02-19 12:00:00,1,Beijing,Transformer,13.916667,27.001106,val
2016-02-19 12:00:00,2016-02-19 13:00:00,1,Beijing,Transformer,13.25,16.778479,val
2016-02-19 13:00:00,2016-02-19 14:00:00,1,Beijing,Transformer,11.666667,11.395052,val
2016-02-19 14:00:00,2016-02-19 15:00:00,1,Beijing,Transformer,8.416667,9.519495,val
2016-02-19 15:00:00,2016-02-19 16:00:00,1,Beijing,Transformer,7.75,8.790467,val
2016-02-19 16:00:00,2016-02-19 17:00:00,1,Beijing,Transformer,6.666667,7.8882284,val
2016-02-19 17:00:00,2016-02-19 18:00:00,1,Beijing,Transformer,6.666667,8.405764,val
2016-02-19 18:00:00,2016-02-19 19:00:00,1,Beijing,Transformer,8.0,7.104088,val
2016-02-19 19:00:00,2016-02-19 20:00:00,1,Beijing,Transformer,8.833333,7.394947,val
2016-02-19 20:00:00,2016-02-19 21:00:00,1,Beijing,Transformer,7.916667,7.969179,val
2016-02-19 21:00:00,2016-02-19 22:00:00,1,Beijing,Transformer,7.916667,8.253279,val
2016-02-19 22:00:00,2016-02-19 23:00:00,1,Beijing,Transformer,7.583333,7.948898,val
2016-02-19 23:00:00,2016-02-20 00:00:00,1,Beijing,Transformer,8.166667,7.7155538,val
2016-02-20 00:00:00,2016-02-20 01:00:00,1,Beijing,Transformer,8.25,7.857553,val
2016-02-20 01:00:00,2016-02-20 02:00:00,1,Beijing,Transformer,7.5,8.121864,val
2016-02-20 02:00:00,2016-02-20 03:00:00,1,Beijing,Transformer,8.25,8.4868145,val
2016-02-20 03:00:00,2016-02-20 04:00:00,1,Beijing,Transformer,7.083333,8.163669,val
2016-02-20 04:00:00,2016-02-20 05:00:00,1,Beijing,Transformer,7.041667,7.202087,val
2016-02-20 05:00:00,2016-02-20 06:00:00,1,Beijing,Transformer,6.166667,6.567153,val
2016-02-20 06:00:00,2016-02-20 07:00:00,1,Beijing,Transformer,8.166667,6.243228,val
2016-02-20 07:00:00,2016-02-20 08:00:00,1,Beijing,Transformer,10.083333,6.1989384,val
2016-02-20 08:00:00,2016-02-20 09:00:00,1,Beijing,Transformer,9.611111,7.216867,val
2016-02-20 09:00:00,2016-02-20 10:00:00,1,Beijing,Transformer,9.722222,6.5663104,val
2016-02-20 10:00:00,2016-02-20 11:00:00,1,Beijing,Transformer,9.833333,7.2467413,val
2016-02-20 11:00:00,2016-02-20 12:00:00,1,Beijing,Transformer,11.0,7.9993086,val
2016-02-20 12:00:00,2016-02-20 13:00:00,1,Beijing,Transformer,11.25,7.5070505,val
2016-02-20 13:00:00,2016-02-20 14:00:00,1,Beijing,Transformer,13.75,7.927533,val
2016-02-20 14:00:00,2016-02-20 15:00:00,1,Beijing,Transformer,13.0,7.1789722,val
2016-02-20 15:00:00,2016-02-20 16:00:00,1,Beijing,Transformer,15.583333,9.309102,val
2016-02-20 16:00:00,2016-02-20 17:00:00,1,Beijing,Transformer,16.083333,9.184799,val
2016-02-20 17:00:00,2016-02-20 18:00:00,1,Beijing,Transformer,19.416667,13.169296,val
2016-02-20 18:00:00,2016-02-20 19:00:00,1,Beijing,Transformer,20.166667,17.311766,val
2016-02-20 19:00:00,2016-02-20 20:00:00,1,Beijing,Transformer,25.75,26.175074,val
2016-02-20 20:00:00,2016-02-20 21:00:00,1,Beijing,Transformer,32.666667,32.770947,val
2016-02-20 21:00:00,2016-02-20 22:00:00,1,Beijing,Transformer,34.5,37.27494,val
2016-02-20 22:00:00,2016-02-20 23:00:00,1,Beijing,Transformer,39.25,44.794563,val
2016-02-20 23:00:00,2016-02-21 00:00:00,1,Beijing,Transformer,37.583333,45.337906,val
2016-02-21 00:00:00,2016-02-21 01:00:00,1,Beijing,Transformer,42.5,46.336662,val
2016-02-21 01:00:00,2016-02-21 02:00:00,1,Beijing,Transformer,49.416667,42.960796,val
2016-02-21 02:00:00,2016-02-21 03:00:00,1,Beijing,Transformer,50.5,44.702477,val
2016-02-21 03:00:00,2016-02-21 04:00:00,1,Beijing,Transformer,44.75,49.076202,val
2016-02-21 04:00:00,2016-02-21 05:00:00,1,Beijing,Transformer,42.916667,50.032906,val
2016-02-21 05:00:00,2016-02-21 06:00:00,1,Beijing,Transformer,45.083333,43.84267,val
2016-02-21 06:00:00,2016-02-21 07:00:00,1,Beijing,Transformer,45.416667,43.77212,val
2016-02-21 07:00:00,2016-02-21 08:00:00,1,Beijing,Transformer,44.583333,49.92678,val
2016-02-21 08:00:00,2016-02-21 09:00:00,1,Beijing,Transformer,45.0,53.80981,val
2016-02-21 09:00:00,2016-02-21 10:00:00,1,Beijing,Transformer,55.583333,53.43947,val
2016-02-21 10:00:00,2016-02-21 11:00:00,1,Beijing,Transformer,76.083333,54.92074,val
2016-02-21 11:00:00,2016-02-21 12:00:00,1,Beijing,Transformer,101.583333,67.74882,val
2016-02-21 12:00:00,2016-02-21 13:00:00,1,Beijing,Transformer,92.916667,92.31977,val
2016-02-21 13:00:00,2016-02-21 14:00:00,1,Beijing,Transformer,85.25,119.43849,val
2016-02-21 14:00:00,2016-02-21 15:00:00,1,Beijing,Transformer,87.666667,106.39776,val
2016-02-21 15:00:00,2016-02-21 16:00:00,1,Beijing,Transformer,88.166667,97.15879,val
2016-02-21 16:00:00,2016-02-21 17:00:00,1,Beijing,Transformer,91.083333,102.55745,val
2016-02-21 17:00:00,2016-02-21 18:00:00,1,Beijing,Transformer,88.833333,114.95138,val
2016-02-21 18:00:00,2016-02-21 19:00:00,1,Beijing,Transformer,97.833333,118.92709,val
2016-02-21 19:00:00,2016-02-21 20:00:00,1,Beijing,Transformer,109.416667,118.70945,val
2016-02-21 20:00:00,2016-02-21 21:00:00,1,Beijing,Transformer,123.333333,127.68314,val
2016-02-21 21:00:00,2016-02-21 22:00:00,1,Beijing,Transformer,132.333333,140.80089,val
2016-02-21 22:00:00,2016-02-21 23:00:00,1,Beijing,Transformer,131.5,148.79747,val
2016-02-21 23:00:00,2016-02-22 00:00:00,1,Beijing,Transformer,126.0,151.60509,val
2016-02-22 00:00:00,2016-02-22 01:00:00,1,Beijing,Transformer,126.583333,136.54277,val
2016-02-22 01:00:00,2016-02-22 02:00:00,1,Beijing,Transformer,124.666667,126.62791,val
2016-02-22 02:00:00,2016-02-22 03:00:00,1,Beijing,Transformer,124.416667,125.451256,val
2016-02-22 03:00:00,2016-02-22 04:00:00,1,Beijing,Transformer,120.416667,124.95599,val
2016-02-22 04:00:00,2016-02-22 05:00:00,1,Beijing,Transformer,117.166667,124.07046,val
2016-02-22 05:00:00,2016-02-22 06:00:00,1,Beijing,Transformer,118.5,120.37114,val
2016-02-22 06:00:00,2016-02-22 07:00:00,1,Beijing,Transformer,120.833333,115.52382,val
2016-02-22 07:00:00,2016-02-22 08:00:00,1,Beijing,Transformer,125.5,119.64633,val
2016-02-22 08:00:00,2016-02-22 09:00:00,1,Beijing,Transformer,129.5,124.48014,val
2016-02-22 09:00:00,2016-02-22 10:00:00,1,Beijing,Transformer,134.666667,131.13724,val
2016-02-22 10:00:00,2016-02-22 11:00:00,1,Beijing,Transformer,91.5,121.16076,val
2016-02-22 11:00:00,2016-02-22 12:00:00,1,Beijing,Transformer,48.416667,79.06081,val
2016-02-22 12:00:00,2016-02-22 13:00:00,1,Beijing,Transformer,26.333333,36.202087,val
2016-02-22 13:00:00,2016-02-22 14:00:00,1,Beijing,Transformer,16.25,18.304588,val
2016-02-22 14:00:00,2016-02-22 15:00:00,1,Beijing,Transformer,12.083333,12.139574,val
2016-02-22 15:00:00,2016-02-22 16:00:00,1,Beijing,Transformer,15.833333,9.989645,val
2016-02-22 16:00:00,2016-02-22 17:00:00,1,Beijing,Transformer,12.583333,9.357646,val
2016-02-22 17:00:00,2016-02-22 18:00:00,1,Beijing,Transformer,9.416667,10.6066475,val
2016-02-22 18:00:00,2016-02-22 19:00:00,1,Beijing,Transformer,15.166667,8.7782,val
2016-02-22 19:00:00,2016-02-22 20:00:00,1,Beijing,Transformer,25.5,7.363145,val
2016-02-22 20:00:00,2016-02-22 21:00:00,1,Beijing,Transformer,31.0,9.56032,val
2016-02-22 21:00:00,2016-02-22 22:00:00,1,Beijing,Transformer,26.583333,16.647127,val
2016-02-22 22:00:00,2016-02-22 23:00:00,1,Beijing,Transformer,24.5,21.453365,val
2016-02-22 23:00:00,2016-02-23 00:00:00,1,Beijing,Transformer,16.166667,13.485498,val
2016-02-23 00:00:00,2016-02-23 01:00:00,1,Beijing,Transformer,15.083333,11.360189,val
2016-02-23 01:00:00,2016-02-23 02:00:00,1,Beijing,Transformer,15.5,8.415305,val
2016-02-23 02:00:00,2016-02-23 03:00:00,1,Beijing,Transformer,15.583333,8.801178,val
2016-02-23 03:00:00,2016-02-23 04:00:00,1,Beijing,Transformer,12.75,8.894218,val
2016-02-23 04:00:00,2016-02-23 05:00:00,1,Beijing,Transformer,9.0,8.577809,val
2016-02-23 05:00:00,2016-02-23 06:00:00,1,Beijing,Transformer,6.75,7.3282533,val
2016-02-23 06:00:00,2016-02-23 07:00:00,1,Beijing,Transformer,6.166667,6.6304803,val
2016-02-23 07:00:00,2016-02-23 08:00:00,1,Beijing,Transformer,6.833333,6.499501,val
2016-02-23 08:00:00,2016-02-23 09:00:00,1,Beijing,Transformer,7.666667,6.49329,val
2016-02-23 09:00:00,2016-02-23 10:00:00,1,Beijing,Transformer,8.166667,6.5765996,val
2016-02-23 10:00:00,2016-02-23 11:00:00,1,Beijing,Transformer,8.833333,6.6908035,val
2016-02-23 11:00:00,2016-02-23 12:00:00,1,Beijing,Transformer,10.166667,7.428737,val
2016-02-23 12:00:00,2016-02-23 13:00:00,1,Beijing,Transformer,11.416667,7.4410763,val
2016-02-23 13:00:00,2016-02-23 14:00:00,1,Beijing,Transformer,9.583333,8.0213995,val
2016-02-23 14:00:00,2016-02-23 15:00:00,1,Beijing,Transformer,11.75,8.212537,val
2016-02-23 15:00:00,2016-02-23 16:00:00,1,Beijing,Transformer,9.583333,7.8855896,val
2016-02-23 16:00:00,2016-02-23 17:00:00,1,Beijing,Transformer,9.833333,8.313406,val
2016-02-23 17:00:00,2016-02-23 18:00:00,1,Beijing,Transformer,10.5,7.621418,val
2016-02-23 18:00:00,2016-02-23 19:00:00,1,Beijing,Transformer,10.166667,8.441213,val
2016-02-23 19:00:00,2016-02-23 20:00:00,1,Beijing,Transformer,11.5,9.761117,val
2016-02-23 20:00:00,2016-02-23 21:00:00,1,Beijing,Transformer,12.083333,10.089546,val
2016-02-23 21:00:00,2016-02-23 22:00:00,1,Beijing,Transformer,14.833333,12.734037,val
2016-02-23 22:00:00,2016-02-23 23:00:00,1,Beijing,Transformer,16.416667,16.369741,val
2016-02-23 23:00:00,2016-02-24 00:00:00,1,Beijing,Transformer,17.333333,19.700214,val
2016-02-24 00:00:00,2016-02-24 01:00:00,1,Beijing,Transformer,15.75,21.246801,val
2016-02-24 01:00:00,2016-02-24 02:00:00,1,Beijing,Transformer,17.416667,21.705427,val
2016-02-24 02:00:00,2016-02-24 03:00:00,1,Beijing,Transformer,19.875,19.669224,val
2016-02-24 03:00:00,2016-02-24 04:00:00,1,Beijing,Transformer,26.833333,20.333334,val
2016-02-24 04:00:00,2016-02-24 05:00:00,1,Beijing,Transformer,33.333333,23.036896,val
2016-02-24 05:00:00,2016-02-24 06:00:00,1,Beijing,Transformer,34.75,30.408741,val
2016-02-24 06:00:00,2016-02-24 07:00:00,1,Beijing,Transformer,35.416667,36.07875,val
2016-02-24 07:00:00,2016-02-24 08:00:00,1,Beijing,Transformer,37.25,38.014057,val
2016-02-24 08:00:00,2016-02-24 09:00:00,1,Beijing,Transformer,44.027778,38.50624,val
2016-02-24 09:00:00,2016-02-24 10:00:00,1,Beijing,Transformer,45.555556,43.833923,val
2016-02-24 10:00:00,2016-02-24 11:00:00,1,Beijing,Transformer,44.833333,54.19397,val
2016-02-24 11:00:00,2016-02-24 12:00:00,1,Beijing,Transformer,42.333333,56.824963,val
2016-02-24 12:00:00,2016-02-24 13:00:00,1,Beijing,Transformer,31.166667,54.39134,val
2016-02-24 13:00:00,2016-02-24 14:00:00,1,Beijing,Transformer,22.708333,43.22223,val
2016-02-24 14:00:00,2016-02-24 15:00:00,1,Beijing,Transformer,20.416667,31.689997,val
2016-02-24 15:00:00,2016-02-24 16:00:00,1,Beijing,Transformer,19.0,26.44714,val
2016-02-24 16:00:00,2016-02-24 17:00:00,1,Beijing,Transformer,20.75,30.647512,val
2016-02-24 17:00:00,2016-02-24 18:00:00,1,Beijing,Transformer,20.416667,33.056072,val
2016-02-24 18:00:00,2016-02-24 19:00:00,1,Beijing,Transformer,16.916667,39.425247,val
2016-02-24 19:00:00,2016-02-24 20:00:00,1,Beijing,Transformer,12.25,34.61259,val
2016-02-24 20:00:00,2016-02-24 21:00:00,1,Beijing,Transformer,10.25,15.949365,val
2016-02-24 21:00:00,2016-02-24 22:00:00,1,Beijing,Transformer,8.916667,10.156803,val
2016-02-24 22:00:00,2016-02-24 23:00:00,1,Beijing,Transformer,8.833333,8.697955,val
2016-02-24 23:00:00,2016-02-25 00:00:00,1,Beijing,Transformer,12.5,9.280317,val
2016-02-25 00:00:00,2016-02-25 01:00:00,1,Beijing,Transformer,12.166667,9.476299,val
2016-02-25 01:00:00,2016-02-25 02:00:00,1,Beijing,Transformer,12.666667,11.876995,val
2016-02-25 02:00:00,2016-02-25 03:00:00,1,Beijing,Transformer,12.0,11.435897,val
2016-02-25 03:00:00,2016-02-25 04:00:00,1,Beijing,Transformer,13.083333,12.37216,val
2016-02-25 04:00:00,2016-02-25 05:00:00,1,Beijing,Transformer,12.416667,14.049671,val
2016-02-25 05:00:00,2016-02-25 06:00:00,1,Beijing,Transformer,15.013889,14.271819,val
2016-02-25 06:00:00,2016-02-25 07:00:00,1,Beijing,Transformer,19.444444,14.237734,val
2016-02-25 07:00:00,2016-02-25 08:00:00,1,Beijing,Transformer,24.875,18.67629,val
2016-02-25 08:00:00,2016-02-25 09:00:00,1,Beijing,Transformer,28.555556,25.910471,val
2016-02-25 09:00:00,2016-02-25 10:00:00,1,Beijing,Transformer,31.819444,32.029823,val
2016-02-25 10:00:00,2016-02-25 11:00:00,1,Beijing,Transformer,32.375,36.439278,val
2016-02-25 11:00:00,2016-02-25 12:00:00,1,Beijing,Transformer,32.916667,40.096645,val
2016-02-25 12:00:00,2016-02-25 13:00:00,1,Beijing,Transformer,36.666667,40.64602,val
2016-02-25 13:00:00,2016-02-25 14:00:00,1,Beijing,Transformer,37.666667,40.671463,val
2016-02-25 14:00:00,2016-02-25 15:00:00,1,Beijing,Transformer,36.833333,45.026627,val
2016-02-25 15:00:00,2016-02-25 16:00:00,1,Beijing,Transformer,38.583333,46.249542,val
2016-02-25 16:00:00,2016-02-25 17:00:00,1,Beijing,Transformer,38.666667,47.452682,val
2016-02-25 17:00:00,2016-02-25 18:00:00,1,Beijing,Transformer,39.083333,48.571953,val
2016-02-25 18:00:00,2016-02-25 19:00:00,1,Beijing,Transformer,33.0,52.615185,val
2016-02-25 19:00:00,2016-02-25 20:00:00,1,Beijing,Transformer,17.833333,50.15308,val
2016-02-25 20:00:00,2016-02-25 21:00:00,1,Beijing,Transformer,14.583333,42.51479,val
2016-02-25 21:00:00,2016-02-25 22:00:00,1,Beijing,Transformer,11.583333,17.956213,val
2016-02-25 22:00:00,2016-02-25 23:00:00,1,Beijing,Transformer,11.416667,13.911833,val
2016-02-25 23:00:00,2016-02-26 00:00:00,1,Beijing,Transformer,11.666667,11.518209,val
2016-02-26 00:00:00,2016-02-26 01:00:00,1,Beijing,Transformer,11.0,11.352559,val
2016-02-26 01:00:00,2016-02-26 02:00:00,1,Beijing,Transformer,10.166667,8.892784,val
2016-02-26 02:00:00,2016-02-26 03:00:00,1,Beijing,Transformer,7.583333,8.26915,val
2016-02-26 03:00:00,2016-02-26 04:00:00,1,Beijing,Transformer,7.916667,7.895073,val
2016-02-26 04:00:00,2016-02-26 05:00:00,1,Beijing,Transformer,9.5,7.062381,val
2016-02-26 05:00:00,2016-02-26 06:00:00,1,Beijing,Transformer,8.416667,7.575823,val
2016-02-26 06:00:00,2016-02-26 07:00:00,1,Beijing,Transformer,8.833333,9.232492,val
2016-02-26 07:00:00,2016-02-26 08:00:00,1,Beijing,Transformer,17.0,10.989877,val
2016-02-26 08:00:00,2016-02-26 09:00:00,1,Beijing,Transformer,37.083333,12.58075,val
2016-02-26 09:00:00,2016-02-26 10:00:00,1,Beijing,Transformer,41.416667,21.058569,val
2016-02-26 10:00:00,2016-02-26 11:00:00,1,Beijing,Transformer,38.722222,45.54673,val
2016-02-26 11:00:00,2016-02-26 12:00:00,1,Beijing,Transformer,39.194444,44.905846,val
2016-02-26 12:00:00,2016-02-26 13:00:00,1,Beijing,Transformer,42.583333,38.738327,val
2016-02-26 13:00:00,2016-02-26 14:00:00,1,Beijing,Transformer,42.888889,40.704807,val
2016-02-26 14:00:00,2016-02-26 15:00:00,1,Beijing,Transformer,41.027778,48.488792,val
2016-02-26 15:00:00,2016-02-26 16:00:00,1,Beijing,Transformer,41.583333,52.13748,val
2016-02-26 16:00:00,2016-02-26 17:00:00,1,Beijing,Transformer,53.0,53.765038,val
2016-02-26 17:00:00,2016-02-26 18:00:00,1,Beijing,Transformer,55.75,57.308556,val
2016-02-26 18:00:00,2016-02-26 19:00:00,1,Beijing,Transformer,63.916667,70.77635,val
2016-02-26 19:00:00,2016-02-26 20:00:00,1,Beijing,Transformer,72.75,76.035545,val
2016-02-26 20:00:00,2016-02-26 21:00:00,1,Beijing,Transformer,73.25,78.92858,val
2016-02-26 21:00:00,2016-02-26 22:00:00,1,Beijing,Transformer,57.166667,85.900246,val
2016-02-26 22:00:00,2016-02-26 23:00:00,1,Beijing,Transformer,28.333333,85.11607,val
2016-02-26 23:00:00,2016-02-27 00:00:00,1,Beijing,Transformer,23.75,62.737316,val
2016-02-27 00:00:00,2016-02-27 01:00:00,1,Beijing,Transformer,19.083333,31.33315,val
2016-02-27 01:00:00,2016-02-27 02:00:00,1,Beijing,Transformer,15.166667,24.767168,val
2016-02-27 02:00:00,2016-02-27 03:00:00,1,Beijing,Transformer,11.75,24.208143,val
2016-02-27 03:00:00,2016-02-27 04:00:00,1,Beijing,Transformer,9.333333,20.074022,val
2016-02-27 04:00:00,2016-02-27 05:00:00,1,Beijing,Transformer,13.166667,16.611265,val
2016-02-27 05:00:00,2016-02-27 06:00:00,1,Beijing,Transformer,13.583333,15.1870165,val
2016-02-27 06:00:00,2016-02-27 07:00:00,1,Beijing,Transformer,13.5,17.805021,val
2016-02-27 07:00:00,2016-02-27 08:00:00,1,Beijing,Transformer,14.166667,20.209232,val
2016-02-27 08:00:00,2016-02-27 09:00:00,1,Beijing,Transformer,15.0,20.288036,val
2016-02-27 09:00:00,2016-02-27 10:00:00,1,Beijing,Transformer,16.416667,21.110598,val
2016-02-27 10:00:00,2016-02-27 11:00:00,1,Beijing,Transformer,16.083333,22.071867,val
2016-02-27 11:00:00,2016-02-27 12:00:00,1,Beijing,Transformer,13.583333,24.085722,val
2016-02-27 12:00:00,2016-02-27 13:00:00,1,Beijing,Transformer,13.416667,25.785925,val
2016-02-27 13:00:00,2016-02-27 14:00:00,1,Beijing,Transformer,13.583333,23.093979,val
2016-02-27 14:00:00,2016-02-27 15:00:00,1,Beijing,Transformer,17.0,26.095686,val
2016-02-27 15:00:00,2016-02-27 16:00:00,1,Beijing,Transformer,21.833333,29.5692,val
2016-02-27 16:00:00,2016-02-27 17:00:00,1,Beijing,Transformer,23.666667,33.780407,val
2016-02-27 17:00:00,2016-02-27 18:00:00,1,Beijing,Transformer,24.5,40.497917,val
2016-02-27 18:00:00,2016-02-27 19:00:00,1,Beijing,Transformer,29.25,40.941795,val
2016-02-27 19:00:00,2016-02-27 20:00:00,1,Beijing,Transformer,33.5,41.047974,val
2016-02-27 20:00:00,2016-02-27 21:00:00,1,Beijing,Transformer,40.5,46.055317,val
2016-02-27 21:00:00,2016-02-27 22:00:00,1,Beijing,Transformer,44.916667,47.972923,val
2016-02-27 22:00:00,2016-02-27 23:00:00,1,Beijing,Transformer,42.666667,48.971806,val
2016-02-27 23:00:00,2016-02-28 00:00:00,1,Beijing,Transformer,43.75,53.101555,val
2016-02-28 00:00:00,2016-02-28 01:00:00,1,Beijing,Transformer,50.0,47.3213,val
2016-02-28 01:00:00,2016-02-28 02:00:00,1,Beijing,Transformer,46.833333,44.549225,val
2016-02-28 02:00:00,2016-02-28 03:00:00,1,Beijing,Transformer,49.833333,51.737583,val
2016-02-28 03:00:00,2016-02-28 04:00:00,1,Beijing,Transformer,53.5,47.806946,val
2016-02-28 04:00:00,2016-02-28 05:00:00,1,Beijing,Transformer,56.166667,48.817123,val
2016-02-28 05:00:00,2016-02-28 06:00:00,1,Beijing,Transformer,57.416667,53.482197,val
2016-02-28 06:00:00,2016-02-28 07:00:00,1,Beijing,Transformer,57.833333,57.01528,val
2016-02-28 07:00:00,2016-02-28 08:00:00,1,Beijing,Transformer,61.083333,59.078896,val
2016-02-28 08:00:00,2016-02-28 09:00:00,1,Beijing,Transformer,71.083333,64.364975,val
2016-02-28 09:00:00,2016-02-28 10:00:00,1,Beijing,Transformer,50.0,68.9121,val
2016-02-28 10:00:00,2016-02-28 11:00:00,1,Beijing,Transformer,31.0,68.258415,val
2016-02-28 11:00:00,2016-02-28 12:00:00,1,Beijing,Transformer,14.166667,33.365517,val
2016-02-28 12:00:00,2016-02-28 13:00:00,1,Beijing,Transformer,9.916667,17.612787,val
