forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-02-05 03:00:00,2016-02-05 04:00:00,1,Beijing,Transformer,9.416667,7.9541893,val
2016-02-05 04:00:00,2016-02-05 05:00:00,1,Beijing,Transformer,8.25,8.248997,val
2016-02-05 05:00:00,2016-02-05 06:00:00,1,Beijing,Transformer,9.666667,7.1945915,val
2016-02-05 06:00:00,2016-02-05 07:00:00,1,Beijing,Transformer,9.0,8.53705,val
2016-02-05 07:00:00,2016-02-05 08:00:00,1,Beijing,Transformer,9.916667,8.290985,val
2016-02-05 08:00:00,2016-02-05 09:00:00,1,Beijing,Transformer,10.333333,9.793491,val
2016-02-05 09:00:00,2016-02-05 10:00:00,1,Beijing,Transformer,9.166667,10.398808,val
2016-02-05 10:00:00,2016-02-05 11:00:00,1,Beijing,Transformer,8.5,8.233551,val
2016-02-05 11:00:00,2016-02-05 12:00:00,1,Beijing,Transformer,9.083333,7.102106,val
2016-02-05 12:00:00,2016-02-05 13:00:00,1,Beijing,Transformer,9.833333,6.6137733,val
2016-02-05 13:00:00,2016-02-05 14:00:00,1,Beijing,Transformer,9.666667,6.8314533,val
2016-02-05 14:00:00,2016-02-05 15:00:00,1,Beijing,Transformer,11.416667,6.3265877,val
2016-02-05 15:00:00,2016-02-05 16:00:00,1,Beijing,Transformer,8.0,7.552109,val
2016-02-05 16:00:00,2016-02-05 17:00:00,1,Beijing,Transformer,9.0,5.1722584,val
2016-02-05 17:00:00,2016-02-05 18:00:00,1,Beijing,Transformer,9.333333,7.0623493,val
2016-02-05 18:00:00,2016-02-05 19:00:00,1,Beijing,Transformer,10.5,7.259241,val
2016-02-05 19:00:00,2016-02-05 20:00:00,1,Beijing,Transformer,12.0,9.378901,val
2016-02-05 20:00:00,2016-02-05 21:00:00,1,Beijing,Transformer,11.333333,10.928429,val
2016-02-05 21:00:00,2016-02-05 22:00:00,1,Beijing,Transformer,8.25,9.543646,val
2016-02-05 22:00:00,2016-02-05 23:00:00,1,Beijing,Transformer,7.833333,5.9986343,val
2016-02-05 23:00:00,2016-02-06 00:00:00,1,Beijing,Transformer,10.916667,5.59536,val
2016-02-06 00:00:00,2016-02-06 01:00:00,1,Beijing,Transformer,11.083333,8.369705,val
2016-02-06 01:00:00,2016-02-06 02:00:00,1,Beijing,Transformer,10.166667,8.39962,val
2016-02-06 02:00:00,2016-02-06 03:00:00,1,Beijing,Transformer,9.75,7.8414764,val
2016-02-06 03:00:00,2016-02-06 04:00:00,1,Beijing,Transformer,11.416667,8.43014,val
2016-02-06 04:00:00,2016-02-06 05:00:00,1,Beijing,Transformer,10.583333,11.400667,val
2016-02-06 05:00:00,2016-02-06 06:00:00,1,Beijing,Transformer,11.333333,10.414991,val
2016-02-06 06:00:00,2016-02-06 07:00:00,1,Beijing,Transformer,10.25,12.208712,val
2016-02-06 07:00:00,2016-02-06 08:00:00,1,Beijing,Transformer,11.333333,12.125967,val
2016-02-06 08:00:00,2016-02-06 09:00:00,1,Beijing,Transformer,15.916667,14.692977,val
2016-02-06 09:00:00,2016-02-06 10:00:00,1,Beijing,Transformer,22.666668,20.29985,val
2016-02-06 10:00:00,2016-02-06 11:00:00,1,Beijing,Transformer,29.333332,25.711512,val
2016-02-06 11:00:00,2016-02-06 12:00:00,1,Beijing,Transformer,29.583332,30.513454,val
2016-02-06 12:00:00,2016-02-06 13:00:00,1,Beijing,Transformer,27.083332,27.686684,val
2016-02-06 13:00:00,2016-02-06 14:00:00,1,Beijing,Transformer,25.333332,23.890343,val
2016-02-06 14:00:00,2016-02-06 15:00:00,1,Beijing,Transformer,25.333332,22.701328,val
2016-02-06 15:00:00,2016-02-06 16:00:00,1,Beijing,Transformer,23.583332,23.789715,val
2016-02-06 16:00:00,2016-02-06 17:00:00,1,Beijing,Transformer,17.833332,21.046274,val
2016-02-06 17:00:00,2016-02-06 18:00:00,1,Beijing,Transformer,19.0,14.861044,val
2016-02-06 18:00:00,2016-02-06 19:00:00,1,Beijing,Transformer,42.083332,19.776722,val
2016-02-06 19:00:00,2016-02-06 20:00:00,1,Beijing,Transformer,65.0,55.405952,val
2016-02-06 20:00:00,2016-02-06 21:00:00,1,Beijing,Transformer,65.25,77.499146,val
2016-02-06 21:00:00,2016-02-06 22:00:00,1,Beijing,Transformer,72.916664,65.768654,val
2016-02-06 22:00:00,2016-02-06 23:00:00,1,Beijing,Transformer,82.333336,77.72878,val
2016-02-06 23:00:00,2016-02-07 00:00:00,1,Beijing,Transformer,80.583336,85.95549,val
2016-02-07 00:00:00,2016-02-07 01:00:00,1,Beijing,Transformer,56.75,80.574036,val
2016-02-07 01:00:00,2016-02-07 02:00:00,1,Beijing,Transformer,52.666668,44.676884,val
2016-02-07 02:00:00,2016-02-07 03:00:00,1,Beijing,Transformer,47.0,50.613262,val
2016-02-07 03:00:00,2016-02-07 04:00:00,1,Beijing,Transformer,40.25,44.842842,val
2016-02-07 04:00:00,2016-02-07 05:00:00,1,Beijing,Transformer,36.083332,39.933887,val
2016-02-07 05:00:00,2016-02-07 06:00:00,1,Beijing,Transformer,33.916668,36.262943,val
2016-02-07 06:00:00,2016-02-07 07:00:00,1,Beijing,Transformer,32.416668,35.91399,val
2016-02-07 07:00:00,2016-02-07 08:00:00,1,Beijing,Transformer,30.583332,37.0967,val
2016-02-07 08:00:00,2016-02-07 09:00:00,1,Beijing,Transformer,32.833332,35.191624,val
2016-02-07 09:00:00,2016-02-07 10:00:00,1,Beijing,Transformer,31.75,38.15289,val
2016-02-07 10:00:00,2016-02-07 11:00:00,1,Beijing,Transformer,29.5,32.464287,val
2016-02-07 11:00:00,2016-02-07 12:00:00,1,Beijing,Transformer,25.333332,28.820265,val
2016-02-07 12:00:00,2016-02-07 13:00:00,1,Beijing,Transformer,26.916668,22.373367,val
2016-02-07 13:00:00,2016-02-07 14:00:00,1,Beijing,Transformer,23.833332,25.512627,val
2016-02-07 14:00:00,2016-02-07 15:00:00,1,Beijing,Transformer,21.333332,20.029163,val
2016-02-07 15:00:00,2016-02-07 16:00:00,1,Beijing,Transformer,19.0,18.857582,val
2016-02-07 16:00:00,2016-02-07 17:00:00,1,Beijing,Transformer,20.25,16.78646,val
2016-02-07 17:00:00,2016-02-07 18:00:00,1,Beijing,Transformer,19.833332,20.165514,val
2016-02-07 18:00:00,2016-02-07 19:00:00,1,Beijing,Transformer,31.666668,19.604576,val
2016-02-07 19:00:00,2016-02-07 20:00:00,1,Beijing,Transformer,55.833332,36.48382,val
2016-02-07 20:00:00,2016-02-07 21:00:00,1,Beijing,Transformer,61.166668,66.16359,val
2016-02-07 21:00:00,2016-02-07 22:00:00,1,Beijing,Transformer,87.19444,59.711254,val
2016-02-07 22:00:00,2016-02-07 23:00:00,1,Beijing,Transformer,133.55556,103.293045,val
2016-02-07 23:00:00,2016-02-08 00:00:00,1,Beijing,Transformer,161.81558,155.98747,val
2016-02-08 00:00:00,2016-02-08 01:00:00,1,Beijing,Transformer,177.72191,172.4102,val
2016-02-08 01:00:00,2016-02-08 02:00:00,1,Beijing,Transformer,166.5619,179.32684,val
2016-02-08 02:00:00,2016-02-08 03:00:00,1,Beijing,Transformer,184.97144,155.24219,val
2016-02-08 03:00:00,2016-02-08 04:00:00,1,Beijing,Transformer,166.96428,191.56018,val
2016-02-08 04:00:00,2016-02-08 05:00:00,1,Beijing,Transformer,148.85715,153.39836,val
2016-02-08 05:00:00,2016-02-08 06:00:00,1,Beijing,Transformer,116.75,138.13142,val
2016-02-08 06:00:00,2016-02-08 07:00:00,1,Beijing,Transformer,88.75,92.799065,val
2016-02-08 07:00:00,2016-02-08 08:00:00,1,Beijing,Transformer,133.16667,70.16423,val
2016-02-08 08:00:00,2016-02-08 09:00:00,1,Beijing,Transformer,82.454544,140.35507,val
2016-02-08 09:00:00,2016-02-08 10:00:00,1,Beijing,Transformer,15.75,42.953968,val
2016-02-08 10:00:00,2016-02-08 11:00:00,1,Beijing,Transformer,13.25,10.397848,val
2016-02-08 11:00:00,2016-02-08 12:00:00,1,Beijing,Transformer,9.333333,9.9847355,val
2016-02-08 12:00:00,2016-02-08 13:00:00,1,Beijing,Transformer,10.583333,7.538212,val
2016-02-08 13:00:00,2016-02-08 14:00:00,1,Beijing,Transformer,7.333333,13.092934,val
2016-02-08 14:00:00,2016-02-08 15:00:00,1,Beijing,Transformer,7.416667,5.4659786,val
2016-02-08 15:00:00,2016-02-08 16:00:00,1,Beijing,Transformer,7.0,6.328949,val
2016-02-08 16:00:00,2016-02-08 17:00:00,1,Beijing,Transformer,8.916667,7.9948807,val
2016-02-08 17:00:00,2016-02-08 18:00:00,1,Beijing,Transformer,7.916667,10.497807,val
2016-02-08 18:00:00,2016-02-08 19:00:00,1,Beijing,Transformer,12.75,9.109037,val
2016-02-08 19:00:00,2016-02-08 20:00:00,1,Beijing,Transformer,22.75,16.366777,val
2016-02-08 20:00:00,2016-02-08 21:00:00,1,Beijing,Transformer,40.5,27.582138,val
2016-02-08 21:00:00,2016-02-08 22:00:00,1,Beijing,Transformer,47.833332,50.19971,val
2016-02-08 22:00:00,2016-02-08 23:00:00,1,Beijing,Transformer,32.75,53.48313,val
2016-02-08 23:00:00,2016-02-09 00:00:00,1,Beijing,Transformer,24.416668,27.783813,val
2016-02-09 00:00:00,2016-02-09 01:00:00,1,Beijing,Transformer,20.916668,24.173439,val
2016-02-09 01:00:00,2016-02-09 02:00:00,1,Beijing,Transformer,19.416668,22.047777,val
2016-02-09 02:00:00,2016-02-09 03:00:00,1,Beijing,Transformer,23.166668,21.296314,val
2016-02-09 03:00:00,2016-02-09 04:00:00,1,Beijing,Transformer,22.666668,26.565807,val
2016-02-09 04:00:00,2016-02-09 05:00:00,1,Beijing,Transformer,24.25,22.441257,val
2016-02-09 05:00:00,2016-02-09 06:00:00,1,Beijing,Transformer,27.666668,27.30803,val
2016-02-09 06:00:00,2016-02-09 07:00:00,1,Beijing,Transformer,32.333332,33.259327,val
2016-02-09 07:00:00,2016-02-09 08:00:00,1,Beijing,Transformer,30.416668,39.530453,val
2016-02-09 08:00:00,2016-02-09 09:00:00,1,Beijing,Transformer,26.583332,34.62437,val
2016-02-09 09:00:00,2016-02-09 10:00:00,1,Beijing,Transformer,24.25,30.112156,val
2016-02-09 10:00:00,2016-02-09 11:00:00,1,Beijing,Transformer,26.333332,27.769018,val
2016-02-09 11:00:00,2016-02-09 12:00:00,1,Beijing,Transformer,29.916668,31.18373,val
2016-02-09 12:00:00,2016-02-09 13:00:00,1,Beijing,Transformer,37.416668,34.8029,val
2016-02-09 13:00:00,2016-02-09 14:00:00,1,Beijing,Transformer,36.583332,42.55373,val
2016-02-09 14:00:00,2016-02-09 15:00:00,1,Beijing,Transformer,37.25,37.7054,val
2016-02-09 15:00:00,2016-02-09 16:00:00,1,Beijing,Transformer,46.916668,39.168972,val
2016-02-09 16:00:00,2016-02-09 17:00:00,1,Beijing,Transformer,56.0,53.47578,val
2016-02-09 17:00:00,2016-02-09 18:00:00,1,Beijing,Transformer,66.75,62.732563,val
2016-02-09 18:00:00,2016-02-09 19:00:00,1,Beijing,Transformer,73.666664,75.86929,val
2016-02-09 19:00:00,2016-02-09 20:00:00,1,Beijing,Transformer,77.5,79.412506,val
2016-02-09 20:00:00,2016-02-09 21:00:00,1,Beijing,Transformer,73.416664,80.51681,val
2016-02-09 21:00:00,2016-02-09 22:00:00,1,Beijing,Transformer,67.916664,70.492714,val
2016-02-09 22:00:00,2016-02-09 23:00:00,1,Beijing,Transformer,68.583336,66.00191,val
2016-02-09 23:00:00,2016-02-10 00:00:00,1,Beijing,Transformer,69.416664,70.323494,val
2016-02-10 00:00:00,2016-02-10 01:00:00,1,Beijing,Transformer,71.166664,71.41377,val
2016-02-10 01:00:00,2016-02-10 02:00:00,1,Beijing,Transformer,82.416664,72.22099,val
2016-02-10 02:00:00,2016-02-10 03:00:00,1,Beijing,Transformer,81.833336,87.757614,val
2016-02-10 03:00:00,2016-02-10 04:00:00,1,Beijing,Transformer,83.0,81.41309,val
2016-02-10 04:00:00,2016-02-10 05:00:00,1,Beijing,Transformer,74.416664,86.500595,val
2016-02-10 05:00:00,2016-02-10 06:00:00,1,Beijing,Transformer,75.916664,72.37666,val
2016-02-10 06:00:00,2016-02-10 07:00:00,1,Beijing,Transformer,72.833336,81.28701,val
2016-02-10 07:00:00,2016-02-10 08:00:00,1,Beijing,Transformer,74.25,73.579666,val
2016-02-10 08:00:00,2016-02-10 09:00:00,1,Beijing,Transformer,75.083336,77.24103,val
2016-02-10 09:00:00,2016-02-10 10:00:00,1,Beijing,Transformer,68.833336,75.97406,val
2016-02-10 10:00:00,2016-02-10 11:00:00,1,Beijing,Transformer,67.416664,65.231544,val
2016-02-10 11:00:00,2016-02-10 12:00:00,1,Beijing,Transformer,72.333336,67.45791,val
2016-02-10 12:00:00,2016-02-10 13:00:00,1,Beijing,Transformer,68.0,74.65148,val
2016-02-10 13:00:00,2016-02-10 14:00:00,1,Beijing,Transformer,78.333336,66.19411,val
2016-02-10 14:00:00,2016-02-10 15:00:00,1,Beijing,Transformer,87.0,84.82748,val
2016-02-10 15:00:00,2016-02-10 16:00:00,1,Beijing,Transformer,95.833336,91.33301,val
2016-02-10 16:00:00,2016-02-10 17:00:00,1,Beijing,Transformer,102.666664,102.461914,val
2016-02-10 17:00:00,2016-02-10 18:00:00,1,Beijing,Transformer,108.166664,111.29891,val
2016-02-10 18:00:00,2016-02-10 19:00:00,1,Beijing,Transformer,121.416664,116.55477,val
2016-02-10 19:00:00,2016-02-10 20:00:00,1,Beijing,Transformer,137.41667,137.26439,val
2016-02-10 20:00:00,2016-02-10 21:00:00,1,Beijing,Transformer,143.91667,149.45213,val
2016-02-10 21:00:00,2016-02-10 22:00:00,1,Beijing,Transformer,150.41667,147.71413,val
2016-02-10 22:00:00,2016-02-10 23:00:00,1,Beijing,Transformer,157.0,155.60509,val
2016-02-10 23:00:00,2016-02-11 00:00:00,1,Beijing,Transformer,160.5,160.65549,val
2016-02-11 00:00:00,2016-02-11 01:00:00,1,Beijing,Transformer,181.16667,165.31087,val
2016-02-11 01:00:00,2016-02-11 02:00:00,1,Beijing,Transformer,175.86111,194.79384,val
2016-02-11 02:00:00,2016-02-11 03:00:00,1,Beijing,Transformer,171.30556,175.29144,val
2016-02-11 03:00:00,2016-02-11 04:00:00,1,Beijing,Transformer,168.16667,172.18663,val
2016-02-11 04:00:00,2016-02-11 05:00:00,1,Beijing,Transformer,165.75,167.91083,val
2016-02-11 05:00:00,2016-02-11 06:00:00,1,Beijing,Transformer,170.91667,162.39693,val
2016-02-11 06:00:00,2016-02-11 07:00:00,1,Beijing,Transformer,173.83333,176.94975,val
2016-02-11 07:00:00,2016-02-11 08:00:00,1,Beijing,Transformer,164.58333,175.27586,val
2016-02-11 08:00:00,2016-02-11 09:00:00,1,Beijing,Transformer,155.83333,162.97813,val
2016-02-11 09:00:00,2016-02-11 10:00:00,1,Beijing,Transformer,152.25,161.91246,val
2016-02-11 10:00:00,2016-02-11 11:00:00,1,Beijing,Transformer,153.25,164.3557,val
2016-02-11 11:00:00,2016-02-11 12:00:00,1,Beijing,Transformer,161.5,170.8258,val
2016-02-11 12:00:00,2016-02-11 13:00:00,1,Beijing,Transformer,157.0,176.9587,val
2016-02-11 13:00:00,2016-02-11 14:00:00,1,Beijing,Transformer,157.5,166.0811,val
2016-02-11 14:00:00,2016-02-11 15:00:00,1,Beijing,Transformer,158.58333,171.00893,val
2016-02-11 15:00:00,2016-02-11 16:00:00,1,Beijing,Transformer,153.66667,173.80327,val
2016-02-11 16:00:00,2016-02-11 17:00:00,1,Beijing,Transformer,142.16667,166.33331,val
2016-02-11 17:00:00,2016-02-11 18:00:00,1,Beijing,Transformer,141.0,152.06557,val
2016-02-11 18:00:00,2016-02-11 19:00:00,1,Beijing,Transformer,142.5,154.05026,val
2016-02-11 19:00:00,2016-02-11 20:00:00,1,Beijing,Transformer,139.0,155.62556,val
2016-02-11 20:00:00,2016-02-11 21:00:00,1,Beijing,Transformer,145.66667,144.31456,val
2016-02-11 21:00:00,2016-02-11 22:00:00,1,Beijing,Transformer,142.75,156.73596,val
2016-02-11 22:00:00,2016-02-11 23:00:00,1,Beijing,Transformer,128.58333,146.20987,val
2016-02-11 23:00:00,2016-02-12 00:00:00,1,Beijing,Transformer,121.916664,127.57463,val
2016-02-12 00:00:00,2016-02-12 01:00:00,1,Beijing,Transformer,136.33333,120.398636,val
2016-02-12 01:00:00,2016-02-12 02:00:00,1,Beijing,Transformer,129.41667,147.83415,val
2016-02-12 02:00:00,2016-02-12 03:00:00,1,Beijing,Transformer,120.333336,126.41151,val
2016-02-12 03:00:00,2016-02-12 04:00:00,1,Beijing,Transformer,120.25,115.08035,val
2016-02-12 04:00:00,2016-02-12 05:00:00,1,Beijing,Transformer,125.75,117.09654,val
2016-02-12 05:00:00,2016-02-12 06:00:00,1,Beijing,Transformer,131.16667,128.7901,val
2016-02-12 06:00:00,2016-02-12 07:00:00,1,Beijing,Transformer,126.333336,137.88191,val
2016-02-12 07:00:00,2016-02-12 08:00:00,1,Beijing,Transformer,128.25,126.58678,val
2016-02-12 08:00:00,2016-02-12 09:00:00,1,Beijing,Transformer,136.5,133.10118,val
2016-02-12 09:00:00,2016-02-12 10:00:00,1,Beijing,Transformer,165.91667,143.38872,val
2016-02-12 10:00:00,2016-02-12 11:00:00,1,Beijing,Transformer,166.75,181.16966,val
2016-02-12 11:00:00,2016-02-12 12:00:00,1,Beijing,Transformer,167.08333,165.83173,val
2016-02-12 12:00:00,2016-02-12 13:00:00,1,Beijing,Transformer,169.75,170.0039,val
2016-02-12 13:00:00,2016-02-12 14:00:00,1,Beijing,Transformer,173.08333,176.14726,val
2016-02-12 14:00:00,2016-02-12 15:00:00,1,Beijing,Transformer,172.41667,182.46606,val
2016-02-12 15:00:00,2016-02-12 16:00:00,1,Beijing,Transformer,177.41667,182.26305,val
2016-02-12 16:00:00,2016-02-12 17:00:00,1,Beijing,Transformer,176.0,187.96608,val
2016-02-12 17:00:00,2016-02-12 18:00:00,1,Beijing,Transformer,181.33333,175.40752,val
2016-02-12 18:00:00,2016-02-12 19:00:00,1,Beijing,Transformer,196.08333,182.5899,val
2016-02-12 19:00:00,2016-02-12 20:00:00,1,Beijing,Transformer,198.25,193.34795,val
2016-02-12 20:00:00,2016-02-12 21:00:00,1,Beijing,Transformer,173.33333,181.7563,val
2016-02-12 21:00:00,2016-02-12 22:00:00,1,Beijing,Transformer,106.166664,137.45926,val
2016-02-12 22:00:00,2016-02-12 23:00:00,1,Beijing,Transformer,47.666668,55.50916,val
2016-02-12 23:00:00,2016-02-13 00:00:00,1,Beijing,Transformer,31.083332,19.82951,val
2016-02-13 00:00:00,2016-02-13 01:00:00,1,Beijing,Transformer,20.666668,15.110694,val
2016-02-13 01:00:00,2016-02-13 02:00:00,1,Beijing,Transformer,15.833333,9.823872,val
2016-02-13 02:00:00,2016-02-13 03:00:00,1,Beijing,Transformer,14.270833,8.468218,val
2016-02-13 03:00:00,2016-02-13 04:00:00,1,Beijing,Transformer,12.375,6.556204,val
2016-02-13 04:00:00,2016-02-13 05:00:00,1,Beijing,Transformer,9.895833,5.5885563,val
2016-02-13 05:00:00,2016-02-13 06:00:00,1,Beijing,Transformer,8.833333,4.8937054,val
2016-02-13 06:00:00,2016-02-13 07:00:00,1,Beijing,Transformer,6.583333,4.655678,val
2016-02-13 07:00:00,2016-02-13 08:00:00,1,Beijing,Transformer,6.833333,4.4872894,val
2016-02-13 08:00:00,2016-02-13 09:00:00,1,Beijing,Transformer,8.416667,4.618038,val
2016-02-13 09:00:00,2016-02-13 10:00:00,1,Beijing,Transformer,7.916667,5.1194973,val
2016-02-13 10:00:00,2016-02-13 11:00:00,1,Beijing,Transformer,7.666667,4.698675,val
2016-02-13 11:00:00,2016-02-13 12:00:00,1,Beijing,Transformer,8.0,5.0224533,val
2016-02-13 12:00:00,2016-02-13 13:00:00,1,Beijing,Transformer,8.083333,4.949129,val
2016-02-13 13:00:00,2016-02-13 14:00:00,1,Beijing,Transformer,7.833333,4.910036,val
2016-02-13 14:00:00,2016-02-13 15:00:00,1,Beijing,Transformer,7.25,4.7149773,val
2016-02-13 15:00:00,2016-02-13 16:00:00,1,Beijing,Transformer,7.916667,4.465168,val
2016-02-13 16:00:00,2016-02-13 17:00:00,1,Beijing,Transformer,7.416667,4.7866077,val
2016-02-13 17:00:00,2016-02-13 18:00:00,1,Beijing,Transformer,7.916667,4.7765846,val
2016-02-13 18:00:00,2016-02-13 19:00:00,1,Beijing,Transformer,8.083333,5.183058,val
2016-02-13 19:00:00,2016-02-13 20:00:00,1,Beijing,Transformer,9.25,4.9664364,val
2016-02-13 20:00:00,2016-02-13 21:00:00,1,Beijing,Transformer,8.083333,4.893156,val
2016-02-13 21:00:00,2016-02-13 22:00:00,1,Beijing,Transformer,6.833333,4.4045143,val
2016-02-13 22:00:00,2016-02-13 23:00:00,1,Beijing,Transformer,7.75,4.094755,val
2016-02-13 23:00:00,2016-02-14 00:00:00,1,Beijing,Transformer,7.916667,4.388609,val
2016-02-14 00:00:00,2016-02-14 01:00:00,1,Beijing,Transformer,6.5,4.2798023,val
2016-02-14 01:00:00,2016-02-14 02:00:00,1,Beijing,Transformer,6.833333,4.027212,val
2016-02-14 02:00:00,2016-02-14 03:00:00,1,Beijing,Transformer,6.416667,4.5086517,val
2016-02-14 03:00:00,2016-02-14 04:00:00,1,Beijing,Transformer,6.75,4.4066353,val
2016-02-14 04:00:00,2016-02-14 05:00:00,1,Beijing,Transformer,7.666667,4.8954563,val
2016-02-14 05:00:00,2016-02-14 06:00:00,1,Beijing,Transformer,6.333333,5.5333195,val
2016-02-14 06:00:00,2016-02-14 07:00:00,1,Beijing,Transformer,8.416667,5.4341507,val
2016-02-14 07:00:00,2016-02-14 08:00:00,1,Beijing,Transformer,8.083333,8.067558,val
2016-02-14 08:00:00,2016-02-14 09:00:00,1,Beijing,Transformer,9.583333,6.4404945,val
2016-02-14 09:00:00,2016-02-14 10:00:00,1,Beijing,Transformer,7.333333,7.892948,val
2016-02-14 10:00:00,2016-02-14 11:00:00,1,Beijing,Transformer,7.333333,5.129013,val
2016-02-14 11:00:00,2016-02-14 12:00:00,1,Beijing,Transformer,8.166667,5.266243,val
2016-02-14 12:00:00,2016-02-14 13:00:00,1,Beijing,Transformer,7.583333,5.538372,val
2016-02-14 13:00:00,2016-02-14 14:00:00,1,Beijing,Transformer,6.75,5.013138,val
2016-02-14 14:00:00,2016-02-14 15:00:00,1,Beijing,Transformer,6.0,4.6839905,val
2016-02-14 15:00:00,2016-02-14 16:00:00,1,Beijing,Transformer,6.0,4.258484,val
2016-02-14 16:00:00,2016-02-14 17:00:00,1,Beijing,Transformer,7.0,4.2558384,val
2016-02-14 17:00:00,2016-02-14 18:00:00,1,Beijing,Transformer,6.583333,4.8792133,val
2016-02-14 18:00:00,2016-02-14 19:00:00,1,Beijing,Transformer,8.083333,4.922735,val
2016-02-14 19:00:00,2016-02-14 20:00:00,1,Beijing,Transformer,8.083333,6.186701,val
2016-02-14 20:00:00,2016-02-14 21:00:00,1,Beijing,Transformer,8.833333,5.4796085,val
2016-02-14 21:00:00,2016-02-14 22:00:00,1,Beijing,Transformer,7.833333,5.6377983,val
2016-02-14 22:00:00,2016-02-14 23:00:00,1,Beijing,Transformer,7.416667,4.4524193,val
2016-02-14 23:00:00,2016-02-15 00:00:00,1,Beijing,Transformer,7.333333,4.102703,val
2016-02-15 00:00:00,2016-02-15 01:00:00,1,Beijing,Transformer,7.125,4.270199,val
2016-02-15 01:00:00,2016-02-15 02:00:00,1,Beijing,Transformer,6.5,4.27067,val
2016-02-15 02:00:00,2016-02-15 03:00:00,1,Beijing,Transformer,6.25,4.1196823,val
2016-02-15 03:00:00,2016-02-15 04:00:00,1,Beijing,Transformer,6.083333,4.3404694,val
2016-02-15 04:00:00,2016-02-15 05:00:00,1,Beijing,Transformer,6.666667,4.5145454,val
2016-02-15 05:00:00,2016-02-15 06:00:00,1,Beijing,Transformer,6.25,5.249565,val
2016-02-15 06:00:00,2016-02-15 07:00:00,1,Beijing,Transformer,5.333333,5.7704334,val
2016-02-15 07:00:00,2016-02-15 08:00:00,1,Beijing,Transformer,6.083333,6.2659645,val
2016-02-15 08:00:00,2016-02-15 09:00:00,1,Beijing,Transformer,9.083333,6.9934673,val
2016-02-15 09:00:00,2016-02-15 10:00:00,1,Beijing,Transformer,7.0,10.541613,val
2016-02-15 10:00:00,2016-02-15 11:00:00,1,Beijing,Transformer,5.916667,7.0133076,val
2016-02-15 11:00:00,2016-02-15 12:00:00,1,Beijing,Transformer,5.416667,5.7458344,val
2016-02-15 12:00:00,2016-02-15 13:00:00,1,Beijing,Transformer,5.916667,5.094486,val
2016-02-15 13:00:00,2016-02-15 14:00:00,1,Beijing,Transformer,8.416667,5.2580013,val
2016-02-15 14:00:00,2016-02-15 15:00:00,1,Beijing,Transformer,8.083333,6.8437805,val
2016-02-15 15:00:00,2016-02-15 16:00:00,1,Beijing,Transformer,5.416667,5.7880096,val
2016-02-15 16:00:00,2016-02-15 17:00:00,1,Beijing,Transformer,7.25,5.0110855,val
2016-02-15 17:00:00,2016-02-15 18:00:00,1,Beijing,Transformer,8.416667,6.9692,val
