forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2017-01-19 01:00:00,2017-01-19 02:00:00,1,Beijing,Prophet,91.0,62.20001676460809,test
2017-01-19 02:00:00,2017-01-19 03:00:00,1,Beijing,Prophet,92.916667,60.518517568877535,test
2017-01-19 03:00:00,2017-01-19 04:00:00,1,Beijing,Prophet,99.583333,58.29325780014504,test
2017-01-19 04:00:00,2017-01-19 05:00:00,1,Beijing,Prophet,104.166667,55.85448692597693,test
2017-01-19 05:00:00,2017-01-19 06:00:00,1,Beijing,Prophet,101.166667,54.11394214045285,test
2017-01-19 06:00:00,2017-01-19 07:00:00,1,Beijing,Prophet,101.833333,54.036266999591575,test
2017-01-19 07:00:00,2017-01-19 08:00:00,1,Beijing,Prophet,98.916667,55.668951847095734,test
2017-01-19 08:00:00,2017-01-19 09:00:00,1,Beijing,Prophet,84.0,57.826167417036075,test
2017-01-19 09:00:00,2017-01-19 10:00:00,1,Beijing,Prophet,48.916667,59.02216849318167,test
2017-01-19 10:00:00,2017-01-19 11:00:00,1,Beijing,Prophet,16.0,58.76233453641589,test
2017-01-19 11:00:00,2017-01-19 12:00:00,1,Beijing,Prophet,11.5,57.75519135345018,test
2017-01-19 12:00:00,2017-01-19 13:00:00,1,Beijing,Prophet,10.666667,56.88525136349648,test
2017-01-19 13:00:00,2017-01-19 14:00:00,1,Beijing,Prophet,8.416667,56.302913297914614,test
2017-01-19 14:00:00,2017-01-19 15:00:00,1,Beijing,Prophet,8.916667,55.73323502763116,test
2017-01-19 15:00:00,2017-01-19 16:00:00,1,Beijing,Prophet,9.5,55.4165005784361,test
2017-01-19 16:00:00,2017-01-19 17:00:00,1,Beijing,Prophet,9.583333,56.24987589714416,test
2017-01-19 17:00:00,2017-01-19 18:00:00,1,Beijing,Prophet,9.666667,58.816922717860955,test
2017-01-19 18:00:00,2017-01-19 19:00:00,1,Beijing,Prophet,9.416667,62.52102497030023,test
2017-01-19 19:00:00,2017-01-19 20:00:00,1,Beijing,Prophet,8.666667,65.93407362628285,test
2017-01-19 20:00:00,2017-01-19 21:00:00,1,Beijing,Prophet,8.0,67.95408009439312,test
2017-01-19 21:00:00,2017-01-19 22:00:00,1,Beijing,Prophet,7.916667,68.47889661683294,test
2017-01-19 22:00:00,2017-01-19 23:00:00,1,Beijing,Prophet,6.833333,68.0631253256989,test
2017-01-19 23:00:00,2017-01-20 00:00:00,1,Beijing,Prophet,7.583333,67.21832615090989,test
2017-01-20 00:00:00,2017-01-20 01:00:00,1,Beijing,Prophet,9.583333,66.11906544754399,test
2017-01-20 01:00:00,2017-01-20 02:00:00,1,Beijing,Prophet,7.75,64.70678179017447,test
2017-01-20 02:00:00,2017-01-20 03:00:00,1,Beijing,Prophet,7.333333,62.82823166161527,test
2017-01-20 03:00:00,2017-01-20 04:00:00,1,Beijing,Prophet,6.583333,60.40408357775264,test
2017-01-20 04:00:00,2017-01-20 05:00:00,1,Beijing,Prophet,6.25,57.76694334242014,test
2017-01-20 05:00:00,2017-01-20 06:00:00,1,Beijing,Prophet,6.166667,55.8309661893616,test
2017-01-20 06:00:00,2017-01-20 07:00:00,1,Beijing,Prophet,7.833333,55.56327379980183,test
2017-01-20 07:00:00,2017-01-20 08:00:00,1,Beijing,Prophet,9.083333,57.013883642690594,test
2017-01-20 08:00:00,2017-01-20 09:00:00,1,Beijing,Prophet,12.833333,58.99952103721396,test
2017-01-20 09:00:00,2017-01-20 10:00:00,1,Beijing,Prophet,14.916667,60.03699038021598,test
2017-01-20 10:00:00,2017-01-20 11:00:00,1,Beijing,Prophet,14.833333,59.634172606837005,test
2017-01-20 11:00:00,2017-01-20 12:00:00,1,Beijing,Prophet,14.0,58.50199371420543,test
2017-01-20 12:00:00,2017-01-20 13:00:00,1,Beijing,Prophet,15.916667,57.52720324800719,test
2017-01-20 13:00:00,2017-01-20 14:00:00,1,Beijing,Prophet,16.666667,56.86220547824893,test
2017-01-20 14:00:00,2017-01-20 15:00:00,1,Beijing,Prophet,19.166667,56.23375933095309,test
2017-01-20 15:00:00,2017-01-20 16:00:00,1,Beijing,Prophet,20.25,55.88347090536666,test
2017-01-20 16:00:00,2017-01-20 17:00:00,1,Beijing,Prophet,23.833333,56.709376200472505,test
2017-01-20 17:00:00,2017-01-20 18:00:00,1,Beijing,Prophet,28.583333,59.295386632983664,test
2017-01-20 18:00:00,2017-01-20 19:00:00,1,Beijing,Prophet,38.416667,63.04465506346881,test
2017-01-20 19:00:00,2017-01-20 20:00:00,1,Beijing,Prophet,46.666667,66.528211411828,test
2017-01-20 20:00:00,2017-01-20 21:00:00,1,Beijing,Prophet,54.666667,68.64254092136588,test
2017-01-20 21:00:00,2017-01-20 22:00:00,1,Beijing,Prophet,63.166667,69.28328612957336,test
2017-01-20 22:00:00,2017-01-20 23:00:00,1,Beijing,Prophet,68.416667,69.00215631362094,test
2017-01-20 23:00:00,2017-01-21 00:00:00,1,Beijing,Prophet,71.666667,68.30715614270933,test
2017-01-21 00:00:00,2017-01-21 01:00:00,1,Beijing,Prophet,71.583333,67.36867626938697,test
2017-01-21 01:00:00,2017-01-21 02:00:00,1,Beijing,Prophet,72.916667,66.12342244400595,test
2017-01-21 02:00:00,2017-01-21 03:00:00,1,Beijing,Prophet,73.25,64.41294524844018,test
2017-01-21 03:00:00,2017-01-21 04:00:00,1,Beijing,Prophet,74.916667,62.152337582105474,test
2017-01-21 04:00:00,2017-01-21 05:00:00,1,Beijing,Prophet,66.75,59.66838043224609,test
2017-01-21 05:00:00,2017-01-21 06:00:00,1,Beijing,Prophet,42.666667,57.86928981455823,test
2017-01-21 06:00:00,2017-01-21 07:00:00,1,Beijing,Prophet,20.583333,57.71627937275038,test
2017-01-21 07:00:00,2017-01-21 08:00:00,1,Beijing,Prophet,11.666667,59.25364205339574,test
2017-01-21 08:00:00,2017-01-21 09:00:00,1,Beijing,Prophet,7.583333,61.292716821756166,test
2017-01-21 09:00:00,2017-01-21 10:00:00,1,Beijing,Prophet,5.833333,62.34541216179561,test
2017-01-21 10:00:00,2017-01-21 11:00:00,1,Beijing,Prophet,7.416667,61.91534862188011,test
2017-01-21 11:00:00,2017-01-21 12:00:00,1,Beijing,Prophet,8.083333,60.709960483137564,test
2017-01-21 12:00:00,2017-01-21 13:00:00,1,Beijing,Prophet,8.333333,59.61339091859808,test
2017-01-21 13:00:00,2017-01-21 14:00:00,1,Beijing,Prophet,8.583333,58.77641921742165,test
2017-01-21 14:00:00,2017-01-21 15:00:00,1,Beijing,Prophet,7.583333,57.925232525348,test
2017-01-21 15:00:00,2017-01-21 16:00:00,1,Beijing,Prophet,7.25,57.30196298769952,test
2017-01-21 16:00:00,2017-01-21 17:00:00,1,Beijing,Prophet,6.75,57.80628576253403,test
2017-01-21 17:00:00,2017-01-21 18:00:00,1,Beijing,Prophet,8.333333,60.02484921630905,test
2017-01-21 18:00:00,2017-01-21 19:00:00,1,Beijing,Prophet,9.0,63.36459469325523,test
2017-01-21 19:00:00,2017-01-21 20:00:00,1,Beijing,Prophet,9.333333,66.40131559642224,test
2017-01-21 20:00:00,2017-01-21 21:00:00,1,Beijing,Prophet,11.75,68.03713048105736,test
2017-01-21 21:00:00,2017-01-21 22:00:00,1,Beijing,Prophet,9.666667,68.17405380345322,test
2017-01-21 22:00:00,2017-01-21 23:00:00,1,Beijing,Prophet,11.166667,67.37075156748445,test
2017-01-21 23:00:00,2017-01-22 00:00:00,1,Beijing,Prophet,11.833333,66.14259786156825,test
2017-01-22 00:00:00,2017-01-22 01:00:00,1,Beijing,Prophet,10.833333,64.66757993951897,test
2017-01-22 01:00:00,2017-01-22 02:00:00,1,Beijing,Prophet,12.833333,62.89003386623828,test
2017-01-22 02:00:00,2017-01-22 03:00:00,1,Beijing,Prophet,11.833333,60.65897860383734,test
2017-01-22 03:00:00,2017-01-22 04:00:00,1,Beijing,Prophet,12.0,57.89662161142496,test
2017-01-22 04:00:00,2017-01-22 05:00:00,1,Beijing,Prophet,11.25,54.93632239867196,test
2017-01-22 05:00:00,2017-01-22 06:00:00,1,Beijing,Prophet,10.416667,52.69217260513463,test
2017-01-22 06:00:00,2017-01-22 07:00:00,1,Beijing,Prophet,10.583333,52.130412357646414,test
2017-01-22 07:00:00,2017-01-22 08:00:00,1,Beijing,Prophet,11.666667,53.299391003575344,test
2017-01-22 08:00:00,2017-01-22 09:00:00,1,Beijing,Prophet,12.083333,55.01344210373354,test
2017-01-22 09:00:00,2017-01-22 10:00:00,1,Beijing,Prophet,14.083333,55.78634746134466,test
2017-01-22 10:00:00,2017-01-22 11:00:00,1,Beijing,Prophet,13.666667,55.1224544753276,test
2017-01-22 11:00:00,2017-01-22 12:00:00,1,Beijing,Prophet,13.583333,53.72878784374947,test
2017-01-22 12:00:00,2017-01-22 13:00:00,1,Beijing,Prophet,17.166667,52.487989809231934,test
2017-01-22 13:00:00,2017-01-22 14:00:00,1,Beijing,Prophet,18.583333,51.54832621366511,test
2017-01-22 14:00:00,2017-01-22 15:00:00,1,Beijing,Prophet,20.5,50.63256840634832,test
2017-01-22 15:00:00,2017-01-22 16:00:00,1,Beijing,Prophet,27.666667,49.97866844925633,test
2017-01-22 16:00:00,2017-01-22 17:00:00,1,Beijing,Prophet,43.833333,50.48151871664736,test
2017-01-22 17:00:00,2017-01-22 18:00:00,1,Beijing,Prophet,53.666667,52.722562029621265,test
2017-01-22 18:00:00,2017-01-22 19:00:00,1,Beijing,Prophet,60.583333,56.10330391189132,test
2017-01-22 19:00:00,2017-01-22 20:00:00,1,Beijing,Prophet,55.916667,59.194070444684414,test
2017-01-22 20:00:00,2017-01-22 21:00:00,1,Beijing,Prophet,42.25,60.89167991400358,test
2017-01-22 21:00:00,2017-01-22 22:00:00,1,Beijing,Prophet,38.416667,61.09320533855439,test
2017-01-22 22:00:00,2017-01-22 23:00:00,1,Beijing,Prophet,36.916667,60.35290874848974,test
2017-01-22 23:00:00,2017-01-23 00:00:00,1,Beijing,Prophet,28.25,59.182457208366344,test
2017-01-23 00:00:00,2017-01-23 01:00:00,1,Beijing,Prophet,25.75,57.75696283066891,test
2017-01-23 01:00:00,2017-01-23 02:00:00,1,Beijing,Prophet,23.083333,56.01882415150146,test
2017-01-23 02:00:00,2017-01-23 03:00:00,1,Beijing,Prophet,22.25,53.81613302060435,test
2017-01-23 03:00:00,2017-01-23 04:00:00,1,Beijing,Prophet,18.583333,51.0712174089678,test
2017-01-23 04:00:00,2017-01-23 05:00:00,1,Beijing,Prophet,16.416667,48.11860504761982,test
2017-01-23 05:00:00,2017-01-23 06:00:00,1,Beijing,Prophet,16.416667,45.87456615008065,test
2017-01-23 06:00:00,2017-01-23 07:00:00,1,Beijing,Prophet,17.666667,45.308455884282964,test
2017-01-23 07:00:00,2017-01-23 08:00:00,1,Beijing,Prophet,17.083333,46.47256679904547,test
2017-01-23 08:00:00,2017-01-23 09:00:00,1,Beijing,Prophet,17.75,48.18586435190609,test
2017-01-23 09:00:00,2017-01-23 10:00:00,1,Beijing,Prophet,20.583333,48.9672846233772,test
2017-01-23 10:00:00,2017-01-23 11:00:00,1,Beijing,Prophet,23.5,48.32666372713024,test
2017-01-23 11:00:00,2017-01-23 12:00:00,1,Beijing,Prophet,21.333333,46.97664592285889,test
2017-01-23 12:00:00,2017-01-23 13:00:00,1,Beijing,Prophet,22.75,45.80541116262681,test
2017-01-23 13:00:00,2017-01-23 14:00:00,1,Beijing,Prophet,22.5,44.966466238591444,test
2017-01-23 14:00:00,2017-01-23 15:00:00,1,Beijing,Prophet,28.5,44.187316611613404,test
2017-01-23 15:00:00,2017-01-23 16:00:00,1,Beijing,Prophet,34.333333,43.709943309092125,test
2017-01-23 16:00:00,2017-01-23 17:00:00,1,Beijing,Prophet,37.416667,44.43238262199612,test
2017-01-23 17:00:00,2017-01-23 18:00:00,1,Beijing,Prophet,38.25,46.93818084385728,test
2017-01-23 18:00:00,2017-01-23 19:00:00,1,Beijing,Prophet,47.0,50.629781013665706,test
2017-01-23 19:00:00,2017-01-23 20:00:00,1,Beijing,Prophet,62.0,54.07718961032978,test
2017-01-23 20:00:00,2017-01-23 21:00:00,1,Beijing,Prophet,70.25,56.1755948112262,test
2017-01-23 21:00:00,2017-01-23 22:00:00,1,Beijing,Prophet,75.333333,56.8191156542337,test
2017-01-23 22:00:00,2017-01-23 23:00:00,1,Beijing,Prophet,83.666667,56.557763983049014,test
2017-01-23 23:00:00,2017-01-24 00:00:00,1,Beijing,Prophet,88.333333,55.89772889396895,test
2017-01-24 00:00:00,2017-01-24 01:00:00,1,Beijing,Prophet,87.5,55.007524379052995,test
2017-01-24 01:00:00,2017-01-24 02:00:00,1,Beijing,Prophet,83.416667,53.82197475114202,test
2017-01-24 02:00:00,2017-01-24 03:00:00,1,Beijing,Prophet,80.583333,52.180798065149226,test
2017-01-24 03:00:00,2017-01-24 04:00:00,1,Beijing,Prophet,80.75,49.99735296947996,test
2017-01-24 04:00:00,2017-01-24 05:00:00,1,Beijing,Prophet,78.583333,47.596828058096484,test
2017-01-24 05:00:00,2017-01-24 06:00:00,1,Beijing,Prophet,76.833333,45.88602543217158,test
2017-01-24 06:00:00,2017-01-24 07:00:00,1,Beijing,Prophet,70.833333,45.824952101002445,test
2017-01-24 07:00:00,2017-01-24 08:00:00,1,Beijing,Prophet,56.666667,47.4569221198668,test
2017-01-24 08:00:00,2017-01-24 09:00:00,1,Beijing,Prophet,48.5,49.59253525261782,test
2017-01-24 09:00:00,2017-01-24 10:00:00,1,Beijing,Prophet,43.666667,50.743204065901686,test
2017-01-24 10:00:00,2017-01-24 11:00:00,1,Beijing,Prophet,47.25,50.4122921931119,test
2017-01-24 11:00:00,2017-01-24 12:00:00,1,Beijing,Prophet,60.75,49.30720460827806,test
2017-01-24 12:00:00,2017-01-24 13:00:00,1,Beijing,Prophet,66.083333,48.31226527800574,test
2017-01-24 13:00:00,2017-01-24 14:00:00,1,Beijing,Prophet,64.333333,47.578621957882646,test
2017-01-24 14:00:00,2017-01-24 15:00:00,1,Beijing,Prophet,73.666667,46.8329919029982,test
2017-01-24 15:00:00,2017-01-24 16:00:00,1,Beijing,Prophet,95.583333,46.31817076624014,test
2017-01-24 16:00:00,2017-01-24 17:00:00,1,Beijing,Prophet,106.333333,46.93460154274537,test
2017-01-24 17:00:00,2017-01-24 18:00:00,1,Beijing,Prophet,112.0,49.269776203593224,test
2017-01-24 18:00:00,2017-01-24 19:00:00,1,Beijing,Prophet,121.75,52.73152862747724,test
2017-01-24 19:00:00,2017-01-24 20:00:00,1,Beijing,Prophet,126.25,55.89656960813837,test
2017-01-24 20:00:00,2017-01-24 21:00:00,1,Beijing,Prophet,122.916667,57.66793947477051,test
2017-01-24 21:00:00,2017-01-24 22:00:00,1,Beijing,Prophet,126.666667,57.94856254932538,test
2017-01-24 22:00:00,2017-01-24 23:00:00,1,Beijing,Prophet,141.333333,57.297991000348844,test
2017-01-24 23:00:00,2017-01-25 00:00:00,1,Beijing,Prophet,150.583333,56.23245411850705,test
2017-01-25 00:00:00,2017-01-25 01:00:00,1,Beijing,Prophet,151.25,54.93076043020004,test
2017-01-25 01:00:00,2017-01-25 02:00:00,1,Beijing,Prophet,154.833333,53.33803416554835,test
2017-01-25 02:00:00,2017-01-25 03:00:00,1,Beijing,Prophet,162.333333,51.30405322334593,test
2017-01-25 03:00:00,2017-01-25 04:00:00,1,Beijing,Prophet,164.833333,48.75176077569105,test
2017-01-25 04:00:00,2017-01-25 05:00:00,1,Beijing,Prophet,165.916667,46.01523587684076,test
2017-01-25 05:00:00,2017-01-25 06:00:00,1,Beijing,Prophet,165.25,44.009280476183015,test
2017-01-25 06:00:00,2017-01-25 07:00:00,1,Beijing,Prophet,160.916667,43.70084139196741,test
2017-01-25 07:00:00,2017-01-25 08:00:00,1,Beijing,Prophet,147.75,45.138974168262166,test
2017-01-25 08:00:00,2017-01-25 09:00:00,1,Beijing,Prophet,143.0,47.13871762476929,test
2017-01-25 09:00:00,2017-01-25 10:00:00,1,Beijing,Prophet,141.833333,48.214552950313546,test
2017-01-25 10:00:00,2017-01-25 11:00:00,1,Beijing,Prophet,140.916667,47.87151091217912,test
2017-01-25 11:00:00,2017-01-25 12:00:00,1,Beijing,Prophet,144.166667,46.81726774413456,test
2017-01-25 12:00:00,2017-01-25 13:00:00,1,Beijing,Prophet,148.166667,45.935063733546976,test
2017-01-25 13:00:00,2017-01-25 14:00:00,1,Beijing,Prophet,155.125,45.37368191942127,test
2017-01-25 14:00:00,2017-01-25 15:00:00,1,Beijing,Prophet,162.083333,44.85629741909973,test
2017-01-25 15:00:00,2017-01-25 16:00:00,1,Beijing,Prophet,169.5,44.621115627915344,test
2017-01-25 16:00:00,2017-01-25 17:00:00,1,Beijing,Prophet,181.583333,45.56309150051815,test
2017-01-25 17:00:00,2017-01-25 18:00:00,1,Beijing,Prophet,189.916667,48.26349744825161,test
2017-01-25 18:00:00,2017-01-25 19:00:00,1,Beijing,Prophet,197.916667,52.12339307136031,test
2017-01-25 19:00:00,2017-01-25 20:00:00,1,Beijing,Prophet,216.333333,55.71234202034209,test
2017-01-25 20:00:00,2017-01-25 21:00:00,1,Beijing,Prophet,220.916667,57.92604611660495,test
2017-01-25 21:00:00,2017-01-25 22:00:00,1,Beijing,Prophet,237.916667,58.660075802283885,test
2017-01-25 22:00:00,2017-01-25 23:00:00,1,Beijing,Prophet,242.8125,58.46677974299745,test
2017-01-25 23:00:00,2017-01-26 00:00:00,1,Beijing,Prophet,249.541667,57.85548541619006,test
2017-01-26 00:00:00,2017-01-26 01:00:00,1,Beijing,Prophet,260.9375,56.99853457996176,test
2017-01-26 01:00:00,2017-01-26 02:00:00,1,Beijing,Prophet,276.583333,55.83513237683265,test
2017-01-26 02:00:00,2017-01-26 03:00:00,1,Beijing,Prophet,280.777778,54.209775268533384,test
2017-01-26 03:00:00,2017-01-26 04:00:00,1,Beijing,Prophet,276.055556,52.04082884906074,test
2017-01-26 04:00:00,2017-01-26 05:00:00,1,Beijing,Prophet,276.333333,49.65854065518041,test
2017-01-26 05:00:00,2017-01-26 06:00:00,1,Beijing,Prophet,271.0,47.97464594570069,test
2017-01-26 06:00:00,2017-01-26 07:00:00,1,Beijing,Prophet,264.166667,47.953786336318764,test
2017-01-26 07:00:00,2017-01-26 08:00:00,1,Beijing,Prophet,255.416667,49.64345022642164,test
2017-01-26 08:00:00,2017-01-26 09:00:00,1,Beijing,Prophet,252.75,51.8578064009112,test
2017-01-26 09:00:00,2017-01-26 10:00:00,1,Beijing,Prophet,267.75,53.11110769018348,test
2017-01-26 10:00:00,2017-01-26 11:00:00,1,Beijing,Prophet,245.416667,52.90873159751461,test
2017-01-26 11:00:00,2017-01-26 12:00:00,1,Beijing,Prophet,213.75,51.95920196769575,test
2017-01-26 12:00:00,2017-01-26 13:00:00,1,Beijing,Prophet,165.791667,51.147029253967304,test
2017-01-26 13:00:00,2017-01-26 14:00:00,1,Beijing,Prophet,110.666667,50.62261021752859,test
2017-01-26 14:00:00,2017-01-26 15:00:00,1,Beijing,Prophet,47.166667,50.111000755439264,test
2017-01-26 15:00:00,2017-01-26 16:00:00,1,Beijing,Prophet,10.5,49.852482915603375,test
2017-01-26 16:00:00,2017-01-26 17:00:00,1,Beijing,Prophet,8.166667,50.7442206631148,test
2017-01-26 17:00:00,2017-01-26 18:00:00,1,Beijing,Prophet,9.666667,53.36977374670045,test
2017-01-26 18:00:00,2017-01-26 19:00:00,1,Beijing,Prophet,8.166667,57.132524107195195,test
2017-01-26 19:00:00,2017-01-26 20:00:00,1,Beijing,Prophet,9.0,60.60436072375574,test
2017-01-26 20:00:00,2017-01-26 21:00:00,1,Beijing,Prophet,8.25,62.68329300902625,test
2017-01-26 21:00:00,2017-01-26 22:00:00,1,Beijing,Prophet,5.916667,63.26717120583772,test
2017-01-26 22:00:00,2017-01-26 23:00:00,1,Beijing,Prophet,10.583333,62.91059544360591,test
2017-01-26 23:00:00,2017-01-27 00:00:00,1,Beijing,Prophet,8.333333,62.125123646357366,test
2017-01-27 00:00:00,2017-01-27 01:00:00,1,Beijing,Prophet,9.0,61.085320160166084,test
2017-01-27 01:00:00,2017-01-27 02:00:00,1,Beijing,Prophet,8.75,59.73262154763857,test
2017-01-27 02:00:00,2017-01-27 03:00:00,1,Beijing,Prophet,7.833333,57.91378227646966,test
2017-01-27 03:00:00,2017-01-27 04:00:00,1,Beijing,Prophet,6.833333,55.54946884471376,test
2017-01-27 04:00:00,2017-01-27 05:00:00,1,Beijing,Prophet,5.833333,52.9722850355177,test
2017-01-27 05:00:00,2017-01-27 06:00:00,1,Beijing,Prophet,7.166667,51.0963840593118,test
2017-01-27 06:00:00,2017-01-27 07:00:00,1,Beijing,Prophet,10.25,50.88888557113069,test
2017-01-27 07:00:00,2017-01-27 08:00:00,1,Beijing,Prophet,13.583333,52.39980501151743,test
2017-01-27 08:00:00,2017-01-27 09:00:00,1,Beijing,Prophet,19.25,54.44586566857055,test
2017-01-27 09:00:00,2017-01-27 10:00:00,1,Beijing,Prophet,28.25,55.54386990576338,test
2017-01-27 10:00:00,2017-01-27 11:00:00,1,Beijing,Prophet,30.833333,55.201696622581025,test
2017-01-27 11:00:00,2017-01-27 12:00:00,1,Beijing,Prophet,36.25,54.13026977818949,test
2017-01-27 12:00:00,2017-01-27 13:00:00,1,Beijing,Prophet,39.916667,53.216336878366576,test
2017-01-27 13:00:00,2017-01-27 14:00:00,1,Beijing,Prophet,38.166667,52.61230015088742,test
2017-01-27 14:00:00,2017-01-27 15:00:00,1,Beijing,Prophet,44.333333,52.04491647794865,test
2017-01-27 15:00:00,2017-01-27 16:00:00,1,Beijing,Prophet,51.916667,51.75578991279149,test
2017-01-27 16:00:00,2017-01-27 17:00:00,1,Beijing,Prophet,56.833333,52.64295440675467,test
2017-01-27 17:00:00,2017-01-27 18:00:00,1,Beijing,Prophet,67.166667,55.29031932712868,test
2017-01-27 18:00:00,2017-01-27 19:00:00,1,Beijing,Prophet,95.333333,59.10103548358618,test
2017-01-27 19:00:00,2017-01-27 20:00:00,1,Beijing,Prophet,132.916667,62.646130743353666,test
2017-01-27 20:00:00,2017-01-27 21:00:00,1,Beijing,Prophet,187.083333,64.82208829579938,test
2017-01-27 21:00:00,2017-01-27 22:00:00,1,Beijing,Prophet,233.590909,65.5245486230315,test
2017-01-27 22:00:00,2017-01-27 23:00:00,1,Beijing,Prophet,239.142857,65.30521894559203,test
2017-01-27 23:00:00,2017-01-28 00:00:00,1,Beijing,Prophet,195.5,64.67210187477264,test
2017-01-28 00:00:00,2017-01-28 01:00:00,1,Beijing,Prophet,178.142857,63.79558600410593,test
2017-01-28 01:00:00,2017-01-28 02:00:00,1,Beijing,Prophet,196.285714,62.612375024055076,test
2017-01-28 02:00:00,2017-01-28 03:00:00,1,Beijing,Prophet,230.761905,60.96401745539861,test
2017-01-28 03:00:00,2017-01-28 04:00:00,1,Beijing,Prophet,236.904762,58.76560413574711,test
2017-01-28 04:00:00,2017-01-28 05:00:00,1,Beijing,Prophet,241.714286,56.343913989705634,test
2017-01-28 05:00:00,2017-01-28 06:00:00,1,Beijing,Prophet,241.857143,54.60716096971706,test
2017-01-28 06:00:00,2017-01-28 07:00:00,1,Beijing,Prophet,247.333333,54.516556655387284,test
2017-01-28 07:00:00,2017-01-28 08:00:00,1,Beijing,Prophet,237.333333,56.116391928926234,test
2017-01-28 08:00:00,2017-01-28 09:00:00,1,Beijing,Prophet,271.0,58.21800369063208,test
2017-01-28 09:00:00,2017-01-28 10:00:00,1,Beijing,Prophet,282.3,59.33329835905882,test
2017-01-28 10:00:00,2017-01-28 11:00:00,1,Beijing,Prophet,267.083333,58.96589441703422,test
2017-01-28 11:00:00,2017-01-28 12:00:00,1,Beijing,Prophet,248.416667,57.82322407994801,test
2017-01-28 12:00:00,2017-01-28 13:00:00,1,Beijing,Prophet,228.833333,56.7894284548802,test
2017-01-28 13:00:00,2017-01-28 14:00:00,1,Beijing,Prophet,218.916667,56.01528476492218,test
2017-01-28 14:00:00,2017-01-28 15:00:00,1,Beijing,Prophet,219.166667,55.22697809003115,test
2017-01-28 15:00:00,2017-01-28 16:00:00,1,Beijing,Prophet,220.916667,54.66663850965336,test
2017-01-28 16:00:00,2017-01-28 17:00:00,1,Beijing,Prophet,229.333333,55.233939116353135,test
2017-01-28 17:00:00,2017-01-28 18:00:00,1,Beijing,Prophet,230.333333,57.51552621114834,test
2017-01-28 18:00:00,2017-01-28 19:00:00,1,Beijing,Prophet,235.583333,60.9183390735623,test
2017-01-28 19:00:00,2017-01-28 20:00:00,1,Beijing,Prophet,243.833333,64.01816904187804,test
2017-01-28 20:00:00,2017-01-28 21:00:00,1,Beijing,Prophet,250.75,65.71713260787382,test
2017-01-28 21:00:00,2017-01-28 22:00:00,1,Beijing,Prophet,254.416667,65.9172421641853,test
