forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-10-26 08:00:00,2016-10-26 09:00:00,1,Beijing,LSTM,13.583333,12.031378,test
2016-10-26 09:00:00,2016-10-26 10:00:00,1,Beijing,LSTM,14.625,12.51469,test
2016-10-26 10:00:00,2016-10-26 11:00:00,1,Beijing,LSTM,10.666667,13.155367,test
2016-10-26 11:00:00,2016-10-26 12:00:00,1,Beijing,LSTM,9.166667,12.361145,test
2016-10-26 12:00:00,2016-10-26 13:00:00,1,Beijing,LSTM,12.333333,10.440481,test
2016-10-26 13:00:00,2016-10-26 14:00:00,1,Beijing,LSTM,18.818182,11.549253,test
2016-10-26 14:00:00,2016-10-26 15:00:00,1,Beijing,LSTM,25.818182,15.432838,test
2016-10-26 15:00:00,2016-10-26 16:00:00,1,Beijing,LSTM,27.181818,32.066677,test
2016-10-26 16:00:00,2016-10-26 17:00:00,1,Beijing,LSTM,21.454544,59.488457,test
2016-10-26 17:00:00,2016-10-26 18:00:00,1,Beijing,LSTM,26.363636,58.165947,test
2016-10-26 18:00:00,2016-10-26 19:00:00,1,Beijing,LSTM,26.727274,36.754597,test
2016-10-26 19:00:00,2016-10-26 20:00:00,1,Beijing,LSTM,29.545456,31.51212,test
2016-10-26 20:00:00,2016-10-26 21:00:00,1,Beijing,LSTM,28.454544,27.30444,test
2016-10-26 21:00:00,2016-10-26 22:00:00,1,Beijing,LSTM,30.454544,31.47809,test
2016-10-26 22:00:00,2016-10-26 23:00:00,1,Beijing,LSTM,28.272726,30.087011,test
2016-10-26 23:00:00,2016-10-27 00:00:00,1,Beijing,LSTM,28.090908,30.688528,test
2016-10-27 00:00:00,2016-10-27 01:00:00,1,Beijing,LSTM,27.181818,22.734255,test
2016-10-27 01:00:00,2016-10-27 02:00:00,1,Beijing,LSTM,23.818182,19.155306,test
2016-10-27 02:00:00,2016-10-27 03:00:00,1,Beijing,LSTM,20.818182,16.049297,test
2016-10-27 03:00:00,2016-10-27 04:00:00,1,Beijing,LSTM,19.181818,14.158709,test
2016-10-27 04:00:00,2016-10-27 05:00:00,1,Beijing,LSTM,18.454544,13.068018,test
2016-10-27 05:00:00,2016-10-27 06:00:00,1,Beijing,LSTM,19.818182,12.842678,test
2016-10-27 06:00:00,2016-10-27 07:00:00,1,Beijing,LSTM,23.090908,13.689135,test
2016-10-27 07:00:00,2016-10-27 08:00:00,1,Beijing,LSTM,27.0,16.245504,test
2016-10-27 08:00:00,2016-10-27 09:00:00,1,Beijing,LSTM,31.363636,21.633736,test
2016-10-27 09:00:00,2016-10-27 10:00:00,1,Beijing,LSTM,36.818184,27.846949,test
2016-10-27 10:00:00,2016-10-27 11:00:00,1,Beijing,LSTM,38.363636,35.589794,test
2016-10-27 11:00:00,2016-10-27 12:00:00,1,Beijing,LSTM,42.80303,43.530834,test
2016-10-27 12:00:00,2016-10-27 13:00:00,1,Beijing,LSTM,45.78788,45.360565,test
2016-10-27 13:00:00,2016-10-27 14:00:00,1,Beijing,LSTM,44.318184,53.041145,test
2016-10-27 14:00:00,2016-10-27 15:00:00,1,Beijing,LSTM,45.666668,49.96894,test
2016-10-27 15:00:00,2016-10-27 16:00:00,1,Beijing,LSTM,43.560604,42.959553,test
2016-10-27 16:00:00,2016-10-27 17:00:00,1,Beijing,LSTM,39.416668,42.209053,test
2016-10-27 17:00:00,2016-10-27 18:00:00,1,Beijing,LSTM,36.194443,31.072628,test
2016-10-27 18:00:00,2016-10-27 19:00:00,1,Beijing,LSTM,32.055557,25.357214,test
2016-10-27 19:00:00,2016-10-27 20:00:00,1,Beijing,LSTM,28.333332,21.8048,test
2016-10-27 20:00:00,2016-10-27 21:00:00,1,Beijing,LSTM,23.909092,23.053934,test
2016-10-27 21:00:00,2016-10-27 22:00:00,1,Beijing,LSTM,20.636364,24.916372,test
2016-10-27 22:00:00,2016-10-27 23:00:00,1,Beijing,LSTM,19.090908,21.604427,test
2016-10-27 23:00:00,2016-10-28 00:00:00,1,Beijing,LSTM,18.272726,17.7375,test
2016-10-28 00:00:00,2016-10-28 01:00:00,1,Beijing,LSTM,17.727274,15.265152,test
2016-10-28 01:00:00,2016-10-28 02:00:00,1,Beijing,LSTM,17.0,13.638754,test
2016-10-28 02:00:00,2016-10-28 03:00:00,1,Beijing,LSTM,18.727274,12.116531,test
2016-10-28 03:00:00,2016-10-28 04:00:00,1,Beijing,LSTM,13.0,10.888758,test
2016-10-28 04:00:00,2016-10-28 05:00:00,1,Beijing,LSTM,12.272727,10.940254,test
2016-10-28 05:00:00,2016-10-28 06:00:00,1,Beijing,LSTM,9.363636,9.02861,test
2016-10-28 06:00:00,2016-10-28 07:00:00,1,Beijing,LSTM,12.454545,10.09701,test
2016-10-28 07:00:00,2016-10-28 08:00:00,1,Beijing,LSTM,7.272727,8.109564,test
2016-10-28 08:00:00,2016-10-28 09:00:00,1,Beijing,LSTM,9.363636,9.036062,test
2016-10-28 09:00:00,2016-10-28 10:00:00,1,Beijing,LSTM,6.666667,6.409937,test
2016-10-28 10:00:00,2016-10-28 11:00:00,1,Beijing,LSTM,6.361111,6.9711094,test
2016-10-28 11:00:00,2016-10-28 12:00:00,1,Beijing,LSTM,7.555556,6.4059706,test
2016-10-28 12:00:00,2016-10-28 13:00:00,1,Beijing,LSTM,4.833333,7.1406875,test
2016-10-28 13:00:00,2016-10-28 14:00:00,1,Beijing,LSTM,5.666667,6.812508,test
2016-10-28 14:00:00,2016-10-28 15:00:00,1,Beijing,LSTM,5.75,6.7935157,test
2016-10-28 15:00:00,2016-10-28 16:00:00,1,Beijing,LSTM,5.666667,6.6527286,test
2016-10-28 16:00:00,2016-10-28 17:00:00,1,Beijing,LSTM,6.0,6.8787737,test
2016-10-28 17:00:00,2016-10-28 18:00:00,1,Beijing,LSTM,6.75,7.004372,test
2016-10-28 18:00:00,2016-10-28 19:00:00,1,Beijing,LSTM,10.916667,8.435124,test
2016-10-28 19:00:00,2016-10-28 20:00:00,1,Beijing,LSTM,14.75,10.30681,test
2016-10-28 20:00:00,2016-10-28 21:00:00,1,Beijing,LSTM,16.25,16.65156,test
2016-10-28 21:00:00,2016-10-28 22:00:00,1,Beijing,LSTM,16.416668,20.552176,test
2016-10-28 22:00:00,2016-10-28 23:00:00,1,Beijing,LSTM,20.333332,17.342571,test
2016-10-28 23:00:00,2016-10-29 00:00:00,1,Beijing,LSTM,22.916668,15.587292,test
2016-10-29 00:00:00,2016-10-29 01:00:00,1,Beijing,LSTM,21.666668,18.64729,test
2016-10-29 01:00:00,2016-10-29 02:00:00,1,Beijing,LSTM,17.333332,18.866127,test
2016-10-29 02:00:00,2016-10-29 03:00:00,1,Beijing,LSTM,12.916667,17.354563,test
2016-10-29 03:00:00,2016-10-29 04:00:00,1,Beijing,LSTM,14.25,15.207001,test
2016-10-29 04:00:00,2016-10-29 05:00:00,1,Beijing,LSTM,11.916667,13.754879,test
2016-10-29 05:00:00,2016-10-29 06:00:00,1,Beijing,LSTM,13.5,15.528505,test
2016-10-29 06:00:00,2016-10-29 07:00:00,1,Beijing,LSTM,13.916667,14.60887,test
2016-10-29 07:00:00,2016-10-29 08:00:00,1,Beijing,LSTM,15.0,17.472355,test
2016-10-29 08:00:00,2016-10-29 09:00:00,1,Beijing,LSTM,16.833332,20.578075,test
2016-10-29 09:00:00,2016-10-29 10:00:00,1,Beijing,LSTM,17.333332,19.229944,test
2016-10-29 10:00:00,2016-10-29 11:00:00,1,Beijing,LSTM,19.416668,18.68769,test
2016-10-29 11:00:00,2016-10-29 12:00:00,1,Beijing,LSTM,20.5,17.547958,test
2016-10-29 12:00:00,2016-10-29 13:00:00,1,Beijing,LSTM,25.0,17.551765,test
2016-10-29 13:00:00,2016-10-29 14:00:00,1,Beijing,LSTM,24.416668,16.475513,test
2016-10-29 14:00:00,2016-10-29 15:00:00,1,Beijing,LSTM,26.916668,19.464516,test
2016-10-29 15:00:00,2016-10-29 16:00:00,1,Beijing,LSTM,25.25,18.551779,test
2016-10-29 16:00:00,2016-10-29 17:00:00,1,Beijing,LSTM,24.75,20.678616,test
2016-10-29 17:00:00,2016-10-29 18:00:00,1,Beijing,LSTM,28.166668,18.876848,test
2016-10-29 18:00:00,2016-10-29 19:00:00,1,Beijing,LSTM,34.833332,21.951485,test
2016-10-29 19:00:00,2016-10-29 20:00:00,1,Beijing,LSTM,41.666668,26.356375,test
2016-10-29 20:00:00,2016-10-29 21:00:00,1,Beijing,LSTM,42.083332,33.85386,test
2016-10-29 21:00:00,2016-10-29 22:00:00,1,Beijing,LSTM,43.833332,41.339817,test
2016-10-29 22:00:00,2016-10-29 23:00:00,1,Beijing,LSTM,45.5,42.655678,test
2016-10-29 23:00:00,2016-10-30 00:00:00,1,Beijing,LSTM,48.0,39.779713,test
2016-10-30 00:00:00,2016-10-30 01:00:00,1,Beijing,LSTM,47.333332,40.596184,test
2016-10-30 01:00:00,2016-10-30 02:00:00,1,Beijing,LSTM,50.708332,45.08348,test
2016-10-30 02:00:00,2016-10-30 03:00:00,1,Beijing,LSTM,51.583332,43.26886,test
2016-10-30 03:00:00,2016-10-30 04:00:00,1,Beijing,LSTM,52.25,44.902843,test
2016-10-30 04:00:00,2016-10-30 05:00:00,1,Beijing,LSTM,54.5,44.466335,test
2016-10-30 05:00:00,2016-10-30 06:00:00,1,Beijing,LSTM,58.916668,44.607464,test
2016-10-30 06:00:00,2016-10-30 07:00:00,1,Beijing,LSTM,60.416668,50.73638,test
2016-10-30 07:00:00,2016-10-30 08:00:00,1,Beijing,LSTM,63.833332,56.757347,test
2016-10-30 08:00:00,2016-10-30 09:00:00,1,Beijing,LSTM,72.583336,63.24014,test
2016-10-30 09:00:00,2016-10-30 10:00:00,1,Beijing,LSTM,74.5,68.70492,test
2016-10-30 10:00:00,2016-10-30 11:00:00,1,Beijing,LSTM,81.166664,80.5925,test
2016-10-30 11:00:00,2016-10-30 12:00:00,1,Beijing,LSTM,84.708336,88.333305,test
2016-10-30 12:00:00,2016-10-30 13:00:00,1,Beijing,LSTM,87.083336,103.40361,test
2016-10-30 13:00:00,2016-10-30 14:00:00,1,Beijing,LSTM,77.75,106.941765,test
2016-10-30 14:00:00,2016-10-30 15:00:00,1,Beijing,LSTM,39.083332,101.83608,test
2016-10-30 15:00:00,2016-10-30 16:00:00,1,Beijing,LSTM,11.416667,59.82492,test
2016-10-30 16:00:00,2016-10-30 17:00:00,1,Beijing,LSTM,7.25,28.979242,test
2016-10-30 17:00:00,2016-10-30 18:00:00,1,Beijing,LSTM,7.333333,17.096577,test
2016-10-30 18:00:00,2016-10-30 19:00:00,1,Beijing,LSTM,6.583333,9.404289,test
2016-10-30 19:00:00,2016-10-30 20:00:00,1,Beijing,LSTM,6.333333,8.004818,test
2016-10-30 20:00:00,2016-10-30 21:00:00,1,Beijing,LSTM,6.583333,7.3093843,test
2016-10-30 21:00:00,2016-10-30 22:00:00,1,Beijing,LSTM,3.666667,6.824177,test
2016-10-30 22:00:00,2016-10-30 23:00:00,1,Beijing,LSTM,4.333333,5.9638057,test
2016-10-30 23:00:00,2016-10-31 00:00:00,1,Beijing,LSTM,4.25,5.5543413,test
2016-10-31 00:00:00,2016-10-31 01:00:00,1,Beijing,LSTM,3.25,5.5548396,test
2016-10-31 01:00:00,2016-10-31 02:00:00,1,Beijing,LSTM,3.666667,5.5951624,test
2016-10-31 02:00:00,2016-10-31 03:00:00,1,Beijing,LSTM,4.0,5.6393313,test
2016-10-31 03:00:00,2016-10-31 04:00:00,1,Beijing,LSTM,4.0,5.7552004,test
2016-10-31 04:00:00,2016-10-31 05:00:00,1,Beijing,LSTM,3.5,5.9369154,test
2016-10-31 05:00:00,2016-10-31 06:00:00,1,Beijing,LSTM,3.333333,5.9607515,test
2016-10-31 06:00:00,2016-10-31 07:00:00,1,Beijing,LSTM,4.0,5.9966855,test
2016-10-31 07:00:00,2016-10-31 08:00:00,1,Beijing,LSTM,5.583333,6.176544,test
2016-10-31 08:00:00,2016-10-31 09:00:00,1,Beijing,LSTM,6.166667,6.5339766,test
2016-10-31 09:00:00,2016-10-31 10:00:00,1,Beijing,LSTM,5.666667,6.861873,test
2016-10-31 10:00:00,2016-10-31 11:00:00,1,Beijing,LSTM,7.416667,6.7371354,test
2016-10-31 11:00:00,2016-10-31 12:00:00,1,Beijing,LSTM,7.479167,6.8848553,test
2016-10-31 12:00:00,2016-10-31 13:00:00,1,Beijing,LSTM,6.041667,7.212605,test
2016-10-31 13:00:00,2016-10-31 14:00:00,1,Beijing,LSTM,5.6875,7.2659345,test
2016-10-31 14:00:00,2016-10-31 15:00:00,1,Beijing,LSTM,7.583333,7.266858,test
2016-10-31 15:00:00,2016-10-31 16:00:00,1,Beijing,LSTM,8.791667,7.372163,test
2016-10-31 16:00:00,2016-10-31 17:00:00,1,Beijing,LSTM,9.916667,7.742484,test
2016-10-31 17:00:00,2016-10-31 18:00:00,1,Beijing,LSTM,11.666667,8.277597,test
2016-10-31 18:00:00,2016-10-31 19:00:00,1,Beijing,LSTM,15.166667,9.117598,test
2016-10-31 19:00:00,2016-10-31 20:00:00,1,Beijing,LSTM,19.0,10.51082,test
2016-10-31 20:00:00,2016-10-31 21:00:00,1,Beijing,LSTM,18.916668,14.219782,test
2016-10-31 21:00:00,2016-10-31 22:00:00,1,Beijing,LSTM,21.5,17.813744,test
2016-10-31 22:00:00,2016-10-31 23:00:00,1,Beijing,LSTM,20.416668,17.554234,test
2016-10-31 23:00:00,2016-11-01 00:00:00,1,Beijing,LSTM,19.916668,15.452465,test
2016-11-01 00:00:00,2016-11-01 01:00:00,1,Beijing,LSTM,19.583332,20.239573,test
2016-11-01 01:00:00,2016-11-01 02:00:00,1,Beijing,LSTM,17.166668,20.953901,test
2016-11-01 02:00:00,2016-11-01 03:00:00,1,Beijing,LSTM,18.0,22.97322,test
2016-11-01 03:00:00,2016-11-01 04:00:00,1,Beijing,LSTM,17.5,20.563452,test
2016-11-01 04:00:00,2016-11-01 05:00:00,1,Beijing,LSTM,19.666668,20.809643,test
2016-11-01 05:00:00,2016-11-01 06:00:00,1,Beijing,LSTM,18.916668,22.577856,test
2016-11-01 06:00:00,2016-11-01 07:00:00,1,Beijing,LSTM,19.833332,24.451822,test
2016-11-01 07:00:00,2016-11-01 08:00:00,1,Beijing,LSTM,24.166668,25.149813,test
2016-11-01 08:00:00,2016-11-01 09:00:00,1,Beijing,LSTM,23.083332,28.173252,test
2016-11-01 09:00:00,2016-11-01 10:00:00,1,Beijing,LSTM,22.916668,26.399515,test
2016-11-01 10:00:00,2016-11-01 11:00:00,1,Beijing,LSTM,31.75,20.995165,test
2016-11-01 11:00:00,2016-11-01 12:00:00,1,Beijing,LSTM,40.0,22.838411,test
2016-11-01 12:00:00,2016-11-01 13:00:00,1,Beijing,LSTM,47.5,33.576645,test
2016-11-01 13:00:00,2016-11-01 14:00:00,1,Beijing,LSTM,51.583332,43.997246,test
2016-11-01 14:00:00,2016-11-01 15:00:00,1,Beijing,LSTM,53.916668,49.51997,test
2016-11-01 15:00:00,2016-11-01 16:00:00,1,Beijing,LSTM,57.333332,48.081985,test
2016-11-01 16:00:00,2016-11-01 17:00:00,1,Beijing,LSTM,56.75,51.562733,test
2016-11-01 17:00:00,2016-11-01 18:00:00,1,Beijing,LSTM,62.583332,57.70922,test
2016-11-01 18:00:00,2016-11-01 19:00:00,1,Beijing,LSTM,68.333336,68.26453,test
2016-11-01 19:00:00,2016-11-01 20:00:00,1,Beijing,LSTM,67.583336,81.81813,test
2016-11-01 20:00:00,2016-11-01 21:00:00,1,Beijing,LSTM,72.0,86.64227,test
2016-11-01 21:00:00,2016-11-01 22:00:00,1,Beijing,LSTM,76.833336,86.01321,test
2016-11-01 22:00:00,2016-11-01 23:00:00,1,Beijing,LSTM,81.166664,89.30315,test
2016-11-01 23:00:00,2016-11-02 00:00:00,1,Beijing,LSTM,85.666664,89.10018,test
2016-11-02 00:00:00,2016-11-02 01:00:00,1,Beijing,LSTM,87.25,90.98557,test
2016-11-02 01:00:00,2016-11-02 02:00:00,1,Beijing,LSTM,86.5,92.033714,test
2016-11-02 02:00:00,2016-11-02 03:00:00,1,Beijing,LSTM,88.833336,97.79451,test
2016-11-02 03:00:00,2016-11-02 04:00:00,1,Beijing,LSTM,88.583336,96.14216,test
2016-11-02 04:00:00,2016-11-02 05:00:00,1,Beijing,LSTM,87.0,98.20002,test
2016-11-02 05:00:00,2016-11-02 06:00:00,1,Beijing,LSTM,85.916664,87.54789,test
2016-11-02 06:00:00,2016-11-02 07:00:00,1,Beijing,LSTM,81.416664,78.62927,test
2016-11-02 07:00:00,2016-11-02 08:00:00,1,Beijing,LSTM,81.666664,77.9735,test
2016-11-02 08:00:00,2016-11-02 09:00:00,1,Beijing,LSTM,88.666664,81.05015,test
2016-11-02 09:00:00,2016-11-02 10:00:00,1,Beijing,LSTM,87.666664,88.00518,test
2016-11-02 10:00:00,2016-11-02 11:00:00,1,Beijing,LSTM,91.666664,100.510216,test
2016-11-02 11:00:00,2016-11-02 12:00:00,1,Beijing,LSTM,99.0,100.0438,test
2016-11-02 12:00:00,2016-11-02 13:00:00,1,Beijing,LSTM,99.916664,111.5443,test
2016-11-02 13:00:00,2016-11-02 14:00:00,1,Beijing,LSTM,90.75,120.499016,test
2016-11-02 14:00:00,2016-11-02 15:00:00,1,Beijing,LSTM,91.0,106.92611,test
2016-11-02 15:00:00,2016-11-02 16:00:00,1,Beijing,LSTM,93.666664,84.94049,test
2016-11-02 16:00:00,2016-11-02 17:00:00,1,Beijing,LSTM,99.02778,89.01675,test
2016-11-02 17:00:00,2016-11-02 18:00:00,1,Beijing,LSTM,105.888885,99.723015,test
2016-11-02 18:00:00,2016-11-02 19:00:00,1,Beijing,LSTM,114.083336,117.51028,test
2016-11-02 19:00:00,2016-11-02 20:00:00,1,Beijing,LSTM,135.91667,136.04465,test
2016-11-02 20:00:00,2016-11-02 21:00:00,1,Beijing,LSTM,143.08333,152.98865,test
2016-11-02 21:00:00,2016-11-02 22:00:00,1,Beijing,LSTM,144.41667,165.60117,test
2016-11-02 22:00:00,2016-11-02 23:00:00,1,Beijing,LSTM,144.0,143.64523,test
2016-11-02 23:00:00,2016-11-03 00:00:00,1,Beijing,LSTM,138.83333,114.57942,test
2016-11-03 00:00:00,2016-11-03 01:00:00,1,Beijing,LSTM,132.25,115.232895,test
2016-11-03 01:00:00,2016-11-03 02:00:00,1,Beijing,LSTM,128.41667,115.318146,test
2016-11-03 02:00:00,2016-11-03 03:00:00,1,Beijing,LSTM,127.666664,100.80168,test
2016-11-03 03:00:00,2016-11-03 04:00:00,1,Beijing,LSTM,127.666664,84.76629,test
2016-11-03 04:00:00,2016-11-03 05:00:00,1,Beijing,LSTM,125.666664,92.51959,test
2016-11-03 05:00:00,2016-11-03 06:00:00,1,Beijing,LSTM,120.083336,113.26943,test
2016-11-03 06:00:00,2016-11-03 07:00:00,1,Beijing,LSTM,110.25,116.30886,test
2016-11-03 07:00:00,2016-11-03 08:00:00,1,Beijing,LSTM,104.833336,105.765625,test
2016-11-03 08:00:00,2016-11-03 09:00:00,1,Beijing,LSTM,103.166664,95.85206,test
2016-11-03 09:00:00,2016-11-03 10:00:00,1,Beijing,LSTM,120.166664,105.606926,test
2016-11-03 10:00:00,2016-11-03 11:00:00,1,Beijing,LSTM,148.58333,118.8946,test
2016-11-03 11:00:00,2016-11-03 12:00:00,1,Beijing,LSTM,175.58333,150.26581,test
2016-11-03 12:00:00,2016-11-03 13:00:00,1,Beijing,LSTM,193.25,177.46985,test
2016-11-03 13:00:00,2016-11-03 14:00:00,1,Beijing,LSTM,224.75,201.95438,test
2016-11-03 14:00:00,2016-11-03 15:00:00,1,Beijing,LSTM,265.41666,215.75653,test
2016-11-03 15:00:00,2016-11-03 16:00:00,1,Beijing,LSTM,251.41667,236.71341,test
2016-11-03 16:00:00,2016-11-03 17:00:00,1,Beijing,LSTM,243.59723,260.68628,test
2016-11-03 17:00:00,2016-11-03 18:00:00,1,Beijing,LSTM,253.27777,256.93582,test
2016-11-03 18:00:00,2016-11-03 19:00:00,1,Beijing,LSTM,262.375,252.05423,test
2016-11-03 19:00:00,2016-11-03 20:00:00,1,Beijing,LSTM,264.97223,259.38248,test
2016-11-03 20:00:00,2016-11-03 21:00:00,1,Beijing,LSTM,261.90277,268.45282,test
2016-11-03 21:00:00,2016-11-03 22:00:00,1,Beijing,LSTM,248.58333,268.19836,test
2016-11-03 22:00:00,2016-11-03 23:00:00,1,Beijing,LSTM,240.66667,261.83658,test
2016-11-03 23:00:00,2016-11-04 00:00:00,1,Beijing,LSTM,239.25,243.12883,test
2016-11-04 00:00:00,2016-11-04 01:00:00,1,Beijing,LSTM,235.33333,238.99379,test
2016-11-04 01:00:00,2016-11-04 02:00:00,1,Beijing,LSTM,221.83333,244.60052,test
2016-11-04 02:00:00,2016-11-04 03:00:00,1,Beijing,LSTM,216.41667,229.66739,test
2016-11-04 03:00:00,2016-11-04 04:00:00,1,Beijing,LSTM,210.58333,201.51332,test
2016-11-04 04:00:00,2016-11-04 05:00:00,1,Beijing,LSTM,205.58333,199.35928,test
2016-11-04 05:00:00,2016-11-04 06:00:00,1,Beijing,LSTM,203.41667,195.34203,test
2016-11-04 06:00:00,2016-11-04 07:00:00,1,Beijing,LSTM,197.0,184.40648,test
2016-11-04 07:00:00,2016-11-04 08:00:00,1,Beijing,LSTM,190.75,179.37718,test
2016-11-04 08:00:00,2016-11-04 09:00:00,1,Beijing,LSTM,198.33333,181.2615,test
2016-11-04 09:00:00,2016-11-04 10:00:00,1,Beijing,LSTM,237.0,198.80882,test
2016-11-04 10:00:00,2016-11-04 11:00:00,1,Beijing,LSTM,270.16666,221.90286,test
2016-11-04 11:00:00,2016-11-04 12:00:00,1,Beijing,LSTM,286.47272,253.28447,test
2016-11-04 12:00:00,2016-11-04 13:00:00,1,Beijing,LSTM,301.76364,272.10727,test
2016-11-04 13:00:00,2016-11-04 14:00:00,1,Beijing,LSTM,307.79544,280.03128,test
2016-11-04 14:00:00,2016-11-04 15:00:00,1,Beijing,LSTM,307.03183,281.73373,test
2016-11-04 15:00:00,2016-11-04 16:00:00,1,Beijing,LSTM,289.99545,282.03384,test
2016-11-04 16:00:00,2016-11-04 17:00:00,1,Beijing,LSTM,268.12274,282.07648,test
2016-11-04 17:00:00,2016-11-04 18:00:00,1,Beijing,LSTM,254.45454,281.6882,test
2016-11-04 18:00:00,2016-11-04 19:00:00,1,Beijing,LSTM,242.54546,274.68283,test
2016-11-04 19:00:00,2016-11-04 20:00:00,1,Beijing,LSTM,228.90909,270.37183,test
2016-11-04 20:00:00,2016-11-04 21:00:00,1,Beijing,LSTM,225.08333,267.34872,test
2016-11-04 21:00:00,2016-11-04 22:00:00,1,Beijing,LSTM,214.16667,256.90134,test
2016-11-04 22:00:00,2016-11-04 23:00:00,1,Beijing,LSTM,200.91667,252.49745,test
2016-11-04 23:00:00,2016-11-05 00:00:00,1,Beijing,LSTM,207.08333,238.03833,test
2016-11-05 00:00:00,2016-11-05 01:00:00,1,Beijing,LSTM,209.58333,219.76593,test
2016-11-05 01:00:00,2016-11-05 02:00:00,1,Beijing,LSTM,202.66667,236.48003,test
2016-11-05 02:00:00,2016-11-05 03:00:00,1,Beijing,LSTM,189.91667,220.41934,test
2016-11-05 03:00:00,2016-11-05 04:00:00,1,Beijing,LSTM,176.83333,198.01181,test
2016-11-05 04:00:00,2016-11-05 05:00:00,1,Beijing,LSTM,161.08333,186.49481,test
2016-11-05 05:00:00,2016-11-05 06:00:00,1,Beijing,LSTM,151.83333,172.99832,test
2016-11-05 06:00:00,2016-11-05 07:00:00,1,Beijing,LSTM,141.75,150.00427,test
2016-11-05 07:00:00,2016-11-05 08:00:00,1,Beijing,LSTM,141.75,140.45943,test
2016-11-05 08:00:00,2016-11-05 09:00:00,1,Beijing,LSTM,162.25,139.529,test
2016-11-05 09:00:00,2016-11-05 10:00:00,1,Beijing,LSTM,200.16667,147.76949,test
2016-11-05 10:00:00,2016-11-05 11:00:00,1,Beijing,LSTM,206.5,191.61157,test
2016-11-05 11:00:00,2016-11-05 12:00:00,1,Beijing,LSTM,177.25,228.69193,test
2016-11-05 12:00:00,2016-11-05 13:00:00,1,Beijing,LSTM,195.16667,201.63191,test
2016-11-05 13:00:00,2016-11-05 14:00:00,1,Beijing,LSTM,187.83333,69.43615,test
2016-11-05 14:00:00,2016-11-05 15:00:00,1,Beijing,LSTM,196.75,72.388405,test
2016-11-05 15:00:00,2016-11-05 16:00:00,1,Beijing,LSTM,198.91667,123.33468,test
2016-11-05 16:00:00,2016-11-05 17:00:00,1,Beijing,LSTM,199.25,183.09836,test
2016-11-05 17:00:00,2016-11-05 18:00:00,1,Beijing,LSTM,200.08333,221.24028,test
2016-11-05 18:00:00,2016-11-05 19:00:00,1,Beijing,LSTM,200.0,224.71988,test
2016-11-05 19:00:00,2016-11-05 20:00:00,1,Beijing,LSTM,184.66667,194.01492,test
2016-11-05 20:00:00,2016-11-05 21:00:00,1,Beijing,LSTM,150.83333,192.4387,test
2016-11-05 21:00:00,2016-11-05 22:00:00,1,Beijing,LSTM,147.25,157.31027,test
2016-11-05 22:00:00,2016-11-05 23:00:00,1,Beijing,LSTM,131.33333,60.79254,test
2016-11-05 23:00:00,2016-11-06 00:00:00,1,Beijing,LSTM,129.91667,54.04671,test
2016-11-06 00:00:00,2016-11-06 01:00:00,1,Beijing,LSTM,132.08333,62.68367,test
2016-11-06 01:00:00,2016-11-06 02:00:00,1,Beijing,LSTM,118.416664,69.111855,test
2016-11-06 02:00:00,2016-11-06 03:00:00,1,Beijing,LSTM,101.666664,79.28849,test
2016-11-06 03:00:00,2016-11-06 04:00:00,1,Beijing,LSTM,89.416664,62.398933,test
2016-11-06 04:00:00,2016-11-06 05:00:00,1,Beijing,LSTM,77.083336,43.71425,test
2016-11-06 05:00:00,2016-11-06 06:00:00,1,Beijing,LSTM,64.083336,36.516922,test
2016-11-06 06:00:00,2016-11-06 07:00:00,1,Beijing,LSTM,56.666668,39.550747,test
2016-11-06 07:00:00,2016-11-06 08:00:00,1,Beijing,LSTM,52.0,48.583305,test
2016-11-06 08:00:00,2016-11-06 09:00:00,1,Beijing,LSTM,49.916668,59.962444,test
2016-11-06 09:00:00,2016-11-06 10:00:00,1,Beijing,LSTM,49.666668,62.150482,test
2016-11-06 10:00:00,2016-11-06 11:00:00,1,Beijing,LSTM,50.166668,53.496155,test
2016-11-06 11:00:00,2016-11-06 12:00:00,1,Beijing,LSTM,49.583332,42.643105,test
2016-11-06 12:00:00,2016-11-06 13:00:00,1,Beijing,LSTM,48.25,41.462727,test
2016-11-06 13:00:00,2016-11-06 14:00:00,1,Beijing,LSTM,45.166668,45.282276,test
2016-11-06 14:00:00,2016-11-06 15:00:00,1,Beijing,LSTM,45.416668,50.263344,test
2016-11-06 15:00:00,2016-11-06 16:00:00,1,Beijing,LSTM,44.916668,49.6915,test
2016-11-06 16:00:00,2016-11-06 17:00:00,1,Beijing,LSTM,46.0,44.84812,test
2016-11-06 17:00:00,2016-11-06 18:00:00,1,Beijing,LSTM,54.666668,37.58974,test
2016-11-06 18:00:00,2016-11-06 19:00:00,1,Beijing,LSTM,63.75,36.828934,test
2016-11-06 19:00:00,2016-11-06 20:00:00,1,Beijing,LSTM,78.916664,45.885975,test
2016-11-06 20:00:00,2016-11-06 21:00:00,1,Beijing,LSTM,86.666664,59.621983,test
2016-11-06 21:00:00,2016-11-06 22:00:00,1,Beijing,LSTM,91.25,78.08782,test
2016-11-06 22:00:00,2016-11-06 23:00:00,1,Beijing,LSTM,98.0,87.60995,test
2016-11-06 23:00:00,2016-11-07 00:00:00,1,Beijing,LSTM,105.166664,96.916466,test
