forecast_origin_time,target_time,horizon_hours,city,model,y_true,y_pred,split
2016-09-28 12:00:00,2016-09-28 13:00:00,1,Beijing,Transformer,10.791667,5.6732445,test
2016-09-28 13:00:00,2016-09-28 14:00:00,1,Beijing,Transformer,10.583333,6.476406,test
2016-09-28 14:00:00,2016-09-28 15:00:00,1,Beijing,Transformer,11.25,6.919544,test
2016-09-28 15:00:00,2016-09-28 16:00:00,1,Beijing,Transformer,11.625,7.6036015,test
2016-09-28 16:00:00,2016-09-28 17:00:00,1,Beijing,Transformer,9.333333,8.651382,test
2016-09-28 17:00:00,2016-09-28 18:00:00,1,Beijing,Transformer,11.916667,7.709482,test
2016-09-28 18:00:00,2016-09-28 19:00:00,1,Beijing,Transformer,19.166668,12.539482,test
2016-09-28 19:00:00,2016-09-28 20:00:00,1,Beijing,Transformer,25.083332,27.657972,test
2016-09-28 20:00:00,2016-09-28 21:00:00,1,Beijing,Transformer,30.75,29.279095,test
2016-09-28 21:00:00,2016-09-28 22:00:00,1,Beijing,Transformer,33.083332,33.63559,test
2016-09-28 22:00:00,2016-09-28 23:00:00,1,Beijing,Transformer,39.5,33.17158,test
2016-09-28 23:00:00,2016-09-29 00:00:00,1,Beijing,Transformer,37.25,42.851025,test
2016-09-29 00:00:00,2016-09-29 01:00:00,1,Beijing,Transformer,33.166668,37.49168,test
2016-09-29 01:00:00,2016-09-29 02:00:00,1,Beijing,Transformer,32.0,33.855278,test
2016-09-29 02:00:00,2016-09-29 03:00:00,1,Beijing,Transformer,32.0,32.65026,test
2016-09-29 03:00:00,2016-09-29 04:00:00,1,Beijing,Transformer,34.666668,32.59796,test
2016-09-29 04:00:00,2016-09-29 05:00:00,1,Beijing,Transformer,30.75,36.827995,test
2016-09-29 05:00:00,2016-09-29 06:00:00,1,Beijing,Transformer,25.833332,29.480112,test
2016-09-29 06:00:00,2016-09-29 07:00:00,1,Beijing,Transformer,21.25,25.590677,test
2016-09-29 07:00:00,2016-09-29 08:00:00,1,Beijing,Transformer,23.5,22.624777,test
2016-09-29 08:00:00,2016-09-29 09:00:00,1,Beijing,Transformer,27.583332,27.86668,test
2016-09-29 09:00:00,2016-09-29 10:00:00,1,Beijing,Transformer,34.0,30.924812,test
2016-09-29 10:00:00,2016-09-29 11:00:00,1,Beijing,Transformer,47.36111,36.298717,test
2016-09-29 11:00:00,2016-09-29 12:00:00,1,Beijing,Transformer,54.63889,52.02621,test
2016-09-29 12:00:00,2016-09-29 13:00:00,1,Beijing,Transformer,56.208332,53.16746,test
2016-09-29 13:00:00,2016-09-29 14:00:00,1,Beijing,Transformer,55.5,53.52299,test
2016-09-29 14:00:00,2016-09-29 15:00:00,1,Beijing,Transformer,58.75,52.179058,test
2016-09-29 15:00:00,2016-09-29 16:00:00,1,Beijing,Transformer,62.75,58.992878,test
2016-09-29 16:00:00,2016-09-29 17:00:00,1,Beijing,Transformer,74.25,62.86377,test
2016-09-29 17:00:00,2016-09-29 18:00:00,1,Beijing,Transformer,76.72727,79.64726,test
2016-09-29 18:00:00,2016-09-29 19:00:00,1,Beijing,Transformer,75.63637,75.14825,test
2016-09-29 19:00:00,2016-09-29 20:00:00,1,Beijing,Transformer,78.63637,77.1167,test
2016-09-29 20:00:00,2016-09-29 21:00:00,1,Beijing,Transformer,79.36363,82.87167,test
2016-09-29 21:00:00,2016-09-29 22:00:00,1,Beijing,Transformer,78.72727,81.554565,test
2016-09-29 22:00:00,2016-09-29 23:00:00,1,Beijing,Transformer,82.27273,79.843445,test
2016-09-29 23:00:00,2016-09-30 00:00:00,1,Beijing,Transformer,86.09091,83.71375,test
2016-09-30 00:00:00,2016-09-30 01:00:00,1,Beijing,Transformer,87.181816,84.5433,test
2016-09-30 01:00:00,2016-09-30 02:00:00,1,Beijing,Transformer,86.181816,85.38867,test
2016-09-30 02:00:00,2016-09-30 03:00:00,1,Beijing,Transformer,80.0,85.073044,test
2016-09-30 03:00:00,2016-09-30 04:00:00,1,Beijing,Transformer,73.27273,75.7428,test
2016-09-30 04:00:00,2016-09-30 05:00:00,1,Beijing,Transformer,72.545456,67.99523,test
2016-09-30 05:00:00,2016-09-30 06:00:00,1,Beijing,Transformer,73.72727,69.26961,test
2016-09-30 06:00:00,2016-09-30 07:00:00,1,Beijing,Transformer,74.545456,73.47584,test
2016-09-30 07:00:00,2016-09-30 08:00:00,1,Beijing,Transformer,77.09091,76.42313,test
2016-09-30 08:00:00,2016-09-30 09:00:00,1,Beijing,Transformer,81.818184,77.569855,test
2016-09-30 09:00:00,2016-09-30 10:00:00,1,Beijing,Transformer,88.63637,83.01022,test
2016-09-30 10:00:00,2016-09-30 11:00:00,1,Beijing,Transformer,90.27273,89.064224,test
2016-09-30 11:00:00,2016-09-30 12:00:00,1,Beijing,Transformer,93.86363,87.88026,test
2016-09-30 12:00:00,2016-09-30 13:00:00,1,Beijing,Transformer,100.916664,92.3051,test
2016-09-30 13:00:00,2016-09-30 14:00:00,1,Beijing,Transformer,106.333336,101.00924,test
2016-09-30 14:00:00,2016-09-30 15:00:00,1,Beijing,Transformer,106.0,106.259254,test
2016-09-30 15:00:00,2016-09-30 16:00:00,1,Beijing,Transformer,104.166664,103.80351,test
2016-09-30 16:00:00,2016-09-30 17:00:00,1,Beijing,Transformer,106.0,98.62508,test
2016-09-30 17:00:00,2016-09-30 18:00:00,1,Beijing,Transformer,110.166664,104.841965,test
2016-09-30 18:00:00,2016-09-30 19:00:00,1,Beijing,Transformer,119.25,109.556656,test
2016-09-30 19:00:00,2016-09-30 20:00:00,1,Beijing,Transformer,126.916664,129.18837,test
2016-09-30 20:00:00,2016-09-30 21:00:00,1,Beijing,Transformer,128.25,131.53394,test
2016-09-30 21:00:00,2016-09-30 22:00:00,1,Beijing,Transformer,129.16667,126.535385,test
2016-09-30 22:00:00,2016-09-30 23:00:00,1,Beijing,Transformer,131.66667,125.61401,test
2016-09-30 23:00:00,2016-10-01 00:00:00,1,Beijing,Transformer,133.58333,126.86749,test
2016-10-01 00:00:00,2016-10-01 01:00:00,1,Beijing,Transformer,134.16667,130.65207,test
2016-10-01 01:00:00,2016-10-01 02:00:00,1,Beijing,Transformer,137.0,132.1061,test
2016-10-01 02:00:00,2016-10-01 03:00:00,1,Beijing,Transformer,144.5,126.86935,test
2016-10-01 03:00:00,2016-10-01 04:00:00,1,Beijing,Transformer,150.83333,140.87665,test
2016-10-01 04:00:00,2016-10-01 05:00:00,1,Beijing,Transformer,145.91667,145.6408,test
2016-10-01 05:00:00,2016-10-01 06:00:00,1,Beijing,Transformer,146.66667,142.6329,test
2016-10-01 06:00:00,2016-10-01 07:00:00,1,Beijing,Transformer,144.41667,149.95003,test
2016-10-01 07:00:00,2016-10-01 08:00:00,1,Beijing,Transformer,147.41667,149.47386,test
2016-10-01 08:00:00,2016-10-01 09:00:00,1,Beijing,Transformer,160.83333,154.6122,test
2016-10-01 09:00:00,2016-10-01 10:00:00,1,Beijing,Transformer,180.33333,168.9651,test
2016-10-01 10:00:00,2016-10-01 11:00:00,1,Beijing,Transformer,191.16667,186.6994,test
2016-10-01 11:00:00,2016-10-01 12:00:00,1,Beijing,Transformer,198.75,191.99359,test
2016-10-01 12:00:00,2016-10-01 13:00:00,1,Beijing,Transformer,201.33333,199.61456,test
2016-10-01 13:00:00,2016-10-01 14:00:00,1,Beijing,Transformer,178.0,196.19824,test
2016-10-01 14:00:00,2016-10-01 15:00:00,1,Beijing,Transformer,165.41667,152.7278,test
2016-10-01 15:00:00,2016-10-01 16:00:00,1,Beijing,Transformer,167.08333,144.56548,test
2016-10-01 16:00:00,2016-10-01 17:00:00,1,Beijing,Transformer,167.25,155.54855,test
2016-10-01 17:00:00,2016-10-01 18:00:00,1,Beijing,Transformer,159.83333,163.09508,test
2016-10-01 18:00:00,2016-10-01 19:00:00,1,Beijing,Transformer,164.75,157.64003,test
2016-10-01 19:00:00,2016-10-01 20:00:00,1,Beijing,Transformer,179.66667,171.47383,test
2016-10-01 20:00:00,2016-10-01 21:00:00,1,Beijing,Transformer,189.5,188.5389,test
2016-10-01 21:00:00,2016-10-01 22:00:00,1,Beijing,Transformer,193.75,194.58957,test
2016-10-01 22:00:00,2016-10-01 23:00:00,1,Beijing,Transformer,198.25,191.62782,test
2016-10-01 23:00:00,2016-10-02 00:00:00,1,Beijing,Transformer,202.0,195.6347,test
2016-10-02 00:00:00,2016-10-02 01:00:00,1,Beijing,Transformer,200.33333,200.56265,test
2016-10-02 01:00:00,2016-10-02 02:00:00,1,Beijing,Transformer,199.08333,197.68864,test
2016-10-02 02:00:00,2016-10-02 03:00:00,1,Beijing,Transformer,194.16667,194.13219,test
2016-10-02 03:00:00,2016-10-02 04:00:00,1,Beijing,Transformer,187.75,186.83821,test
2016-10-02 04:00:00,2016-10-02 05:00:00,1,Beijing,Transformer,177.5,181.62822,test
2016-10-02 05:00:00,2016-10-02 06:00:00,1,Beijing,Transformer,171.41667,167.32028,test
2016-10-02 06:00:00,2016-10-02 07:00:00,1,Beijing,Transformer,169.5,163.58018,test
2016-10-02 07:00:00,2016-10-02 08:00:00,1,Beijing,Transformer,183.33333,166.54514,test
2016-10-02 08:00:00,2016-10-02 09:00:00,1,Beijing,Transformer,187.83333,187.9912,test
2016-10-02 09:00:00,2016-10-02 10:00:00,1,Beijing,Transformer,183.58333,183.9085,test
2016-10-02 10:00:00,2016-10-02 11:00:00,1,Beijing,Transformer,184.75,174.35397,test
2016-10-02 11:00:00,2016-10-02 12:00:00,1,Beijing,Transformer,184.16667,174.77779,test
2016-10-02 12:00:00,2016-10-02 13:00:00,1,Beijing,Transformer,176.66667,174.80646,test
2016-10-02 13:00:00,2016-10-02 14:00:00,1,Beijing,Transformer,175.66667,165.29735,test
2016-10-02 14:00:00,2016-10-02 15:00:00,1,Beijing,Transformer,164.83333,169.20554,test
2016-10-02 15:00:00,2016-10-02 16:00:00,1,Beijing,Transformer,159.08333,153.45273,test
2016-10-02 16:00:00,2016-10-02 17:00:00,1,Beijing,Transformer,161.83333,154.14342,test
2016-10-02 17:00:00,2016-10-02 18:00:00,1,Beijing,Transformer,170.75,164.85464,test
2016-10-02 18:00:00,2016-10-02 19:00:00,1,Beijing,Transformer,186.08333,181.37868,test
2016-10-02 19:00:00,2016-10-02 20:00:00,1,Beijing,Transformer,201.58333,200.77739,test
2016-10-02 20:00:00,2016-10-02 21:00:00,1,Beijing,Transformer,211.25,212.70921,test
2016-10-02 21:00:00,2016-10-02 22:00:00,1,Beijing,Transformer,210.33333,215.63695,test
2016-10-02 22:00:00,2016-10-02 23:00:00,1,Beijing,Transformer,167.08333,202.94124,test
2016-10-02 23:00:00,2016-10-03 00:00:00,1,Beijing,Transformer,136.33333,132.2179,test
2016-10-03 00:00:00,2016-10-03 01:00:00,1,Beijing,Transformer,123.833336,112.16191,test
2016-10-03 01:00:00,2016-10-03 02:00:00,1,Beijing,Transformer,119.0,110.78509,test
2016-10-03 02:00:00,2016-10-03 03:00:00,1,Beijing,Transformer,120.5,113.51613,test
2016-10-03 03:00:00,2016-10-03 04:00:00,1,Beijing,Transformer,123.333336,120.055954,test
2016-10-03 04:00:00,2016-10-03 05:00:00,1,Beijing,Transformer,130.66667,122.72525,test
2016-10-03 05:00:00,2016-10-03 06:00:00,1,Beijing,Transformer,132.66667,135.53401,test
2016-10-03 06:00:00,2016-10-03 07:00:00,1,Beijing,Transformer,132.75,136.61108,test
2016-10-03 07:00:00,2016-10-03 08:00:00,1,Beijing,Transformer,127.666664,139.74576,test
2016-10-03 08:00:00,2016-10-03 09:00:00,1,Beijing,Transformer,134.5,126.139465,test
2016-10-03 09:00:00,2016-10-03 10:00:00,1,Beijing,Transformer,153.08333,138.81972,test
2016-10-03 10:00:00,2016-10-03 11:00:00,1,Beijing,Transformer,158.66667,160.68082,test
2016-10-03 11:00:00,2016-10-03 12:00:00,1,Beijing,Transformer,155.25,157.42598,test
2016-10-03 12:00:00,2016-10-03 13:00:00,1,Beijing,Transformer,127.25,147.07643,test
2016-10-03 13:00:00,2016-10-03 14:00:00,1,Beijing,Transformer,106.833336,98.834,test
2016-10-03 14:00:00,2016-10-03 15:00:00,1,Beijing,Transformer,80.333336,88.13462,test
2016-10-03 15:00:00,2016-10-03 16:00:00,1,Beijing,Transformer,61.666668,62.440968,test
2016-10-03 16:00:00,2016-10-03 17:00:00,1,Beijing,Transformer,63.666668,51.570805,test
2016-10-03 17:00:00,2016-10-03 18:00:00,1,Beijing,Transformer,87.0,67.72631,test
2016-10-03 18:00:00,2016-10-03 19:00:00,1,Beijing,Transformer,108.666664,106.25826,test
2016-10-03 19:00:00,2016-10-03 20:00:00,1,Beijing,Transformer,114.25,129.36969,test
2016-10-03 20:00:00,2016-10-03 21:00:00,1,Beijing,Transformer,121.583336,123.36061,test
2016-10-03 21:00:00,2016-10-03 22:00:00,1,Beijing,Transformer,130.0,130.07146,test
2016-10-03 22:00:00,2016-10-03 23:00:00,1,Beijing,Transformer,158.66667,136.62215,test
2016-10-03 23:00:00,2016-10-04 00:00:00,1,Beijing,Transformer,128.25,157.61864,test
2016-10-04 00:00:00,2016-10-04 01:00:00,1,Beijing,Transformer,35.0,87.23517,test
2016-10-04 01:00:00,2016-10-04 02:00:00,1,Beijing,Transformer,21.083332,9.686661,test
2016-10-04 02:00:00,2016-10-04 03:00:00,1,Beijing,Transformer,22.083332,8.168367,test
2016-10-04 03:00:00,2016-10-04 04:00:00,1,Beijing,Transformer,23.333332,13.275528,test
2016-10-04 04:00:00,2016-10-04 05:00:00,1,Beijing,Transformer,21.916668,21.43415,test
2016-10-04 05:00:00,2016-10-04 06:00:00,1,Beijing,Transformer,21.5,15.807951,test
2016-10-04 06:00:00,2016-10-04 07:00:00,1,Beijing,Transformer,22.583332,14.713335,test
2016-10-04 07:00:00,2016-10-04 08:00:00,1,Beijing,Transformer,25.0,20.845917,test
2016-10-04 08:00:00,2016-10-04 09:00:00,1,Beijing,Transformer,26.0,23.508976,test
2016-10-04 09:00:00,2016-10-04 10:00:00,1,Beijing,Transformer,29.75,24.99489,test
2016-10-04 10:00:00,2016-10-04 11:00:00,1,Beijing,Transformer,28.916668,31.275225,test
2016-10-04 11:00:00,2016-10-04 12:00:00,1,Beijing,Transformer,31.666668,26.344072,test
2016-10-04 12:00:00,2016-10-04 13:00:00,1,Beijing,Transformer,35.333332,32.460728,test
2016-10-04 13:00:00,2016-10-04 14:00:00,1,Beijing,Transformer,36.916668,37.66563,test
2016-10-04 14:00:00,2016-10-04 15:00:00,1,Beijing,Transformer,42.416668,37.991547,test
2016-10-04 15:00:00,2016-10-04 16:00:00,1,Beijing,Transformer,39.909092,44.83279,test
2016-10-04 16:00:00,2016-10-04 17:00:00,1,Beijing,Transformer,38.545456,37.554783,test
2016-10-04 17:00:00,2016-10-04 18:00:00,1,Beijing,Transformer,35.909092,39.08302,test
2016-10-04 18:00:00,2016-10-04 19:00:00,1,Beijing,Transformer,37.454544,36.435123,test
2016-10-04 19:00:00,2016-10-04 20:00:00,1,Beijing,Transformer,34.636364,42.11594,test
2016-10-04 20:00:00,2016-10-04 21:00:00,1,Beijing,Transformer,34.272728,33.194584,test
2016-10-04 21:00:00,2016-10-04 22:00:00,1,Beijing,Transformer,32.454544,35.314266,test
2016-10-04 22:00:00,2016-10-04 23:00:00,1,Beijing,Transformer,27.727274,31.318104,test
2016-10-04 23:00:00,2016-10-05 00:00:00,1,Beijing,Transformer,27.272726,23.08641,test
2016-10-05 00:00:00,2016-10-05 01:00:00,1,Beijing,Transformer,25.454544,27.060352,test
2016-10-05 01:00:00,2016-10-05 02:00:00,1,Beijing,Transformer,22.636364,23.24791,test
2016-10-05 02:00:00,2016-10-05 03:00:00,1,Beijing,Transformer,23.454544,22.478506,test
2016-10-05 03:00:00,2016-10-05 04:00:00,1,Beijing,Transformer,36.909092,24.821638,test
2016-10-05 04:00:00,2016-10-05 05:00:00,1,Beijing,Transformer,39.636364,43.821712,test
2016-10-05 05:00:00,2016-10-05 06:00:00,1,Beijing,Transformer,38.818184,39.321377,test
2016-10-05 06:00:00,2016-10-05 07:00:00,1,Beijing,Transformer,39.545456,41.065342,test
2016-10-05 07:00:00,2016-10-05 08:00:00,1,Beijing,Transformer,41.272728,41.410526,test
2016-10-05 08:00:00,2016-10-05 09:00:00,1,Beijing,Transformer,43.727272,46.343105,test
2016-10-05 09:00:00,2016-10-05 10:00:00,1,Beijing,Transformer,49.636364,48.10611,test
2016-10-05 10:00:00,2016-10-05 11:00:00,1,Beijing,Transformer,55.909092,52.601322,test
2016-10-05 11:00:00,2016-10-05 12:00:00,1,Beijing,Transformer,59.25,56.80408,test
2016-10-05 12:00:00,2016-10-05 13:00:00,1,Beijing,Transformer,61.5,58.772026,test
2016-10-05 13:00:00,2016-10-05 14:00:00,1,Beijing,Transformer,64.583336,59.61404,test
2016-10-05 14:00:00,2016-10-05 15:00:00,1,Beijing,Transformer,64.666664,63.277355,test
2016-10-05 15:00:00,2016-10-05 16:00:00,1,Beijing,Transformer,63.0,63.587074,test
2016-10-05 16:00:00,2016-10-05 17:00:00,1,Beijing,Transformer,65.0,60.7709,test
2016-10-05 17:00:00,2016-10-05 18:00:00,1,Beijing,Transformer,70.25,67.251236,test
2016-10-05 18:00:00,2016-10-05 19:00:00,1,Beijing,Transformer,79.833336,74.20885,test
2016-10-05 19:00:00,2016-10-05 20:00:00,1,Beijing,Transformer,88.916664,88.89817,test
2016-10-05 20:00:00,2016-10-05 21:00:00,1,Beijing,Transformer,91.75,95.62829,test
2016-10-05 21:00:00,2016-10-05 22:00:00,1,Beijing,Transformer,89.833336,93.24321,test
2016-10-05 22:00:00,2016-10-05 23:00:00,1,Beijing,Transformer,90.25,86.46473,test
2016-10-05 23:00:00,2016-10-06 00:00:00,1,Beijing,Transformer,88.166664,88.57003,test
2016-10-06 00:00:00,2016-10-06 01:00:00,1,Beijing,Transformer,86.583336,84.77481,test
2016-10-06 01:00:00,2016-10-06 02:00:00,1,Beijing,Transformer,85.25,83.28821,test
2016-10-06 02:00:00,2016-10-06 03:00:00,1,Beijing,Transformer,80.5,81.377144,test
2016-10-06 03:00:00,2016-10-06 04:00:00,1,Beijing,Transformer,83.666664,74.5904,test
2016-10-06 04:00:00,2016-10-06 05:00:00,1,Beijing,Transformer,84.0,82.00861,test
2016-10-06 05:00:00,2016-10-06 06:00:00,1,Beijing,Transformer,82.5,80.12398,test
2016-10-06 06:00:00,2016-10-06 07:00:00,1,Beijing,Transformer,87.75,77.84729,test
2016-10-06 07:00:00,2016-10-06 08:00:00,1,Beijing,Transformer,88.0,88.37689,test
2016-10-06 08:00:00,2016-10-06 09:00:00,1,Beijing,Transformer,85.083336,85.66287,test
2016-10-06 09:00:00,2016-10-06 10:00:00,1,Beijing,Transformer,77.916664,81.62368,test
2016-10-06 10:00:00,2016-10-06 11:00:00,1,Beijing,Transformer,71.0,71.50286,test
2016-10-06 11:00:00,2016-10-06 12:00:00,1,Beijing,Transformer,64.583336,63.176823,test
2016-10-06 12:00:00,2016-10-06 13:00:00,1,Beijing,Transformer,60.25,57.887917,test
2016-10-06 13:00:00,2016-10-06 14:00:00,1,Beijing,Transformer,58.583332,55.309834,test
2016-10-06 14:00:00,2016-10-06 15:00:00,1,Beijing,Transformer,59.083332,55.831196,test
2016-10-06 15:00:00,2016-10-06 16:00:00,1,Beijing,Transformer,56.75,60.323517,test
2016-10-06 16:00:00,2016-10-06 17:00:00,1,Beijing,Transformer,59.416668,57.076645,test
2016-10-06 17:00:00,2016-10-06 18:00:00,1,Beijing,Transformer,66.666664,62.92557,test
2016-10-06 18:00:00,2016-10-06 19:00:00,1,Beijing,Transformer,71.833336,60.738636,test
2016-10-06 19:00:00,2016-10-06 20:00:00,1,Beijing,Transformer,73.416664,62.119198,test
2016-10-06 20:00:00,2016-10-06 21:00:00,1,Beijing,Transformer,67.0,65.824814,test
2016-10-06 21:00:00,2016-10-06 22:00:00,1,Beijing,Transformer,52.75,55.797825,test
2016-10-06 22:00:00,2016-10-06 23:00:00,1,Beijing,Transformer,48.583332,40.70595,test
2016-10-06 23:00:00,2016-10-07 00:00:00,1,Beijing,Transformer,44.25,41.017384,test
2016-10-07 00:00:00,2016-10-07 01:00:00,1,Beijing,Transformer,43.75,36.140484,test
2016-10-07 01:00:00,2016-10-07 02:00:00,1,Beijing,Transformer,43.166668,37.647205,test
2016-10-07 02:00:00,2016-10-07 03:00:00,1,Beijing,Transformer,40.583332,36.82645,test
2016-10-07 03:00:00,2016-10-07 04:00:00,1,Beijing,Transformer,38.75,34.08221,test
2016-10-07 04:00:00,2016-10-07 05:00:00,1,Beijing,Transformer,37.916668,34.23829,test
2016-10-07 05:00:00,2016-10-07 06:00:00,1,Beijing,Transformer,36.916668,34.02865,test
2016-10-07 06:00:00,2016-10-07 07:00:00,1,Beijing,Transformer,38.0,34.48296,test
2016-10-07 07:00:00,2016-10-07 08:00:00,1,Beijing,Transformer,38.75,37.017773,test
2016-10-07 08:00:00,2016-10-07 09:00:00,1,Beijing,Transformer,38.583332,37.497562,test
2016-10-07 09:00:00,2016-10-07 10:00:00,1,Beijing,Transformer,40.5,37.929634,test
2016-10-07 10:00:00,2016-10-07 11:00:00,1,Beijing,Transformer,42.166668,40.646442,test
2016-10-07 11:00:00,2016-10-07 12:00:00,1,Beijing,Transformer,40.5,41.780666,test
2016-10-07 12:00:00,2016-10-07 13:00:00,1,Beijing,Transformer,38.833332,39.299873,test
2016-10-07 13:00:00,2016-10-07 14:00:00,1,Beijing,Transformer,38.083332,37.83356,test
2016-10-07 14:00:00,2016-10-07 15:00:00,1,Beijing,Transformer,39.333332,37.558018,test
2016-10-07 15:00:00,2016-10-07 16:00:00,1,Beijing,Transformer,44.416668,42.43719,test
2016-10-07 16:00:00,2016-10-07 17:00:00,1,Beijing,Transformer,42.5,47.64323,test
2016-10-07 17:00:00,2016-10-07 18:00:00,1,Beijing,Transformer,45.0,41.9979,test
2016-10-07 18:00:00,2016-10-07 19:00:00,1,Beijing,Transformer,47.75,49.26433,test
2016-10-07 19:00:00,2016-10-07 20:00:00,1,Beijing,Transformer,49.25,51.18561,test
2016-10-07 20:00:00,2016-10-07 21:00:00,1,Beijing,Transformer,43.583332,51.46323,test
2016-10-07 21:00:00,2016-10-07 22:00:00,1,Beijing,Transformer,25.75,37.027615,test
2016-10-07 22:00:00,2016-10-07 23:00:00,1,Beijing,Transformer,14.666667,14.202696,test
2016-10-07 23:00:00,2016-10-08 00:00:00,1,Beijing,Transformer,11.0,6.829094,test
2016-10-08 00:00:00,2016-10-08 01:00:00,1,Beijing,Transformer,6.583333,5.8585377,test
2016-10-08 01:00:00,2016-10-08 02:00:00,1,Beijing,Transformer,7.75,4.417244,test
2016-10-08 02:00:00,2016-10-08 03:00:00,1,Beijing,Transformer,5.833333,5.023226,test
2016-10-08 03:00:00,2016-10-08 04:00:00,1,Beijing,Transformer,7.166667,3.8844929,test
2016-10-08 04:00:00,2016-10-08 05:00:00,1,Beijing,Transformer,8.666667,4.557371,test
2016-10-08 05:00:00,2016-10-08 06:00:00,1,Beijing,Transformer,8.194444,5.558239,test
2016-10-08 06:00:00,2016-10-08 07:00:00,1,Beijing,Transformer,7.722222,6.113283,test
2016-10-08 07:00:00,2016-10-08 08:00:00,1,Beijing,Transformer,9.75,7.0497246,test
2016-10-08 08:00:00,2016-10-08 09:00:00,1,Beijing,Transformer,9.916667,8.315641,test
2016-10-08 09:00:00,2016-10-08 10:00:00,1,Beijing,Transformer,9.666667,7.670494,test
2016-10-08 10:00:00,2016-10-08 11:00:00,1,Beijing,Transformer,11.0,6.7581444,test
2016-10-08 11:00:00,2016-10-08 12:00:00,1,Beijing,Transformer,13.25,7.957611,test
2016-10-08 12:00:00,2016-10-08 13:00:00,1,Beijing,Transformer,14.666667,8.756083,test
2016-10-08 13:00:00,2016-10-08 14:00:00,1,Beijing,Transformer,11.583333,8.558521,test
2016-10-08 14:00:00,2016-10-08 15:00:00,1,Beijing,Transformer,13.75,6.24634,test
2016-10-08 15:00:00,2016-10-08 16:00:00,1,Beijing,Transformer,18.833332,9.281485,test
2016-10-08 16:00:00,2016-10-08 17:00:00,1,Beijing,Transformer,10.227273,14.599005,test
2016-10-08 17:00:00,2016-10-08 18:00:00,1,Beijing,Transformer,10.0,6.207075,test
2016-10-08 18:00:00,2016-10-08 19:00:00,1,Beijing,Transformer,13.454545,11.086155,test
2016-10-08 19:00:00,2016-10-08 20:00:00,1,Beijing,Transformer,19.818182,19.156569,test
2016-10-08 20:00:00,2016-10-08 21:00:00,1,Beijing,Transformer,21.272726,27.669422,test
